Time    User  Nice   Sys  Idle    IO  Run Ctxt/s  IRQ/s Fork Exec Exit  Watts    dram  pkg-0   dram  pkg-1 x86_pk x86_pk  CPU Freq  GPU W
01:18:46   0.0   0.0   0.0 100.0   0.0    1    329    245    0    0    0  34.55    0.78  18.18   1.00  16.38  30.00  29.00  1.35 GHz  -N/A-
01:18:47   0.0   0.0   0.0 100.0   0.0    1    254    165    0    0    0  30.34    0.64  15.98   0.84  14.36  30.00  29.00  1.39 GHz  -N/A-
01:18:48   0.0   0.0   0.1  99.9   0.0    2    452    405    0    0    0  36.29    1.14  18.71   1.23  17.59  36.00  31.00  1.28 GHz  -N/A-
01:18:49   0.1   0.0   2.1  97.8   0.0    2   1341   6243   20   17   18 108.12    7.22  48.69   5.84  59.44  38.00  32.00  2.34 GHz  -N/A-
01:18:50   0.0   0.0   2.1  97.9   0.0    2    900   8700   11    6   13 109.64    7.24  48.23   5.54  61.41  39.00  33.00  2.31 GHz  -N/A-
01:18:51   0.0   0.0   2.1  97.9   0.0    2    763   7045    0    0    0 109.97    7.23  48.39   5.82  61.58  40.00  33.00  2.48 GHz  -N/A-
01:18:52   0.0   0.0   1.6  98.4   0.0    1    858   2465    0    0    0  90.46    5.80  41.44   4.70  49.02  32.00  31.00  1.95 GHz  -N/A-
01:18:53   0.0   0.0   0.0 100.0   0.0    1    222    166    0    0    0  31.99    0.72  16.58   0.91  15.41  31.00  30.00  1.58 GHz  -N/A-
01:18:54   0.0   0.0   0.1  99.9   0.0    1    508    647   12   13   10  36.34    0.99  18.99   1.23  17.35  31.00  31.00  1.55 GHz  -N/A-
01:18:55   0.0   0.0   0.0 100.0   0.0    1    424    356   11    6   13  31.62    0.72  16.70   0.92  14.92  31.00  30.00  1.60 GHz  -N/A-
  Time    User  Nice   Sys  Idle    IO  Run Ctxt/s  IRQ/s Fork Exec Exit  Watts    dram  pkg-0   dram  pkg-1 x86_pk x86_pk  CPU Freq  GPU W
01:18:56   0.0   0.0   0.0 100.0   0.0    1    404    331    0    0    0  36.86    0.83  19.36   1.13  17.49  30.00  29.00  1.16 GHz  -N/A-
01:18:57   0.0   0.0   0.0 100.0   0.0    1    274    185    0    0    0  31.75    0.71  16.98   0.84  14.77  30.00  30.00  1.47 GHz  -N/A-
01:18:58   0.0   0.0   0.0 100.0   0.0    1    283    214    0    0    0  32.03    0.73  16.84   0.91  15.19  31.00  29.00  1.37 GHz  -N/A-
01:18:59   0.0   0.0   0.0 100.0   0.0    1    268    193    0    0    0  32.06    0.69  17.08   0.83  14.98  31.00  29.00  1.52 GHz  -N/A-
01:19:00   0.0   0.0   0.0 100.0   0.0    1    366    281    0    0    0  36.85    0.86  19.68   1.15  17.17  30.00  29.00  1.29 GHz  -N/A-
01:19:01   0.0   0.0   0.0 100.0   0.0    1    264    186    0    0    0  32.68    0.68  17.53   0.80  15.15  30.00  29.00  1.45 GHz  -N/A-
01:19:02   0.0   0.0   0.5  99.5   0.0    2    443    829    0    0    0  47.04    2.24  23.19   2.01  23.84  37.00  31.00  1.72 GHz  -N/A-
01:19:03   0.0   0.0   2.1  97.8   0.0    2   1190   5792   12   13   10 107.39    7.40  48.74   5.64  58.66  39.00  33.00  2.37 GHz  -N/A-
01:19:04   0.0   0.0   2.1  97.9   0.0    2   1387   8182   11    6   13 108.49    7.36  49.73   5.83  58.76  39.00  33.00  2.26 GHz  -N/A-
01:19:05   0.0   0.0   2.1  97.9   0.0    2    720   4715    0    0    0 107.21    7.37  48.55   5.58  58.67  40.00  33.00  2.30 GHz  -N/A-
01:19:06   0.0   0.0   0.5  99.5   0.0    1    973   1891    7    4    8  54.30    2.43  26.49   2.30  27.81  31.00  30.00  1.97 GHz  -N/A-
01:19:07   0.0   0.0   0.0 100.0   0.0    1    454    261    0    0    0  32.68    0.76  17.20   1.05  15.48  31.00  30.00  1.41 GHz  -N/A-
01:19:08   0.0   0.0   0.0 100.0   0.0    1    546    343    0    0    0  33.80    0.88  17.82   1.13  15.97  31.00  30.00  1.25 GHz  -N/A-
01:19:09   0.0   0.0   0.1  99.9   0.0    1    489    669   11   12    9  35.57    1.17  18.67   1.16  16.90  30.00  30.00  1.65 GHz  -N/A-
01:19:10   0.0   0.0   0.0 100.0   0.0    1    766    561    9    5   11  38.83    1.11  20.17   1.25  18.66  30.00  30.00  1.63 GHz  -N/A-
  Time    User  Nice   Sys  Idle    IO  Run Ctxt/s  IRQ/s Fork Exec Exit  Watts    dram  pkg-0   dram  pkg-1 x86_pk x86_pk  CPU Freq  GPU W
01:19:11   0.0   0.0   0.0 100.0   0.0    1    260    183    0    0    0  31.76    0.68  16.68   0.83  15.07  30.00  29.00  1.33 GHz  -N/A-
01:19:12   0.0   0.0   0.0 100.0   0.0    1    374    275    0    0    0  32.13    0.75  16.78   0.90  15.35  30.00  30.00  1.19 GHz  -N/A-
01:19:13   0.0   0.0   0.1  99.9   0.0    1    537    688   11   12    9  36.27    0.97  18.97   1.29  17.30  30.00  30.00  1.59 GHz  -N/A-
01:19:14   0.0   0.0   0.0 100.0   0.0    1    633    563    9    5   11  38.17    0.86  20.11   1.24  18.07  30.00  30.00  1.44 GHz  -N/A-
01:19:15   0.0   0.0   0.0  99.9   0.0    1    617    400    4    0    5  35.84    1.00  18.78   1.14  17.06  30.00  30.00  1.47 GHz  -N/A-
