Time    User  Nice   Sys  Idle    IO  Run Ctxt/s  IRQ/s Fork Exec Exit  Watts    dram  pkg-0   dram  pkg-1 x86_pk x86_pk  CPU Freq  GPU W
  Time    User  Nice   Sys  Idle    IO  Run Ctxt/s  IRQ/s Fork Exec Exit  Watts    dram  pkg-0   dram  pkg-1 x86_pk x86_pk  CPU Freq  GPU W
17:19:35   1.0   0.0   1.8  97.2   0.0    2  15691  14245 1114  735 1122  83.40   10.32  39.72  10.54  43.68  37.00  39.00  2.60 GHz  -N/A-
17:19:36   1.0   0.0   1.8  97.2   0.0    2  14843  13197 1110  740 1110  83.15   10.35  39.14  10.55  44.01  37.00  39.00  2.54 GHz  -N/A-
17:19:37   0.9   0.0   1.8  97.3   0.0    2  14983  12904 1116  743 1116  83.19   10.35  39.03  10.49  44.17  38.00  39.00  2.47 GHz  -N/A-
17:19:38   1.1   0.0   1.7  97.2   0.0    2  14807  13349 1106  738 1107  83.15   10.34  39.43  10.53  43.72  37.00  38.00  2.62 GHz  -N/A-
17:19:39   1.1   0.0   1.7  97.2   0.0    2  14817  13697 1101  734 1100  83.13   10.36  39.89  10.51  43.24  37.00  39.00  2.63 GHz  -N/A-
17:19:40   0.2   0.0   0.2  99.6   0.0    1   2493   2401  156  104  158  73.82   10.30  37.54  10.51  36.29  37.00  38.00  2.18 GHz  -N/A-
17:19:41   0.0   0.0   0.0 100.0   0.0    1    407    310    0    0    0  72.23   10.29  37.29  10.53  34.94  37.00  39.00  1.60 GHz  -N/A-
17:19:42   0.0   0.0   0.0 100.0   0.0    1    334    232    0    0    0  72.16   10.34  37.25  10.52  34.91  37.00  39.00  1.75 GHz  -N/A-
17:19:43   0.0   0.0   0.0 100.0   0.0    1    335    225    0    0    0  72.21   10.30  37.29  10.52  34.92  37.00  39.00  1.89 GHz  -N/A-
17:19:44   0.0   0.0   0.0 100.0   0.0    1    334    233    0    0    0  72.19   10.32  37.27  10.53  34.92  37.00  39.00  1.97 GHz  -N/A-
17:19:45   0.0   0.0   0.0 100.0   0.0    1    530    345    2    0    1  72.37   10.30  37.41  10.55  34.96  36.00  40.00  1.76 GHz  -N/A-
  Time    User  Nice   Sys  Idle    IO  Run Ctxt/s  IRQ/s Fork Exec Exit  Watts    dram  pkg-0   dram  pkg-1 x86_pk x86_pk  CPU Freq  GPU W
17:19:46   0.0   0.0   0.0 100.0   0.0    1    348    238    0    0    0  72.17   10.31  37.25  10.48  34.92  37.00  39.00  1.78 GHz  -N/A-
17:19:47   0.0   0.0   0.0 100.0   0.0    1    347    257    0    0    0  72.21   10.31  37.29  10.50  34.92  37.00  40.00  1.93 GHz  -N/A-
17:19:48   0.1   0.0   0.0  99.9   0.0    1    752    969    6    2    5  72.51   10.30  37.41  10.51  35.10  36.00  39.00  2.05 GHz  -N/A-
17:19:49   0.0   0.0   0.0 100.0   0.0    1    488    398    0    0    0  72.34   10.31  37.40  10.53  34.94  37.00  39.00  1.64 GHz  -N/A-
17:19:50   0.0   0.0   0.0 100.0   0.0    1    426    258    0    0    0  72.26   10.27  37.32  10.54  34.93  37.00  38.00  1.84 GHz  -N/A-
17:19:51   0.0   0.0   0.1  99.8   0.0    1    482    710    8    4    8  72.66   10.32  37.70  10.51  34.96  37.00  39.00  2.04 GHz  -N/A-
17:19:52   0.0   0.0   0.0 100.0   0.0    1    360    283    0    0    0  72.26   10.32  37.33  10.55  34.93  37.00  38.00  1.66 GHz  -N/A-
17:19:53   0.0   0.0   0.0 100.0   0.0    1    455    323    0    0    0  72.22   10.33  37.29  10.51  34.93  36.00  39.00  1.73 GHz  -N/A-
17:19:54   0.0   0.0   0.0 100.0   0.0    1    470    337    1    0    0  72.23   10.33  37.30  10.55  34.93  37.00  38.00  1.62 GHz  -N/A-
17:19:55   0.0   0.0   0.0 100.0   0.0    1    371    243    0    0    0  72.25   10.31  37.30  10.55  34.96  36.00  39.00  1.76 GHz  -N/A-
17:19:56   0.0   0.0   0.0 100.0   0.0    1    368    304    0    0    0  72.23   10.30  37.29  10.47  34.94  36.00  38.00  1.78 GHz  -N/A-
  Time    User  Nice   Sys  Idle    IO  Run Ctxt/s  IRQ/s Fork Exec Exit  Watts    dram  pkg-0   dram  pkg-1 x86_pk x86_pk  CPU Freq  GPU W
17:19:57   0.0   0.0   0.0 100.0   0.0    1    468    316    0    0    0  72.21   10.29  37.32  10.50  34.90  37.00  38.00  1.58 GHz  -N/A-
17:19:58   0.0   0.0   0.0 100.0   0.0    1    370    253    0    0    0  72.25   10.33  37.30  10.54  34.95  36.00  39.00  1.72 GHz  -N/A-
17:19:59   0.0   0.0   0.0 100.0   0.0    1    343    235    0    0    0  72.22   10.31  37.30  10.54  34.92  36.00  39.00  1.68 GHz  -N/A-
17:20:00   0.0   0.0   0.0 100.0   0.0    1    364    259    0    0    0  72.24   10.32  37.31  10.52  34.93  36.00  38.00  1.78 GHz  -N/A-
17:20:01   0.0   0.0   0.0 100.0   0.0    1    426    323    0    0    0  72.22   10.32  37.29  10.49  34.93  36.00  38.00  1.68 GHz  -N/A-
17:20:02   0.0   0.0   0.0 100.0   0.0    1    321    245    0    0    0  72.19   10.31  37.28  10.53  34.91  37.00  39.00  1.90 GHz  -N/A-
17:20:03   0.0   0.0   0.0 100.0   0.0    1    364    250    0    0    0  72.20   10.31  37.27  10.56  34.93  36.00  38.00  1.79 GHz  -N/A-
17:20:04   0.0   0.0   0.0 100.0   0.0    1    338    264    0    0    1  72.20   10.31  37.28  10.53  34.92  37.00  39.00  1.83 GHz  -N/A-
17:20:05   0.0   0.0   0.0 100.0   0.0    1    434    265    0    0    0  72.24   10.32  37.31  10.51  34.93  37.00  38.00  1.74 GHz  -N/A-
17:20:06   0.0   0.0   0.0 100.0   0.0    1    354    245    0    0    0  72.21   10.31  37.29  10.49  34.92  36.00  39.00  1.78 GHz  -N/A-
17:20:07   0.0   0.0   0.0 100.0   0.0    1    344    238    0    0    0  72.22   10.26  37.30  10.50  34.92  36.00  38.00  1.83 GHz  -N/A-
  Time    User  Nice   Sys  Idle    IO  Run Ctxt/s  IRQ/s Fork Exec Exit  Watts    dram  pkg-0   dram  pkg-1 x86_pk x86_pk  CPU Freq  GPU W
17:20:08   0.0   0.0   0.0 100.0   0.0    1    341    250    0    0    0  72.26   10.27  37.34  10.50  34.92  36.00  38.00  1.77 GHz  -N/A-
17:20:09   0.0   0.0   0.0 100.0   0.0    1    418    297    0    0    0  72.19   10.30  37.27  10.54  34.92  36.00  39.00  1.72 GHz  -N/A-
17:20:10   0.0   0.0   0.0 100.0   0.0    1    365    268    0    0    0  72.20   10.31  37.27  10.54  34.92  36.00  39.00  1.91 GHz  -N/A-
17:20:11   0.0   0.0   0.0 100.0   0.0    1    356    265    0    0    0  72.20   10.31  37.28  10.48  34.92  37.00  39.00  1.79 GHz  -N/A-
17:20:12   0.0   0.0   0.0 100.0   0.0    1    357    263    0    0    0  72.25   10.30  37.29  10.53  34.96  37.00  38.00  1.84 GHz  -N/A-
17:20:13   0.0   0.0   0.0 100.0   0.0    1    424    267    0    0    0  72.20   10.30  37.28  10.53  34.93  35.00  39.00  1.67 GHz  -N/A-
17:20:14   0.0   0.0   0.0 100.0   0.0    1    325    251    0    0    0  72.17   10.32  37.26  10.50  34.92  36.00  38.00  1.81 GHz  -N/A-
17:20:15   0.0   0.0   0.0 100.0   0.0    1    347    239    0    0    0  72.22   10.31  37.30  10.51  34.93  36.00  39.00  1.74 GHz  -N/A-
17:20:16   0.0   0.0   0.0 100.0   0.0    1    370    320    0    0    0  72.34   10.30  37.39  10.54  34.96  37.00  39.00  1.98 GHz  -N/A-
17:20:17   0.0   0.0   0.0 100.0   0.0    1    457    286    0    0    0  72.23   10.33  37.29  10.52  34.94  37.00  39.00  1.79 GHz  -N/A-
17:20:18   0.1   0.0   0.0  99.9   0.0    1    781   1059    6    2    5  72.50   10.32  37.41  10.51  35.09  38.00  39.00  2.07 GHz  -N/A-
  Time    User  Nice   Sys  Idle    IO  Run Ctxt/s  IRQ/s Fork Exec Exit  Watts    dram  pkg-0   dram  pkg-1 x86_pk x86_pk  CPU Freq  GPU W
17:20:19   0.0   0.0   0.0 100.0   0.0    1    446    327    0    0    0  72.20   10.32  37.27  10.50  34.93  37.00  38.00  1.67 GHz  -N/A-
17:20:20   0.0   0.0   0.0 100.0   0.0    1    371    257    0    0    0  72.22   10.34  37.28  10.50  34.94  37.00  39.00  1.77 GHz  -N/A-
17:20:21   0.0   0.0   0.0 100.0   0.0    1    448    299    0    0    0  72.20   10.31  37.27  10.54  34.93  36.00  39.00  1.75 GHz  -N/A-
17:20:22   0.0   0.0   0.0 100.0   0.0    1    333    261    0    0    0  72.23   10.34  37.31  10.52  34.92  37.00  38.00  1.82 GHz  -N/A-
17:20:23   0.0   0.0   0.3  99.7   0.0    3   5914   7572    0    0    0  73.75   10.34  38.81  10.58  34.94  37.00  39.00  2.11 GHz  -N/A-
17:20:24   0.0   0.0   3.6  95.4   1.0    2  49888  67124   29    0   33  87.57   10.43  51.63  11.70  35.95  36.00  38.00  2.55 GHz  -N/A-
17:20:25   0.0   0.0   2.7  94.8   2.5    2  46917  66258    0    0    0  86.29   10.48  50.94  11.46  35.35  36.00  39.00  2.29 GHz  -N/A-
17:20:26   0.0   0.0   2.6  94.9   2.5    3  49656  67936    0    0    0  86.65   10.45  51.33  11.44  35.32  36.00  39.00  2.29 GHz  -N/A-
17:20:27   0.0   0.0   1.6  95.9   2.5    2  27194  39215    0    0    0  82.41   10.45  47.06  11.04  35.35  36.00  39.00  2.36 GHz  -N/A-
17:20:28   0.0   0.0   0.8  96.7   2.5    1  11085  17510    0    0    0  78.81   10.47  43.54  10.73  35.27  35.00  39.00  2.36 GHz  -N/A-
17:20:29   0.0   0.0   0.6  96.9   2.5    2   7847  12527    0    0    0  77.22   10.47  41.93  10.72  35.29  37.00  38.00  2.19 GHz  -N/A-
  Time    User  Nice   Sys  Idle    IO  Run Ctxt/s  IRQ/s Fork Exec Exit  Watts    dram  pkg-0   dram  pkg-1 x86_pk x86_pk  CPU Freq  GPU W
17:20:30   0.0   0.0   0.6  96.9   2.5    1   7520  11139   23    0   18  76.97   10.44  41.65  10.65  35.32  36.00  39.00  2.12 GHz  -N/A-
17:20:31   0.0   0.0   5.1  92.4   2.4    2   6378  11541   33    0   37  83.19   10.52  44.98  11.65  38.21  37.00  39.00  2.53 GHz  -N/A-
17:20:32   0.0   0.0   0.4  97.1   2.5    1   5719   8830    1    0    1  76.20   10.44  40.84  10.66  35.36  36.00  40.00  2.20 GHz  -N/A-
17:20:33   0.0   0.0   0.5  97.1   2.5    1   5670   8875    0    0    0  76.30   10.43  40.95  10.69  35.35  36.00  38.00  2.14 GHz  -N/A-
17:20:34   0.0   0.0   0.4  97.0   2.5    2   5738   8868    0    0    1  76.07   10.41  40.76  10.67  35.31  35.00  39.00  2.17 GHz  -N/A-
17:20:35   0.0   0.0   0.5  97.0   2.5    1   5842   9058    0    0    0  76.19   10.39  40.85  10.69  35.34  36.00  38.00  2.14 GHz  -N/A-
17:20:36   0.0   0.0   0.5  97.1   2.5    1   5860   9023    0    0    0  76.24   10.37  40.88  10.70  35.36  36.00  38.00  2.13 GHz  -N/A-
17:20:37   0.0   0.0   0.4  97.1   2.5    1   5849   9316    0    0    0  76.53   10.37  41.23  10.68  35.31  37.00  39.00  2.09 GHz  -N/A-
17:20:38   0.0   0.0   0.5  97.0   2.5    1   5675   9005    0    0    0  76.36   10.38  41.02  10.70  35.34  36.00  38.00  2.11 GHz  -N/A-
17:20:39   0.0   0.0   0.4  97.1   2.5    1   5608   9099    0    0    0  76.51   10.39  41.14  10.66  35.37  36.00  39.00  2.15 GHz  -N/A-
17:20:40   0.0   0.0   0.4  97.1   2.5    1   5846   9243    1    0    1  76.47   10.37  41.10  10.69  35.38  37.00  40.00  2.07 GHz  -N/A-
  Time    User  Nice   Sys  Idle    IO  Run Ctxt/s  IRQ/s Fork Exec Exit  Watts    dram  pkg-0   dram  pkg-1 x86_pk x86_pk  CPU Freq  GPU W
17:20:41   0.0   0.0   0.5  97.0   2.5    1   6115   9245    0    0    0  76.19   10.43  40.84  10.56  35.36  36.00  39.00  2.11 GHz  -N/A-
17:20:42   0.0   0.0   0.5  97.0   2.5    1   5840   8973    0    0    0  76.24   10.39  40.88  10.67  35.36  36.00  39.00  2.24 GHz  -N/A-
17:20:43   0.0   0.0   0.5  97.0   2.5    1   6150   9251    0    0    0  76.43   10.40  41.04  10.70  35.38  37.00  39.00  2.14 GHz  -N/A-
17:20:44   0.0   0.0   0.4  97.0   2.5    1   6018   8845    0    0    0  75.97   10.41  40.68  10.65  35.29  37.00  39.00  2.18 GHz  -N/A-
17:20:45   0.0   0.0   0.5  97.0   2.5    2   5894   8971    0    0    0  76.09   10.38  40.75  10.70  35.34  36.00  40.00  2.11 GHz  -N/A-
17:20:46   0.0   0.0   0.5  97.0   2.5    1   5716   8774    0    0    0  76.13   10.40  40.78  10.66  35.34  36.00  39.00  2.21 GHz  -N/A-
17:20:47   0.0   0.0   0.4  97.1   2.5    1   5729   8780    0    0    0  75.99   10.43  40.70  10.68  35.29  37.00  40.00  2.32 GHz  -N/A-
17:20:48   0.1   0.0   0.5  97.0   2.5    1   6130   9504    7    2    6  76.40   10.43  40.77  10.67  35.64  36.00  39.00  2.23 GHz  -N/A-
17:20:49   0.0   0.0   0.5  97.0   2.5    2   5904   9009    0    0    0  76.09   10.41  40.73  10.70  35.35  37.00  40.00  2.06 GHz  -N/A-
17:20:50   0.0   0.0   0.5  97.0   2.5    1   5590   8850    0    0    0  76.04   10.42  40.73  10.67  35.31  35.00  39.00  2.26 GHz  -N/A-
17:20:51   0.1   0.0   0.6  96.9   2.5    1   5783   9677    8    4    8  76.59   10.42  40.89  10.69  35.70  36.00  39.00  2.26 GHz  -N/A-
  Time    User  Nice   Sys  Idle    IO  Run Ctxt/s  IRQ/s Fork Exec Exit  Watts    dram  pkg-0   dram  pkg-1 x86_pk x86_pk  CPU Freq  GPU W
17:20:52   0.0   0.0   0.5  97.0   2.5    1   5619   8939    0    0    0  76.17   10.38  40.81  10.67  35.36  36.00  39.00  2.26 GHz  -N/A-
17:20:53   0.0   0.0   0.4  97.1   2.5    1   5684   8963    0    0    0  75.98   10.40  40.64  10.68  35.33  37.00  40.00  2.17 GHz  -N/A-
17:20:54   0.0   0.0   0.5  97.0   2.5    1   5595   8765    0    0    0  75.96   10.41  40.62  10.70  35.35  36.00  39.00  2.18 GHz  -N/A-
17:20:55   0.0   0.0   0.5  97.0   2.5    1   5660   8942    0    0    0  76.13   10.39  40.78  10.69  35.35  36.00  39.00  2.21 GHz  -N/A-
17:20:56   0.0   0.0   0.5  97.1   2.5    1   5602   8804    1    0    1  76.10   10.42  40.77  10.64  35.33  36.00  39.00  2.16 GHz  -N/A-
17:20:57   0.0   0.0   0.5  97.0   2.5    2   5895   9149    0    0    0  76.33   10.38  41.00  10.66  35.34  37.00  40.00  2.15 GHz  -N/A-
17:20:58   0.0   0.0   0.5  97.0   2.5    1   6080   8820    0    0    0  75.89   10.44  40.56  10.64  35.33  37.00  40.00  2.09 GHz  -N/A-
17:20:59   0.0   0.0   0.5  97.0   2.5    1   6314   8967    0    0    0  75.91   10.42  40.55  10.66  35.36  37.00  39.00  2.15 GHz  -N/A-
17:21:00   0.0   0.0   0.5  97.0   2.5    1   6149   9057    2    0    1  75.93   10.38  40.60  10.61  35.32  38.00  39.00  2.11 GHz  -N/A-
17:21:01   0.0   0.0   5.0  92.5   2.5    1   6777  10596   53    0   53  82.32   10.48  44.41  11.65  37.91  36.00  40.00  2.53 GHz  -N/A-
17:21:02   0.0   0.0   0.5  97.0   2.5    1   5079   7948    0    0    0  75.76   10.45  40.36  10.57  35.39  37.00  38.00  2.23 GHz  -N/A-
  Time    User  Nice   Sys  Idle    IO  Run Ctxt/s  IRQ/s Fork Exec Exit  Watts    dram  pkg-0   dram  pkg-1 x86_pk x86_pk  CPU Freq  GPU W
17:21:03   0.0   0.0   0.5  97.0   2.5    2   5514   8479    0    0    0  76.07   10.41  40.71  10.66  35.36  35.00  39.00  2.19 GHz  -N/A-
17:21:04   0.0   0.0   0.5  97.1   2.5    2   5477   8645    1    0    2  76.09   10.41  40.71  10.65  35.38  36.00  38.00  2.22 GHz  -N/A-
17:21:05   0.0   0.0   0.4  97.0   2.5    1   5722   8986    0    0    0  76.20   10.41  40.82  10.68  35.38  36.00  39.00  2.12 GHz  -N/A-
17:21:06   0.0   0.0   0.5  97.0   2.5    1   5632   8866    0    0    0  76.18   10.44  40.78  10.66  35.41  36.00  39.00  2.15 GHz  -N/A-
17:21:07   0.0   0.0   0.5  97.1   2.5    1   5821   9113    0    0    0  76.14   10.43  40.80  10.68  35.34  36.00  39.00  2.11 GHz  -N/A-
17:21:08   0.1   0.0   0.3  97.1   2.5    1   3814   4832    7    7    7  74.96   10.42  39.38  10.63  35.58  36.00  39.00  2.15 GHz  -N/A-
17:21:09   0.1   0.0   0.2  97.3   2.5    1   1572   1050    0    0    0  73.29   10.40  37.80  10.62  35.48  35.00  39.00  1.82 GHz  -N/A-
17:21:10   0.0   0.0   0.1  97.3   2.5    1   1168    931    0    0    0  73.09   10.37  37.77  10.62  35.32  37.00  40.00  1.95 GHz  -N/A-
17:21:11   0.0   0.0   0.2  97.3   2.5    1   1277    963    0    0    0  73.16   10.42  37.78  10.62  35.38  36.00  40.00  1.90 GHz  -N/A-
17:21:12   0.0   0.0   0.1  97.4   2.5    1   1127    941    1    0    1  73.20   10.36  37.86  10.61  35.34  36.00  38.00  1.90 GHz  -N/A-
17:21:13   0.2   0.0   0.3  97.0   2.5    2   1678   2047   15   16   13  74.24   10.42  38.39  10.57  35.85  36.00  40.00  2.10 GHz  -N/A-
  Time    User  Nice   Sys  Idle    IO  Run Ctxt/s  IRQ/s Fork Exec Exit  Watts    dram  pkg-0   dram  pkg-1 x86_pk x86_pk  CPU Freq  GPU W
17:21:14   0.1   0.0   0.2  97.2   2.5    1   1458   1265    5    2    7  73.42   10.37  37.94  10.61  35.48  36.00  39.00  1.96 GHz  -N/A-
17:21:15   0.1   0.0   0.3  97.1   2.5    2   1274   1390    8    9    6  73.80   10.42  38.17  10.61  35.63  37.00  40.00  2.06 GHz  -N/A-
17:21:16   0.0   0.0   0.1  97.4   2.5    1   1384   1155    3    2    5  73.19   10.38  37.77  10.61  35.43  37.00  39.00  1.95 GHz  -N/A-
