Running for 1000.0 seconds (1000 samples at 1.0 second intervals).
Power measurements will start in 0 seconds time.

  Time    User  Nice   Sys  Idle    IO  Run Ctxt/s  IRQ/s Fork Exec Exit  Watts    dram  pkg-0   dram  pkg-1 x86_pk mlx5_0 x86_pk mlx5_0 mlx5_0  CPU Freq  GPU W
21:29:58   0.1   0.0   0.4  97.9   1.7    4   4491   8077    0    0    0  82.22    6.65  43.49   6.76  38.73  43.00  32.00  46.00  32.00  49.00  1.64 GHz  -N/A-
21:30:00   0.1   0.0   0.4  97.9   1.7    1   4222   7632    0    0    0  81.23    6.61  41.59   6.87  39.64  43.00  32.00  46.00  32.00  49.00  1.71 GHz  -N/A-
21:30:01   0.0   0.0   0.4  97.9   1.7    1   4581   7733    0    0    0  81.95    6.64  44.83   6.88  37.12  43.00  32.00  46.00  32.00  49.00  1.62 GHz  -N/A-
21:30:02   0.1   0.0   0.3  97.9   1.7    1   3996   7336    0    0    0  81.83    6.61  44.79   6.91  37.03  43.00  32.00  46.00  32.00  49.00  1.71 GHz  -N/A-
21:30:03   0.0   0.0   0.4  97.9   1.7    1   3950   7300    0    0    0  81.80    6.60  44.69   6.88  37.11  43.00  32.00  46.00  32.00  49.00  1.75 GHz  -N/A-
21:30:04   0.1   0.0   0.4  97.9   1.7    1   3903   7348    0    0    0  82.06    6.56  44.90   6.90  37.16  43.00  32.00  46.00  32.00  49.00  1.80 GHz  -N/A-
21:30:05   0.0   0.0   0.4  97.9   1.7    1   4103   7284    0    0    0  81.95    6.63  44.86   6.87  37.09  43.00  32.00  46.00  32.00  49.00  1.68 GHz  -N/A-
  Time    User  Nice   Sys  Idle    IO  Run Ctxt/s  IRQ/s Fork Exec Exit  Watts    dram  pkg-0   dram  pkg-1 x86_pk mlx5_0 x86_pk mlx5_0 mlx5_0  CPU Freq  GPU W
21:30:07   0.0   0.0   0.4  97.9   1.7    1   3930   7336    0    0    0  81.85    6.60  44.84   6.88  37.01  43.00  32.00  46.00  32.00  49.00  1.67 GHz  -N/A-
21:30:08   0.0   0.0   0.4  97.9   1.7    1   4257   7302    0    0    0  81.81    6.56  44.85   6.91  36.96  43.00  32.00  46.00  32.00  49.00  1.77 GHz  -N/A-
21:30:09   0.0   0.0   0.4  97.9   1.7    3   4164   7566    0    0    0  82.16    6.59  45.28   6.93  36.88  43.00  32.00  46.00  32.00  49.00  1.73 GHz  -N/A-
21:30:10   0.0   0.0   0.4  97.9   1.6    2   4079   7687    0    0    0  86.28    6.64  44.02   6.88  42.27  43.00  32.00  47.00  32.00  49.00  1.87 GHz  -N/A-
21:30:11   0.1   0.0   0.6  97.7   1.6    3   5477  11478    0    0    0 115.14    6.76  58.09   6.65  57.06  43.00  32.00  46.00  32.00  49.00  2.88 GHz  -N/A-
21:30:12   0.2   0.0   1.6  98.1   0.1    2  11089  36618    0    0    0  95.97    6.55  46.27   6.52  49.71  43.00  32.00  46.00  32.00  49.00  2.38 GHz  -N/A-
21:30:14   0.2   0.0   0.8  98.9   0.0    2  13150  16437    0    0    0  95.25    6.59  53.79   6.58  41.46  43.00  32.00  46.00  32.00  49.00  2.39 GHz  -N/A-
21:30:15   0.2   0.0   0.8  98.9   0.0    2  12366  16190    0    0    0  96.01    6.60  49.53   6.53  46.49  43.00  32.00  46.00  32.00  49.00  2.35 GHz  -N/A-
21:30:16   0.2   0.0   0.8  98.9   0.1    2  12822  16218    0    0    0  96.42    6.64  50.80   6.60  45.62  43.00  32.00  46.00  32.00  49.00  2.34 GHz  -N/A-
21:30:17   0.2   0.0   0.8  98.9   0.0    2  12971  17398    0    0    0  96.43    6.67  48.33   6.57  48.09  43.00  32.00  46.00  32.00  49.00  2.31 GHz  -N/A-
21:30:18   0.2   0.0   0.8  98.9   0.0    2  12639  16694    0    0    0  96.57    6.64  51.12   6.58  45.46  43.00  32.00  47.00  32.00  49.00  2.30 GHz  -N/A-
21:30:20   0.3   0.0   0.8  98.9   0.0    2  12573  16499    0    0    0  95.51    6.67  48.05   6.51  47.46  43.00  32.00  46.00  32.00  49.00  2.41 GHz  -N/A-
21:30:21   0.2   0.0   0.8  98.9   0.0    2  13211  16142    0    0    0  96.10    6.64  46.28   6.49  49.83  43.00  32.00  46.00  32.00  49.00  2.29 GHz  -N/A-
21:30:22   0.2   0.0   0.8  98.9   0.0    2  12614  15656    0    0    0  85.41    6.55  42.71   6.79  42.70  43.00  32.00  47.00  32.00  49.00  1.83 GHz  -N/A-
21:30:23   0.1   0.0   0.5  98.2   1.2    2   6877  10684    0    0    0  82.02    6.57  43.89   6.89  38.13  43.00  32.00  47.00  32.00  49.00  1.78 GHz  -N/A-
21:30:24   0.1   0.0   0.4  97.9   1.7    2   4182   8068    0    0    0  81.98    6.59  44.53   6.91  37.44  43.00  32.00  46.00  32.00  49.00  1.89 GHz  -N/A-
21:30:25   0.0   0.0   0.4  97.9   1.7    1   4243   7933    0    0    0  81.68    6.59  44.55   6.90  37.13  43.00  32.00  46.00  32.00  49.00  1.72 GHz  -N/A-
21:30:27   0.0   0.0   0.4  97.9   1.7    2   3951   7782    0    0    0  81.42    6.54  44.41   6.89  37.01  43.00  32.00  46.00  32.00  49.00  1.78 GHz  -N/A-
21:30:28   0.0   0.0   0.4  97.9   1.7    1   4229   7472    0    0    0  82.07    6.56  44.82   6.91  37.25  43.00  32.00  47.00  32.00  49.00  1.68 GHz  -N/A-
21:30:29   0.1   0.0   0.4  97.9   1.7    1   4347   8397    0    0    0  81.52    6.54  44.37   6.90  37.15  43.00  32.00  46.00  32.00  49.00  1.71 GHz  -N/A-
21:30:30   0.0   0.0   0.4  97.9   1.7    1   4120   7902    0    0    0  81.08    6.58  44.33   6.88  36.76  43.00  32.00  46.00  32.00  49.00  1.83 GHz  -N/A-
21:30:31   0.1   0.0   0.4  97.9   1.7    1   3916   7578    0    0    0  81.45    6.63  44.63   6.89  36.81  43.00  32.00  47.00  32.00  49.00  1.87 GHz  -N/A-
21:30:32   0.0   0.0   0.3  97.9   1.7    1   4144   7749    0    0    0  81.40    6.62  44.47   6.89  36.93  43.00  32.00  47.00  32.00  49.00  1.86 GHz  -N/A-
  Time    User  Nice   Sys  Idle    IO  Run Ctxt/s  IRQ/s Fork Exec Exit  Watts    dram  pkg-0   dram  pkg-1 x86_pk mlx5_0 x86_pk mlx5_0 mlx5_0  CPU Freq  GPU W
21:30:34   0.0   0.0   0.4  97.9   1.7    2   4065   7703    0    0    0  81.52    6.62  44.45   6.87  37.08  43.00  32.00  47.00  32.00  49.00  1.75 GHz  -N/A-
21:30:35   0.0   0.0   0.4  97.9   1.7    1   4212   7686    0    0    0  81.43    6.59  44.41   6.88  37.02  43.00  32.00  46.00  32.00  49.00  1.74 GHz  -N/A-
21:30:36   0.0   0.0   0.4  97.9   1.7    2   3950   7505    0    0    0  81.56    6.62  44.45   6.88  37.11  43.00  32.00  46.00  32.00  49.00  1.80 GHz  -N/A-
21:30:37   0.0   0.0   0.4  97.8   1.7    4   4216   7667    0    0    0  81.57    6.62  44.56   6.89  37.01  43.00  32.00  46.00  32.00  49.00  1.69 GHz  -N/A-
21:30:38   0.0   0.0   0.4  97.9   1.7    1   3891   7541    0    0    0  81.50    6.61  44.41   6.89  37.09  43.00  32.00  46.00  32.00  49.00  1.67 GHz  -N/A-
21:30:39   0.0   0.0   0.4  97.9   1.7    1   3924   7648    0    0    0  80.58    6.62  40.64   6.89  39.94  43.00  32.00  46.00  32.00  49.00  1.62 GHz  -N/A-
21:30:41   0.0   0.0   0.4  97.9   1.7    2   4188   7623    0    0    0  80.98    6.60  40.35   6.88  40.63  43.00  32.00  46.00  32.00  49.00  1.68 GHz  -N/A-
21:30:42   0.0   0.0   0.4  97.9   1.7    4   4435   7885    0    0    0  81.45    6.63  40.47   6.90  40.99  43.00  32.00  47.00  32.00  49.00  1.77 GHz  -N/A-
21:30:43   0.1   0.0   0.4  97.9   1.7    1   4376   8408    0    0    0  94.77    6.77  45.93   6.76  48.84  43.00  32.00  49.00  32.00  49.00  2.20 GHz  -N/A-
21:30:44   0.1   0.0   0.9  97.9   1.1    3   6385  17781    0    0    0 107.89    6.75  52.39   6.64  55.50  43.00  32.00  46.00  32.00  49.00  2.57 GHz  -N/A-
21:30:45   0.2   0.0   1.3  98.4   0.1    1  11591  26044    0    0    0  97.06    6.71  44.68   6.46  52.38  43.00  32.00  46.00  32.00  49.00  2.22 GHz  -N/A-
21:30:47   0.2   0.0   0.8  98.9   0.0    1  12588  15492    0    0    0  96.63    6.69  39.39   6.46  57.23  43.00  32.00  46.00  32.00  49.00  2.17 GHz  -N/A-
21:30:48   0.2   0.0   0.8  98.9   0.0    2  12802  15741    0    0    0  95.90    6.66  55.49   6.55  40.41  43.00  32.00  47.00  32.00  49.00  2.27 GHz  -N/A-
21:30:49   0.2   0.0   0.8  98.9   0.1    2  13283  17264    0    0    0  95.60    6.66  52.77   6.55  42.83  43.00  32.00  47.00  32.00  49.00  2.35 GHz  -N/A-
21:30:50   0.2   0.0   0.8  98.9   0.0    2  12486  16403    0    0    0  95.44    6.66  50.53   6.58  44.91  43.00  32.00  46.00  32.00  49.00  2.20 GHz  -N/A-
21:30:51   0.2   0.0   0.8  98.9   0.0    2  12451  16707    0    0    0  96.11    6.70  44.73   6.59  51.38  43.00  32.00  47.00  32.00  49.00  2.13 GHz  -N/A-
21:30:52   0.2   0.0   0.8  98.9   0.0    2  12582  17520    0    0    0  96.04    6.70  47.29   6.54  48.75  43.00  32.00  46.00  32.00  49.00  2.19 GHz  -N/A-
21:30:54   0.2   0.0   0.8  98.9   0.0    2  12609  16622    0    0    0  95.87    6.68  52.38   6.54  43.49  43.00  32.00  46.00  32.00  49.00  2.27 GHz  -N/A-
21:30:55   0.2   0.0   0.8  98.9   0.0    2  12583  15697    0    0    0  83.21    6.68  40.75   6.84  42.46  43.00  32.00  46.00  32.00  49.00  1.64 GHz  -N/A-
21:30:56   0.1   0.0   0.4  98.0   1.5    1   5413   9177    0    0    0  81.20    6.66  41.40   6.88  39.80  43.00  32.00  46.00  32.00  49.00  1.73 GHz  -N/A-
21:30:57   0.0   0.0   0.4  97.9   1.7    3   4338   7912    0    0    0  81.95    6.66  44.88   6.92  37.06  43.00  32.00  46.00  32.00  49.00  1.66 GHz  -N/A-
21:30:58   0.0   0.0   0.4  97.9   1.7    1   3915   7516    0    0    0  81.94    6.67  44.84   6.91  37.10  43.00  32.00  46.00  32.00  49.00  1.75 GHz  -N/A-
21:30:59   0.0   0.0   0.4  97.9   1.7    1   3967   7625    0    0    0  81.83    6.63  44.63   6.92  37.20  43.00  32.00  47.00  32.00  49.00  1.65 GHz  -N/A-
  Time    User  Nice   Sys  Idle    IO  Run Ctxt/s  IRQ/s Fork Exec Exit  Watts    dram  pkg-0   dram  pkg-1 x86_pk mlx5_0 x86_pk mlx5_0 mlx5_0  CPU Freq  GPU W
21:31:01   0.1   0.0   0.4  97.9   1.7    1   4129   7491    0    0    0  82.25    6.63  44.70   6.91  37.55  43.00  32.00  46.00  32.00  49.00  1.74 GHz  -N/A-
21:31:02   0.0   0.0   0.4  97.9   1.7    3   4255   8007    0    0    0  82.13    6.64  44.59   6.92  37.54  43.00  32.00  46.00  32.00  49.00  1.75 GHz  -N/A-
21:31:03   0.0   0.0   0.4  97.9   1.7    1   4345   7874    0    0    0  81.74    6.67  44.42   6.90  37.32  43.00  32.00  46.00  32.00  49.00  1.80 GHz  -N/A-
21:31:04   0.0   0.0   0.4  97.9   1.7    2   4001   7387    0    0    0  81.84    6.63  44.52   6.90  37.33  43.00  32.00  46.00  32.00  49.00  1.77 GHz  -N/A-
21:31:05   0.0   0.0   0.4  97.9   1.7    2   4168   7650    0    0    0  81.69    6.67  44.41   6.88  37.29  43.00  32.00  46.00  32.00  49.00  1.71 GHz  -N/A-
21:31:07   0.0   0.0   0.4  97.9   1.7    2   3890   7475    0    0    0  81.70    6.64  44.49   6.89  37.21  43.00  32.00  46.00  32.00  49.00  1.79 GHz  -N/A-
21:31:08   0.1   0.0   0.4  97.9   1.7    2   3980   7507    0    0    0  81.69    6.60  44.43   6.89  37.26  43.00  32.00  46.00  32.00  49.00  1.77 GHz  -N/A-
21:31:09   0.0   0.0   0.4  97.9   1.7    1   4099   7508    0    0    0  82.11    6.61  44.65   6.87  37.46  43.00  32.00  46.00  32.00  49.00  1.70 GHz  -N/A-
21:31:10   0.1   0.0   0.4  97.7   1.8    1   4492   7679    0    0    0  82.21    6.65  43.68   6.87  38.54  43.00  32.00  46.00  32.00  49.00  1.77 GHz  -N/A-
21:31:11   0.1   0.0   0.4  97.6   2.0    2   4202   8747    0    0    0  80.69    6.63  40.69   6.85  40.00  43.00  32.00  46.00  32.00  49.00  1.65 GHz  -N/A-
21:31:12   0.1   0.0   0.3  97.9   1.7    1   4057   7487    0    0    0  81.92    6.66  44.68   6.85  37.24  43.00  32.00  47.00  32.00  49.00  1.88 GHz  -N/A-
21:31:14   0.0   0.0   0.3  97.9   1.7    1   3949   7365    0    0    0  82.37    6.64  45.19   6.90  37.18  43.00  32.00  46.00  32.00  49.00  1.64 GHz  -N/A-
21:31:15   0.0   0.0   0.4  97.9   1.6    1   4117   7673    0    0    0  82.26    6.68  43.93   6.85  38.33  43.00  32.00  47.00  32.00  49.00  1.66 GHz  -N/A-
21:31:16   0.1   0.0   0.4  97.9   1.7    1   4430   7898    0    0    0  89.30    6.63  43.74   6.70  45.56  43.00  32.00  47.00  32.00  49.00  2.13 GHz  -N/A-
21:31:17   0.2   0.0   0.6  98.5   0.8    2   9169  12777    0    0    0  96.18    6.65  47.19   6.50  48.99  43.00  32.00  46.00  32.00  49.00  2.29 GHz  -N/A-
21:31:18   0.3   0.0   0.8  98.9   0.1    2  13315  16815    0    0    0  95.42    6.61  55.59   6.53  39.83  43.00  32.00  46.00  32.00  49.00  2.35 GHz  -N/A-
21:31:19   0.2   0.0   0.8  98.9   0.0    2  12849  15495    0    0    0  96.28    6.63  49.44   6.51  46.84  43.00  32.00  47.00  32.00  49.00  2.21 GHz  -N/A-
21:31:21   0.2   0.0   0.8  98.9   0.0    2  12953  16059    0    0    0  96.21    6.66  52.46   6.54  43.75  43.00  32.00  46.00  32.00  49.00  2.28 GHz  -N/A-
21:31:22   0.2   0.0   0.8  98.9   0.0    2  13066  16082    0    0    0  97.23    6.69  41.36   6.40  55.88  43.00  32.00  47.00  32.00  49.00  2.28 GHz  -N/A-
21:31:23   0.2   0.0   0.8  98.9   0.0    2  13366  15860    0    0    0  97.39    6.67  45.92   6.45  51.47  43.00  32.00  47.00  32.00  49.00  2.38 GHz  -N/A-
21:31:24   0.2   0.0   0.8  98.9   0.0    2  13502  17053    0    0    0  96.58    6.66  56.08   6.53  40.50  43.00  32.00  47.00  32.00  49.00  2.32 GHz  -N/A-
21:31:25   0.2   0.0   0.8  98.9   0.0    3  12909  15670    0    0    0  96.62    6.68  53.28   6.52  43.34  43.00  32.00  47.00  32.00  49.00  2.29 GHz  -N/A-
21:31:27   0.2   0.0   0.8  98.9   0.0    2  12984  15883    0    0    0  96.51    6.65  48.95   6.45  47.56  43.00  32.00  47.00  32.00  49.00  2.42 GHz  -N/A-
  Time    User  Nice   Sys  Idle    IO  Run Ctxt/s  IRQ/s Fork Exec Exit  Watts    dram  pkg-0   dram  pkg-1 x86_pk mlx5_0 x86_pk mlx5_0 mlx5_0  CPU Freq  GPU W
