Time    User  Nice   Sys  Idle    IO  Run Ctxt/s  IRQ/s Fork Exec Exit  Watts    dram  pkg-0   dram  pkg-1 x86_pk mlx5_0 x86_pk mlx5_0 mlx5_0  CPU Freq  GPU W
  Time    User  Nice   Sys  Idle    IO  Run Ctxt/s  IRQ/s Fork Exec Exit  Watts    dram  pkg-0   dram  pkg-1 x86_pk mlx5_0 x86_pk mlx5_0 mlx5_0  CPU Freq  GPU W
21:27:59   0.0   0.0   0.4  97.9   1.7    2   4061   7550    0    0    0  80.74    6.61  41.00   6.87  39.74  43.00  32.00  45.00  32.00  49.00  1.69 GHz  -N/A-
21:28:01   0.0   0.0   0.4  97.9   1.7    2   4099   7636    0    0    0  81.36    6.65  41.19   6.92  40.18  42.00  32.00  45.00  32.00  49.00  1.65 GHz  -N/A-
21:28:02   0.1   0.0   0.4  97.9   1.6    1   4292   7870    0    0    0  83.86    6.63  44.96   6.91  38.90  42.00  32.00  45.00  32.00  49.00  1.77 GHz  -N/A-
21:28:03   0.1   0.0   0.5  97.9   1.6    3   5081   9398    0    0    0 114.02    6.80  53.37   6.67  60.65  43.00  32.00  46.00  32.00  49.00  2.88 GHz  -N/A-
21:28:04   0.2   0.0   1.7  98.0   0.1    2  10088  36667    0    0    0  96.01    6.69  52.22   6.51  43.79  42.00  32.00  46.00  32.00  49.00  2.29 GHz  -N/A-
21:28:05   0.2   0.0   0.8  98.9   0.0    2  13063  17728    0    0    0  95.65    6.69  47.99   6.53  47.66  42.00  32.00  45.00  32.00  49.00  2.27 GHz  -N/A-
21:28:06   0.2   0.0   0.8  98.9   0.0    2  12562  16102    0    0    0  97.61    6.71  47.87   6.51  49.75  43.00  32.00  45.00  32.00  49.00  2.16 GHz  -N/A-
21:28:08   0.2   0.0   0.8  98.8   0.1    2  13113  17707    0    0    0  97.45    6.67  58.47   6.53  38.98  43.00  32.00  46.00  32.00  49.00  2.36 GHz  -N/A-
21:28:09   0.2   0.0   0.8  98.9   0.0    2  13151  17278    0    0    0  96.49    6.71  45.64   6.48  50.85  42.00  32.00  46.00  32.00  49.00  2.19 GHz  -N/A-
21:28:10   0.2   0.0   0.8  98.9   0.0    2  12471  16541    0    0    0  96.51    6.67  53.52   6.53  43.00  43.00  32.00  46.00  32.00  49.00  2.30 GHz  -N/A-
21:28:11   0.2   0.0   0.8  98.9   0.0    2  12955  15947    0    0    0  97.19    6.66  46.59   6.48  50.60  43.00  32.00  45.00  32.00  49.00  2.31 GHz  -N/A-
21:28:12   0.3   0.0   0.8  98.9   0.0    2  12926  16993    0    0    0  96.13    6.69  51.46   6.52  44.67  43.00  32.00  46.00  32.00  49.00  2.17 GHz  -N/A-
21:28:14   0.2   0.0   0.8  98.9   0.0    2  12731  16099    0    0    0  86.60    6.67  44.15   6.72  42.44  43.00  32.00  45.00  32.00  49.00  1.97 GHz  -N/A-
21:28:15   0.1   0.0   0.5  98.3   1.1    1   7394  10669    0    0    0  81.58    6.68  41.35   6.84  40.23  43.00  32.00  45.00  32.00  49.00  1.83 GHz  -N/A-
21:28:16   0.1   0.0   0.4  97.9   1.7    1   4200   8150    0    0    0  81.63    6.66  41.23   6.85  40.40  43.00  32.00  45.00  32.00  49.00  1.77 GHz  -N/A-
21:28:17   0.1   0.0   0.4  97.9   1.7    3   4447   8168    0    0    0  81.37    6.66  41.17   6.80  40.19  42.00  32.00  45.00  32.00  49.00  1.80 GHz  -N/A-
21:28:18   0.0   0.0   0.4  97.9   1.7    1   4380   7780    0    0    0  80.94    6.62  41.02   6.81  39.92  43.00  32.00  46.00  32.00  49.00  1.69 GHz  -N/A-
21:28:19   0.1   0.0   0.4  97.9   1.7    2   3994   7379    0    0    0  81.59    6.62  41.35   6.80  40.25  43.00  32.00  45.00  32.00  49.00  1.89 GHz  -N/A-
21:28:21   0.0   0.0   0.4  97.9   1.7    2   4393   8174    0    0    0  82.32    6.60  42.86   6.77  39.46  43.00  32.00  45.00  32.00  49.00  1.83 GHz  -N/A-
21:28:22   0.1   0.0   0.4  97.5   2.0    2   4635   9152    0    0    0  82.42    6.66  45.20   6.83  37.21  43.00  32.00  45.00  32.00  49.00  1.63 GHz  -N/A-
21:28:23   0.1   0.0   0.4  97.8   1.7    2   4466   7185    0    0    0  81.51    6.66  45.10   6.86  36.41  43.00  32.00  45.00  32.00  49.00  1.56 GHz  -N/A-
21:28:24   0.1   0.0   0.4  97.9   1.7    1   4437   6658    0    0    0  81.47    6.67  44.85   6.87  36.62  43.00  32.00  46.00  32.00  49.00  1.65 GHz  -N/A-
21:28:25   0.0   0.0   0.4  97.9   1.7    1   4595   6691    0    0    0  81.62    6.67  44.93   6.84  36.69  43.00  32.00  45.00  32.00  49.00  1.58 GHz  -N/A-
  Time    User  Nice   Sys  Idle    IO  Run Ctxt/s  IRQ/s Fork Exec Exit  Watts    dram  pkg-0   dram  pkg-1 x86_pk mlx5_0 x86_pk mlx5_0 mlx5_0  CPU Freq  GPU W
21:28:27   0.0   0.0   0.4  97.9   1.7    1   3954   6652    0    0    0  81.60    6.70  44.75   6.83  36.85  43.00  32.00  46.00  32.00  49.00  1.69 GHz  -N/A-
21:28:28   0.1   0.0   0.4  97.9   1.7    2   4150   6606    0    0    0  81.15    6.68  44.81   6.84  36.34  43.00  32.00  45.00  32.00  49.00  1.66 GHz  -N/A-
21:28:29   0.0   0.0   0.4  97.9   1.7    2   4182   6776    0    0    0  81.12    6.66  44.95   6.85  36.17  42.00  32.00  46.00  32.00  49.00  1.57 GHz  -N/A-
21:28:30   0.0   0.0   0.4  97.9   1.7    1   4002   6532    0    0    0  81.02    6.66  44.89   6.83  36.13  42.00  32.00  46.00  32.00  49.00  1.62 GHz  -N/A-
21:28:31   0.0   0.0   0.4  97.9   1.6    1   4204   6523    0    0    0  81.65    6.68  44.79   6.86  36.87  42.00  32.00  46.00  32.00  49.00  1.62 GHz  -N/A-
21:28:32   0.1   0.0   0.4  97.9   1.7    1   4391   6955    0    0    0  81.84    6.63  45.31   6.94  36.53  42.00  32.00  46.00  32.00  49.00  1.63 GHz  -N/A-
21:28:34   0.1   0.0   0.4  97.9   1.6    2   4209   6558    0    0    0  82.11    6.66  44.31   6.86  37.80  42.00  32.00  46.00  32.00  49.00  1.77 GHz  -N/A-
21:28:35   0.1   0.0   0.4  97.8   1.7    2   4508   7538    0    0    0  95.41    6.71  50.11   6.74  45.30  42.00  32.00  48.00  32.00  49.00  2.19 GHz  -N/A-
21:28:36   0.1   0.0   0.8  97.9   1.1    3   6109  18584    0    0    0 108.62    6.74  58.42   6.65  50.20  43.00  32.00  46.00  32.00  49.00  2.67 GHz  -N/A-
21:28:37   0.2   0.0   1.4  98.3   0.1    2  11012  30192    0    0    0  96.72    6.70  50.47   6.47  46.24  43.00  32.00  46.00  32.00  49.00  2.40 GHz  -N/A-
21:28:38   0.2   0.0   0.8  98.9   0.1    1  12836  16674    0    0    0  95.56    6.66  54.57   6.51  40.99  43.00  32.00  46.00  32.00  49.00  2.28 GHz  -N/A-
21:28:39   0.2   0.0   0.8  98.9   0.0    2  12903  15531    0    0    0  96.66    6.70  48.55   6.51  48.11  43.00  32.00  46.00  32.00  49.00  2.21 GHz  -N/A-
21:28:41   0.2   0.0   0.8  98.9   0.1    3  12943  17244    0    0    0  97.05    6.69  39.85   6.46  57.20  43.00  32.00  46.00  32.00  49.00  2.33 GHz  -N/A-
21:28:42   0.2   0.0   0.8  98.9   0.0    2  12575  16284    0    0    0  96.34    6.65  55.36   6.59  40.98  43.00  32.00  46.00  32.00  49.00  2.14 GHz  -N/A-
21:28:43   0.2   0.0   0.8  98.9   0.0    2  13071  16212    0    0    0  96.36    6.68  53.27   6.54  43.09  43.00  32.00  46.00  32.00  49.00  2.28 GHz  -N/A-
21:28:44   0.2   0.0   0.8  98.9   0.0    3  12697  16791    0    0    0  96.79    6.61  58.33   6.55  38.46  43.00  32.00  46.00  32.00  49.00  2.18 GHz  -N/A-
21:28:45   0.2   0.0   0.8  98.9   0.0    2  13227  16591    0    0    0  96.92    6.66  53.51   6.50  43.41  43.00  32.00  46.00  32.00  49.00  2.26 GHz  -N/A-
21:28:47   0.2   0.0   0.8  98.9   0.0    2  12772  16357    0    0    0  84.02    6.63  42.47   6.80  41.56  43.00  32.00  46.00  32.00  49.00  1.87 GHz  -N/A-
21:28:48   0.1   0.0   0.4  98.0   1.5    2   5501   9633    0    0    0  82.13    6.66  45.24   6.86  36.89  43.00  32.00  46.00  32.00  49.00  1.70 GHz  -N/A-
21:28:49   0.0   0.0   0.4  97.9   1.7    2   4363   8675    0    0    0  81.40    6.63  44.98   6.89  36.42  43.00  32.00  46.00  32.00  49.00  1.59 GHz  -N/A-
21:28:50   0.1   0.0   0.4  97.9   1.7    2   3974   7775    0    0    0  81.26    6.61  41.30   6.85  39.95  42.00  32.00  46.00  32.00  49.00  1.73 GHz  -N/A-
21:28:51   0.0   0.0   0.4  97.9   1.7    1   4372   7889    0    0    0  82.45    6.61  41.83   6.88  40.62  42.00  32.00  46.00  32.00  49.00  1.92 GHz  -N/A-
21:28:53   0.1   0.0   0.4  97.5   2.1    1   4886   9223    0    0    0  81.65    6.60  41.33   6.85  40.32  43.00  32.00  46.00  32.00  49.00  1.79 GHz  -N/A-
  Time    User  Nice   Sys  Idle    IO  Run Ctxt/s  IRQ/s Fork Exec Exit  Watts    dram  pkg-0   dram  pkg-1 x86_pk mlx5_0 x86_pk mlx5_0 mlx5_0  CPU Freq  GPU W
21:28:54   0.1   0.0   0.4  97.9   1.7    1   4381   8295    0    0    0  80.90    6.62  41.01   6.85  39.89  43.00  32.00  46.00  32.00  49.00  1.80 GHz  -N/A-
21:28:55   0.1   0.0   0.3  97.9   1.7    1   3980   7786    0    0    0  80.66    6.63  40.97   6.86  39.69  43.00  32.00  46.00  32.00  49.00  1.73 GHz  -N/A-
21:28:56   0.0   0.0   0.4  97.9   1.7    2   3998   7502    0    0    0  81.35    6.64  41.39   6.85  39.96  43.00  32.00  46.00  32.00  49.00  1.67 GHz  -N/A-
21:28:57   0.1   0.0   0.4  97.9   1.7    2   4312   7869    0    0    0  81.27    6.58  41.60   6.84  39.67  43.00  32.00  46.00  32.00  49.00  1.78 GHz  -N/A-
21:28:58   0.0   0.0   0.4  97.9   1.7    3   4386   7835    0    0    0  80.79    6.60  40.98   6.81  39.81  43.00  32.00  46.00  32.00  49.00  1.80 GHz  -N/A-
21:29:00   0.0   0.0   0.4  97.9   1.7    2   4050   7655    0    0    0  81.14    6.63  42.64   6.85  38.51  43.00  32.00  46.00  32.00  49.00  1.64 GHz  -N/A-
21:29:01   0.0   0.0   0.4  97.9   1.7    2   4184   7475    0    0    0  81.36    6.63  45.33   6.86  36.03  42.00  32.00  46.00  32.00  49.00  1.56 GHz  -N/A-
21:29:02   0.0   0.0   0.4  97.9   1.7    1   3920   7398    0    0    0  81.57    6.63  42.60   6.84  38.98  42.00  32.00  46.00  32.00  49.00  1.72 GHz  -N/A-
21:29:03   0.1   0.0   0.4  97.9   1.7    2   4298   8041    0    0    0  80.77    6.64  40.99   6.84  39.78  43.00  32.00  46.00  32.00  49.00  1.72 GHz  -N/A-
21:29:04   0.0   0.0   0.4  97.9   1.7    1   4021   7515    0    0    0  80.83    6.58  41.07   6.87  39.75  43.00  32.00  46.00  32.00  49.00  1.71 GHz  -N/A-
21:29:06   0.0   0.0   0.4  97.9   1.7    2   4400   7549    0    0    0  81.49    6.62  41.30   6.88  40.19  42.00  32.00  46.00  32.00  49.00  1.77 GHz  -N/A-
21:29:07   0.1   0.0   0.4  97.9   1.7    1   4350   7802    0    0    0  82.31    6.60  43.71   6.85  38.60  43.00  32.00  46.00  32.00  49.00  1.67 GHz  -N/A-
21:29:08   0.1   0.0   0.4  97.9   1.7    1   4436   8085    0    0    0  91.67    6.60  51.93   6.65  39.74  43.00  32.00  46.00  32.00  49.00  2.02 GHz  -N/A-
21:29:09   0.2   0.0   0.7  98.7   0.5    2  10960  13581    0    0    0  95.55    6.57  51.40   6.51  44.15  43.00  32.00  46.00  32.00  49.00  2.35 GHz  -N/A-
21:29:10   0.2   0.0   0.8  98.9   0.0    2  12965  15564    0    0    0  96.71    6.59  49.35   6.44  47.36  43.00  32.00  46.00  32.00  49.00  2.26 GHz  -N/A-
21:29:12   0.2   0.0   0.8  98.9   0.0    2  13279  17275    0    0    0  97.57    6.61  55.97   6.50  41.61  43.00  32.00  46.00  32.00  49.00  2.25 GHz  -N/A-
21:29:13   0.2   0.0   0.8  98.9   0.0    1  13711  17885    0    0    0  97.09    6.64  51.06   6.52  46.02  43.00  32.00  46.00  32.00  49.00  2.26 GHz  -N/A-
21:29:14   0.2   0.0   0.8  98.9   0.0    2  13066  15853    0    0    0  97.67    6.58  56.03   6.54  41.64  43.00  32.00  46.00  32.00  49.00  2.31 GHz  -N/A-
21:29:15   0.2   0.0   0.8  98.9   0.0    2  13288  17054    0    0    0  96.82    6.56  46.39   6.46  50.43  43.00  32.00  46.00  32.00  49.00  2.24 GHz  -N/A-
21:29:16   0.2   0.0   0.8  98.9   0.0    2  12852  15991    0    0    0  97.07    6.60  45.73   6.48  51.34  43.00  32.00  46.00  32.00  49.00  2.25 GHz  -N/A-
21:29:17   0.3   0.0   0.8  98.9   0.0    2  13325  16577    0    0    0  96.54    6.57  52.36   6.52  44.18  43.00  32.00  46.00  32.00  49.00  2.26 GHz  -N/A-
