Time    User  Nice   Sys  Idle    IO  Run Ctxt/s  IRQ/s Fork Exec Exit  Watts    dram  pkg-0   dram  pkg-1 x86_pk x86_pk  CPU Freq  GPU W
14:20:02   0.6   0.0   1.6  97.7   0.1    2  13883  12989  881  587  881 109.10    5.87  58.55   5.70  50.54  33.00  34.00  2.65 GHz  -N/A-
14:20:03   0.7   0.0   1.5  97.7   0.1    2  14014  12335  885  591  885 108.70    5.87  60.18   5.83  48.52  33.00  34.00  2.39 GHz  -N/A-
14:20:04   0.7   0.0   1.6  97.6   0.1    2  14320  12874  890  593  889 109.89    5.88  54.63   5.39  55.26  33.00  35.00  2.59 GHz  -N/A-
14:20:05   0.7   0.0   1.6  97.6   0.1    1  13868  12618  881  591  879 109.30    5.88  60.43   5.84  48.87  33.00  35.00  2.41 GHz  -N/A-
14:20:06   0.6   0.0   1.6  97.6   0.1    2  13900  12858  888  592  891 108.98    5.87  60.23   5.82  48.75  33.00  36.00  2.45 GHz  -N/A-
14:20:07   0.7   0.0   1.5  97.7   0.1    2  13789  12106  885  590  884 109.21    5.88  49.57   4.42  59.64  35.00  34.00  2.68 GHz  -N/A-
14:20:08   0.7   0.0   1.6  97.7   0.1    2  13900  12437  891  598  889 109.45    5.88  51.56   4.59  57.89  34.00  35.00  2.68 GHz  -N/A-
14:20:09   0.6   0.0   1.6  97.7   0.1    2  13792  12374  882  587  884 109.22    5.88  60.57   5.73  48.65  33.00  35.00  2.26 GHz  -N/A-
14:20:10   0.6   0.0   1.6  97.6   0.1    2  13867  12672  884  590  884 109.65    5.87  57.51   5.60  52.15  34.00  35.00  2.67 GHz  -N/A-
14:20:11   0.7   0.0   1.5  97.6   0.1    2  13983  12336  886  592  887 109.78    5.88  55.97   5.68  53.81  34.00  35.00  2.57 GHz  -N/A-
  Time    User  Nice   Sys  Idle    IO  Run Ctxt/s  IRQ/s Fork Exec Exit  Watts    dram  pkg-0   dram  pkg-1 x86_pk x86_pk  CPU Freq  GPU W
14:20:12   0.6   0.0   1.6  97.6   0.1    2  13948  12929  891  592  891 109.90    5.87  58.43   5.76  51.47  35.00  36.00  2.63 GHz  -N/A-
14:20:13   0.6   0.0   1.6  97.7   0.1    2  13884  12093  889  593  888 109.00    5.87  54.05   4.89  54.95  34.00  36.00  2.55 GHz  -N/A-
14:20:14   0.5   0.0   1.4  97.2   1.0    1  10841  11099  670  447  671 106.96    5.79  58.30   5.87  48.67  34.00  35.00  2.22 GHz  -N/A-
14:20:15   0.1   0.0   0.7  95.7   3.4    2   2858   6657  106   74  103 100.72    5.52  51.64   6.04  49.07  34.00  36.00  2.02 GHz  -N/A-
14:20:16   0.1   0.0   0.7  95.6   3.6    1   3156   6204  101   67  103 100.23    5.80  50.20   6.01  50.03  34.00  36.00  1.80 GHz  -N/A-
14:20:17   0.2   0.0   0.7  95.7   3.4    2   3196   6532  104   72  104 100.59    5.85  50.30   6.02  50.29  34.00  36.00  1.75 GHz  -N/A-
14:20:18   0.1   0.0   0.7  95.8   3.4    1   2809   6277  100   66  100 100.25    5.66  50.56   6.03  49.69  34.00  36.00  1.75 GHz  -N/A-
14:20:19   0.1   0.0   0.7  95.8   3.4    2   2825   6301  101   68  102 100.59    5.26  51.92   6.04  48.67  34.00  35.00  1.66 GHz  -N/A-
14:20:20   0.2   0.0   0.7  95.7   3.4    2   3212   7005  111   78  109 101.17    5.33  52.12   6.04  49.05  34.00  35.00  1.87 GHz  -N/A-
14:20:21   0.1   0.0   0.7  95.7   3.5    1   2893   6547  104   69  106 100.58    5.72  50.94   6.02  49.64  34.00  35.00  1.72 GHz  -N/A-
14:20:22   0.1   0.0   0.7  95.8   3.4    2   2670   6131  100   66   99 100.03    5.84  49.87   6.00  50.16  35.00  36.00  1.71 GHz  -N/A-
14:20:23   0.1   0.0   0.7  95.8   3.4    1   2659   6086   98   66   99  99.84    5.83  49.89   6.03  49.95  35.00  36.00  1.43 GHz  -N/A-
14:20:24   0.1   0.0   0.7  95.8   3.4    2   2590   6014   96   64   96  99.78    5.82  49.73   5.99  50.06  35.00  36.00  1.46 GHz  -N/A-
14:20:25   0.1   0.0   0.7  95.8   3.4    1   2801   6034  100   66   99  99.83    5.84  49.88   6.01  49.94  35.00  36.00  1.67 GHz  -N/A-
14:20:26   0.1   0.0   0.6  95.7   3.5    1   2692   6055   98   66   99 100.08    5.46  51.01   6.02  49.08  35.00  36.00  1.88 GHz  -N/A-
14:20:27   0.1   0.0   0.7  95.8   3.4    2   2726   6500  100   66   99 100.36    5.22  51.96   6.03  48.41  35.00  36.00  1.70 GHz  -N/A-
14:20:28   0.1   0.0   0.7  95.8   3.4    1   2763   6186  101   68  102 100.41    5.15  51.75   6.01  48.66  35.00  36.00  1.59 GHz  -N/A-
14:20:29   0.1   0.0   0.7  95.8   3.4    2   2794   6783  103   68  102 100.49    5.54  51.75   6.01  48.74  35.00  36.00  1.47 GHz  -N/A-
14:20:30   0.1   0.0   0.7  95.8   3.4    1   2794   6797  101   68  102 100.51    5.36  51.91   6.02  48.60  35.00  36.00  1.47 GHz  -N/A-
14:20:31   0.1   0.0   0.7  95.8   3.4    3   2707   6308  100   66   99 100.34    5.40  51.91   6.02  48.43  35.00  36.00  1.70 GHz  -N/A-
14:20:32   0.1   0.0   0.7  95.7   3.5    1   2675   6304   99   66   99 100.39    5.17  51.89   6.03  48.50  35.00  36.00  1.76 GHz  -N/A-
14:20:33   0.1   0.0   0.7  95.8   3.4    1   2837   6721  101   68  102 100.77    5.48  52.24   6.05  48.53  35.00  36.00  1.56 GHz  -N/A-
14:20:34   0.1   0.0   0.7  95.8   3.4    2   2618   5990   98   65   97 100.10    5.19  51.72   6.03  48.38  35.00  37.00  1.82 GHz  -N/A-
  Time    User  Nice   Sys  Idle    IO  Run Ctxt/s  IRQ/s Fork Exec Exit  Watts    dram  pkg-0   dram  pkg-1 x86_pk x86_pk  CPU Freq  GPU W
14:20:35   0.1   0.0   0.7  95.8   3.4    1   2719   6391  100   67  101 100.35    5.39  51.91   6.04  48.43  35.00  36.00  1.87 GHz  -N/A-
14:20:36   0.1   0.0   0.7  95.8   3.4    2   2778   6754  103   68  103 100.50    5.47  52.03   6.06  48.47  35.00  36.00  1.47 GHz  -N/A-
14:20:37   0.1   0.0   0.7  95.7   3.5    1   2740   6339   99   66   99 100.32    5.45  51.79   6.06  48.52  35.00  37.00  1.45 GHz  -N/A-
14:20:38   0.1   0.0   0.8  95.8   3.3    1   2944   6394  118   78  117 100.62    5.16  52.22   6.12  48.40  35.00  37.00  1.81 GHz  -N/A-
14:20:39   0.1   0.0   0.8  95.7   3.4    2   2930   6920  113   80  112 101.04    5.28  52.28   6.07  48.76  35.00  37.00  1.84 GHz  -N/A-
14:20:40   0.1   0.0   0.7  95.8   3.4    2   2906   6579  107   71  109 100.66    5.42  52.06   6.06  48.61  35.00  37.00  1.78 GHz  -N/A-
14:20:41   0.6   0.0   1.6  97.5   0.3    2  13034  11678  821  547  821 108.71    5.87  57.01   5.72  51.70  36.00  36.00  2.53 GHz  -N/A-
14:20:42   0.6   0.0   1.5  97.7   0.1    2  13735  12099  883  588  882 109.32    5.87  60.51   5.82  48.81  36.00  37.00  2.43 GHz  -N/A-
14:20:43   0.7   0.0   1.5  97.7   0.1    2  14062  12807  889  593  889 110.56    5.87  54.44   5.34  56.12  36.00  37.00  2.57 GHz  -N/A-
