Time    User  Nice   Sys  Idle    IO  Run Ctxt/s  IRQ/s Fork Exec Exit  Watts    dram  pkg-0   dram  pkg-1 x86_pk mlx5_0 x86_pk mlx5_0 mlx5_0  CPU Freq  GPU W
06:32:17   0.5   0.0   1.5  97.2   0.9    2  47314  43150    0    0    0 117.90    6.83  64.82   6.99  53.08  46.00  32.00  50.00  32.00  49.00  2.92 GHz  -N/A-
06:32:18   0.5   0.0   1.4  97.2   0.9    3  47871  44911    0    0    0 115.81    6.91  65.26   6.81  50.55  46.00  32.00  50.00  32.00  49.00  2.95 GHz  -N/A-
06:32:20   0.5   0.0   1.4  97.2   0.9    5  47456  43283    0    0    0 117.99    6.96  62.70   6.77  55.29  46.00  32.00  50.00  32.00  49.00  2.99 GHz  -N/A-
06:32:21   0.5   0.0   1.4  97.2   0.9    6  48396  46602    0    0    0 117.78    6.89  63.67   6.77  54.10  46.00  32.00  50.00  32.00  49.00  3.00 GHz  -N/A-
06:32:22   0.5   0.0   1.4  97.2   0.9    2  46932  45358    0    0    0 118.66    6.76  61.94   6.87  56.72  46.00  32.00  50.00  32.00  49.00  2.99 GHz  -N/A-
06:32:23   0.5   0.0   1.4  97.2   0.9    2  49929  45458    0    0    0 117.30    6.84  63.50   6.84  53.80  46.00  32.00  50.00  32.00  49.00  2.95 GHz  -N/A-
06:32:24   0.5   0.0   1.4  97.3   0.9    2  47933  45448    0    0    0 117.91    6.77  63.16   6.90  54.75  46.00  32.00  50.00  32.00  49.00  2.91 GHz  -N/A-
06:32:26   0.5   0.0   1.4  97.2   0.9    3  48822  46983    0    0    0 116.35    6.82  63.26   6.84  53.10  46.00  32.00  51.00  32.00  49.00  2.91 GHz  -N/A-
06:32:27   0.5   0.0   1.4  97.2   0.9    3  49307  47907    0    0    0 115.82    6.91  64.43   6.76  51.39  46.00  32.00  50.00  32.00  49.00  2.75 GHz  -N/A-
06:32:28   0.5   0.0   1.4  97.2   0.9    3  48996  46554    0    0    0 120.07    6.77  62.24   6.86  57.83  46.00  32.00  50.00  32.00  49.00  2.98 GHz  -N/A-
06:32:29   0.5   0.0   1.4  97.2   0.9    3  50913  48282    0    0    0 118.99    6.79  62.88   6.86  56.11  47.00  32.00  50.00  32.00  49.00  2.92 GHz  -N/A-
06:32:30   0.5   0.0   1.4  97.2   0.9    3  48231  46960    0    0    0 118.97    6.77  64.49   6.91  54.48  46.00  32.00  50.00  32.00  49.00  2.99 GHz  -N/A-
06:32:32   0.5   0.0   1.4  97.2   0.9    3  49312  47719    0    0    0 113.97    6.67  57.91   6.85  56.07  46.00  32.00  51.00  32.00  49.00  2.78 GHz  -N/A-
  Time    User  Nice   Sys  Idle    IO  Run Ctxt/s  IRQ/s Fork Exec Exit  Watts    dram  pkg-0   dram  pkg-1 x86_pk mlx5_0 x86_pk mlx5_0 mlx5_0  CPU Freq  GPU W
06:32:33   0.4   0.0   1.2  97.7   0.6    2  37696  38717    0    0    0 101.40    6.46  56.10   6.54  45.30  46.00  32.00  50.00  32.00  49.00  2.36 GHz  -N/A-
06:32:34   0.3   0.0   0.9  98.8   0.0    2  14829  20787    0    0    0 101.05    6.44  56.13   6.47  44.93  46.00  32.00  50.00  32.00  49.00  2.30 GHz  -N/A-
06:32:35   0.3   0.0   0.9  98.8   0.0    2  14591  19187    0    0    0 101.51    6.46  46.79   6.45  54.71  46.00  32.00  50.00  32.00  49.00  2.32 GHz  -N/A-
06:32:36   0.3   0.0   0.9  98.8   0.0    2  14864  20549    0    0    0 101.42    6.44  51.65   6.45  49.76  46.00  32.00  50.00  32.00  49.00  2.30 GHz  -N/A-
06:32:38   0.3   0.0   0.9  98.8   0.0    2  15048  20579    0    0    0 102.98    6.49  55.48   6.52  47.50  46.00  32.00  50.00  32.00  49.00  2.29 GHz  -N/A-
06:32:39   0.3   0.0   0.9  98.7   0.0    2  15666  22652    0    0    0 101.93    6.53  42.99   6.43  58.94  46.00  32.00  50.00  32.00  49.00  2.44 GHz  -N/A-
06:32:40   0.3   0.0   0.8  98.8   0.0    2  14557  20412    0    0    0 102.25    6.51  49.85   6.46  52.40  46.00  32.00  50.00  32.00  49.00  2.23 GHz  -N/A-
06:32:41   0.3   0.0   0.9  98.8   0.0    2  15062  21050    0    0    0 101.38    6.43  61.08   6.51  40.31  46.00  32.00  50.00  32.00  49.00  2.17 GHz  -N/A-
06:32:42   0.3   0.0   0.8  98.8   0.0    1  14863  19633    0    0    0 100.68    6.44  48.66   6.48  52.02  46.00  32.00  50.00  32.00  49.00  2.26 GHz  -N/A-
06:32:44   0.3   0.0   0.8  98.8   0.1    2  14675  19641    0    0    0 102.42    6.46  57.98   6.53  44.44  46.00  32.00  50.00  32.00  49.00  2.45 GHz  -N/A-
