Time    User  Nice   Sys  Idle    IO  Run Ctxt/s  IRQ/s Fork Exec Exit  Watts    dram  pkg-0   dram  pkg-1 x86_pk mlx5_0 x86_pk mlx5_0 mlx5_0  CPU Freq  GPU W
23:02:04   0.4   0.0   1.3  97.3   0.9    3  48429  40617    0    0    0 112.18    6.93  63.37   6.81  48.81  43.00  32.00  46.00  32.00  49.00  2.85 GHz  -N/A-
23:02:05   0.4   0.0   1.3  97.3   0.9    3  48429  40617    0    0    0 112.18    6.93  63.37   6.81  48.81  43.00  32.00  46.00  32.00  49.00  2.85 GHz  -N/A-
23:02:06   0.4   0.0   1.4  97.4   0.9    2  47910  41329    0    0    0 115.74    6.91  64.33   6.84  51.42  43.00  32.00  46.00  32.00  49.00  3.08 GHz  -N/A-
23:02:07   0.4   0.0   1.3  97.3   0.9    2  47724  41501    0    0    0 114.76    6.90  63.80   6.84  50.96  43.00  32.00  46.00  32.00  49.00  2.98 GHz  -N/A-
23:02:08   0.4   0.0   1.3  97.4   0.9    3  46125  41150    0    0    0 114.20    6.94  64.07   6.83  50.13  43.00  32.00  46.00  32.00  49.00  3.02 GHz  -N/A-
23:02:09   0.4   0.0   1.4  97.3   0.9    4  48323  41090    0    0    0 115.85    6.92  63.91   6.82  51.94  43.00  32.00  46.00  32.00  49.00  2.99 GHz  -N/A-
  Time    User  Nice   Sys  Idle    IO  Run Ctxt/s  IRQ/s Fork Exec Exit  Watts    dram  pkg-0   dram  pkg-1 x86_pk mlx5_0 x86_pk mlx5_0 mlx5_0  CPU Freq  GPU W
23:02:10   0.4   0.0   1.4  97.3   0.9    3  46672  41174    0    0    0 114.31    6.88  63.33   6.85  50.98  43.00  32.00  46.00  32.00  49.00  2.95 GHz  -N/A-
23:02:11   0.4   0.0   1.4  97.3   0.9    3  46672  41174    0    0    0 114.31    6.88  63.33   6.85  50.98  43.00  32.00  46.00  32.00  49.00  2.95 GHz  -N/A-
23:02:12   0.4   0.0   1.3  97.4   0.9    4  45718  39360    0    0    0 115.05    6.91  63.96   6.83  51.09  43.00  32.00  47.00  32.00  49.00  2.90 GHz  -N/A-
23:02:13   0.4   0.0   1.4  97.3   0.9    2  47559  41624    0    0    0 113.76    6.93  64.80   6.79  48.96  43.00  32.00  47.00  32.00  49.00  2.89 GHz  -N/A-
23:02:14   0.4   0.0   1.4  97.3   0.9    3  47229  42254    0    0    0 114.32    6.86  63.91   6.83  50.42  43.00  32.00  46.00  32.00  49.00  2.95 GHz  -N/A-
23:02:15   0.4   0.0   1.3  97.3   0.9    4  47798  40632    0    0    0 114.78    6.90  64.51   6.83  50.26  43.00  32.00  47.00  32.00  49.00  3.04 GHz  -N/A-
23:02:16   0.4   0.0   1.4  97.3   0.9    3  49003  41730    0    0    0 114.45    6.89  63.72   6.79  50.73  43.00  32.00  47.00  32.00  49.00  3.03 GHz  -N/A-
23:02:17   0.4   0.0   1.4  97.3   0.9    3  49003  41730    0    0    0 114.45    6.89  63.72   6.79  50.73  43.00  32.00  47.00  32.00  49.00  3.03 GHz  -N/A-
23:02:18   0.4   0.0   1.3  97.4   0.9    4  47806  40727    0    0    0 114.92    6.90  63.43   6.80  51.49  43.00  32.00  47.00  32.00  49.00  3.01 GHz  -N/A-
23:02:19   0.4   0.0   1.3  97.4   0.9    3  48948  39359    0    0    0 114.78    6.85  64.10   6.78  50.67  43.00  32.00  47.00  32.00  49.00  2.97 GHz  -N/A-
23:02:20   0.4   0.0   1.3  97.4   0.9    4  46707  41054    0    0    0 114.80    6.82  64.25   6.82  50.56  43.00  32.00  47.00  32.00  49.00  2.99 GHz  -N/A-
23:02:21   0.4   0.0   1.3  97.4   0.9    2  46958  40338    0    0    0 114.22    6.85  64.30   6.79  49.92  43.00  32.00  47.00  32.00  49.00  2.95 GHz  -N/A-
23:02:22   0.4   0.0   1.3  97.4   0.9    2  46153  40273    0    0    0 118.09    6.81  62.66   6.65  55.43  50.00  32.00  47.00  32.00  49.00  2.98 GHz  -N/A-
23:02:23   0.4   0.0   1.3  97.4   0.9    2  46153  40273    0    0    0 118.09    6.81  62.66   6.65  55.43  50.00  32.00  47.00  32.00  49.00  2.98 GHz  -N/A-
23:02:24   0.2   0.0   1.8  97.8   0.2    3  16960  39000    0    0    0  97.63    6.51  57.50   6.50  40.13  43.00  32.00  47.00  32.00  49.00  2.27 GHz  -N/A-
23:02:25   0.2   0.0   0.9  98.8   0.1    2  13355  17220    0    0    0  95.26    6.52  50.21   6.46  45.05  43.00  32.00  48.00  32.00  49.00  2.26 GHz  -N/A-
23:02:26   0.2   0.0   0.8  98.9   0.0    2  12580  15485    0    0    0  95.64    6.50  45.82   6.48  49.82  43.00  32.00  47.00  32.00  49.00  2.23 GHz  -N/A-
23:02:27   0.2   0.0   0.8  98.9   0.0    2  12709  15034    0    0    0  94.93    6.36  54.34   6.53  40.59  43.00  32.00  47.00  32.00  49.00  2.25 GHz  -N/A-
23:02:28   0.2   0.0   0.8  98.9   0.0    2  12756  16006    0    0    0  96.02    6.45  39.49   6.42  56.53  43.00  32.00  47.00  32.00  49.00  2.35 GHz  -N/A-
23:02:29   0.2   0.0   0.8  98.9   0.0    2  12756  16006    0    0    0  96.02    6.45  39.49   6.42  56.53  43.00  32.00  47.00  32.00  49.00  2.35 GHz  -N/A-
23:02:30   0.2   0.0   0.8  98.9   0.0    2  12463  15954    0    0    0  95.24    6.47  49.30   6.48  45.94  43.00  32.00  47.00  32.00  49.00  2.20 GHz  -N/A-
23:02:31   0.2   0.0   0.8  98.9   0.0    2  12571  16281    0    0    0  94.77    6.43  48.17   6.51  46.60  43.00  32.00  47.00  32.00  49.00  2.30 GHz  -N/A-
23:02:32   0.2   0.0   0.8  98.9   0.0    2  12627  15806    0    0    0  94.87    6.42  49.79   6.54  45.09  43.00  32.00  47.00  32.00  49.00  2.17 GHz  -N/A-
23:02:33   0.2   0.0   0.8  98.9   0.0    2  12761  15576    0    0    0 103.71    6.56  58.66   6.70  45.05  44.00  32.00  47.00  32.00  49.00  2.52 GHz  -N/A-
23:02:34   0.3   0.0   1.1  98.2   0.4    3  28719  26608    0    0    0 114.92    6.84  63.85   6.78  51.07  44.00  32.00  47.00  32.00  49.00  2.87 GHz  -N/A-
23:02:35   0.4   0.0   1.4  97.3   0.9    2  45422  40409    0    0    0 114.19    6.84  64.63   6.76  49.56  44.00  32.00  47.00  32.00  49.00  2.87 GHz  -N/A-
23:02:36   0.4   0.0   1.4  97.3   0.9    2  45422  40409    0    0    0 114.19    6.84  64.63   6.76  49.56  44.00  32.00  47.00  32.00  49.00  2.87 GHz  -N/A-
23:02:37   0.4   0.0   1.4  97.3   0.9    2  47284  43085    0    0    0 113.35    6.86  65.20   6.82  48.16  44.00  32.00  48.00  32.00  49.00  2.71 GHz  -N/A-
  Time    User  Nice   Sys  Idle    IO  Run Ctxt/s  IRQ/s Fork Exec Exit  Watts    dram  pkg-0   dram  pkg-1 x86_pk mlx5_0 x86_pk mlx5_0 mlx5_0  CPU Freq  GPU W
23:02:38   0.4   0.0   1.4  97.3   0.9    4  46336  40523    0    0    0 114.80    6.83  64.12   6.81  50.68  43.00  32.00  48.00  32.00  49.00  2.97 GHz  -N/A-
23:02:39   0.4   0.0   1.4  97.3   0.9    2  47452  40269    0    0    0 116.88    6.72  63.84   7.06  53.04  44.00  32.00  48.00  32.00  49.00  2.96 GHz  -N/A-
23:02:40   0.5   0.0   1.4  97.3   0.9    3  46609  42963    0    0    0 115.52    6.87  64.54   6.84  50.98  44.00  32.00  48.00  32.00  49.00  3.08 GHz  -N/A-
23:02:41   0.5   0.0   1.4  97.3   0.9    3  46609  42963    0    0    0 115.52    6.87  64.54   6.84  50.98  44.00  32.00  48.00  32.00  49.00  3.08 GHz  -N/A-
23:02:42   0.4   0.0   1.4  97.3   0.9    2  47340  41269    0    0    0 115.65    6.87  64.80   6.83  50.84  44.00  32.00  48.00  32.00  49.00  3.00 GHz  -N/A-
23:02:43   0.4   0.0   1.3  97.4   0.9    3  47699  42277    0    0    0 114.26    6.86  63.86   6.82  50.40  44.00  32.00  48.00  32.00  49.00  3.03 GHz  -N/A-
23:02:44   0.4   0.0   1.3  97.3   0.9    3  48245  39721    0    0    0 114.52    6.85  63.83   6.80  50.69  43.00  32.00  48.00  32.00  49.00  3.02 GHz  -N/A-
23:02:45   0.4   0.0   1.3  97.4   0.9    4  46863  38893    0    0    0 115.20    6.87  64.28   6.80  50.92  44.00  32.00  48.00  32.00  49.00  2.90 GHz  -N/A-
23:02:46   0.4   0.0   1.4  97.3   0.9    4  47394  42008    0    0    0 116.29    6.90  63.68   6.80  52.60  44.00  32.00  48.00  32.00  49.00  2.99 GHz  -N/A-
23:02:47   0.4   0.0   1.4  97.3   0.9    4  47394  42008    0    0    0 116.29    6.90  63.68   6.80  52.60  44.00  32.00  48.00  32.00  49.00  2.99 GHz  -N/A-
23:02:48   0.4   0.0   1.3  97.3   0.9    3  48515  42061    0    0    0 116.28    6.90  64.40   6.85  51.88  44.00  32.00  49.00  32.00  49.00  3.01 GHz  -N/A-
23:02:49   0.4   0.0   1.4  97.3   0.9    3  49279  42191    0    0    0 115.25    6.75  64.44   7.03  50.80  44.00  32.00  48.00  32.00  49.00  2.88 GHz  -N/A-
23:02:50   0.4   0.0   1.4  97.3   0.9    2  48007  42978    0    0    0 116.77    6.87  64.14   6.89  52.64  44.00  32.00  49.00  32.00  49.00  3.09 GHz  -N/A-
23:02:51   0.4   0.0   1.3  97.4   0.9    3  48015  44161    0    0    0 116.69    6.88  64.72   6.86  51.97  44.00  32.00  48.00  32.00  49.00  3.04 GHz  -N/A-
23:02:52   0.4   0.0   1.4  97.3   0.9    1  48796  42338    0    0    0 115.26    6.86  64.77   6.87  50.48  44.00  32.00  48.00  32.00  49.00  3.08 GHz  -N/A-
23:02:53   0.4   0.0   1.4  97.3   0.9    1  48796  42338    0    0    0 115.26    6.86  64.77   6.87  50.48  44.00  32.00  48.00  32.00  49.00  3.08 GHz  -N/A-
23:02:54   0.4   0.0   1.3  97.3   0.9    2  48816  41374    0    0    0 115.24    6.87  64.07   6.84  51.18  44.00  32.00  49.00  32.00  49.00  2.97 GHz  -N/A-
23:02:55   0.4   0.0   1.3  97.4   0.9    2  48910  42624    0    0    0 116.30    6.81  64.50   6.86  51.81  44.00  32.00  48.00  32.00  49.00  2.92 GHz  -N/A-
23:02:56   0.4   0.0   1.3  97.4   0.9    2  47795  42087    0    0    0 115.59    6.86  64.93   6.84  50.65  44.00  32.00  49.00  32.00  49.00  3.04 GHz  -N/A-
23:02:57   0.4   0.0   1.4  97.3   0.9    3  49599  43393    0    0    0 116.25    6.89  64.65   6.86  51.60  44.00  32.00  49.00  32.00  49.00  3.07 GHz  -N/A-
23:02:58   0.4   0.0   1.3  97.3   0.9    3  48885  42776    0    0    0 114.82    6.93  64.64   6.86  50.18  44.00  32.00  49.00  32.00  49.00  3.00 GHz  -N/A-
23:02:59   0.4   0.0   1.3  97.3   0.9    3  48885  42776    0    0    0 114.82    6.93  64.64   6.86  50.18  44.00  32.00  49.00  32.00  49.00  3.00 GHz  -N/A-
23:03:00   0.4   0.0   1.4  97.3   0.9    2  49050  42262    0    0    0 114.88    6.94  63.48   6.85  51.40  44.00  32.00  49.00  32.00  49.00  2.97 GHz  -N/A-
23:03:01   0.4   0.0   1.4  97.3   0.9    2  46332  41664    0    0    0 116.09    6.87  64.56   6.88  51.54  44.00  32.00  49.00  32.00  49.00  3.06 GHz  -N/A-
23:03:02   0.4   0.0   1.3  97.4   0.9    2  46012  40837    0    0    0 115.20    6.86  64.44   6.85  50.75  44.00  32.00  49.00  32.00  49.00  3.02 GHz  -N/A-
23:03:03   0.4   0.0   1.4  97.4   0.9    2  46936  40498    0    0    0 114.77    6.82  62.41   6.77  52.36  53.00  32.00  49.00  32.00  49.00  2.96 GHz  -N/A-
23:03:04   0.4   0.0   1.4  97.4   0.9    2  46936  40498    0    0    0 114.77    6.82  62.41   6.77  52.36  53.00  32.00  49.00  32.00  49.00  2.96 GHz  -N/A-
23:03:05   0.3   0.0   1.7  97.7   0.4    3  23722  36681    0    0    0 101.56    6.63  53.87   6.65  47.69  44.00  32.00  49.00  32.00  49.00  2.34 GHz  -N/A-
  Time    User  Nice   Sys  Idle    IO  Run Ctxt/s  IRQ/s Fork Exec Exit  Watts    dram  pkg-0   dram  pkg-1 x86_pk mlx5_0 x86_pk mlx5_0 mlx5_0  CPU Freq  GPU W
23:03:06   0.2   0.0   1.1  98.6   0.1    2  12203  20486    0    0    0  96.24    6.59  51.07   6.62  45.17  44.00  32.00  49.00  32.00  49.00  2.13 GHz  -N/A-
23:03:07   0.2   0.0   0.8  98.9   0.0    2  12684  16389    0    0    0  96.66    6.62  41.96   6.54  54.70  44.00  32.00  48.00  32.00  49.00  2.35 GHz  -N/A-
23:03:08   0.2   0.0   0.8  98.9   0.0    3  12427  17051    0    0    0  95.88    6.52  54.88   6.60  41.00  44.00  32.00  49.00  32.00  49.00  2.11 GHz  -N/A-
23:03:09   0.2   0.0   0.8  98.9   0.0    3  12853  15402    0    0    0  96.32    6.52  55.59   6.63  40.74  44.00  32.00  49.00  32.00  49.00  2.21 GHz  -N/A-
23:03:10   0.2   0.0   0.8  98.9   0.1    2  13452  17237    0    0    0  96.41    6.54  55.49   6.62  40.92  44.00  32.00  49.00  32.00  49.00  2.23 GHz  -N/A-
23:03:11   0.2   0.0   0.8  98.9   0.1    2  13452  17237    0    0    0  96.41    6.54  55.49   6.62  40.92  44.00  32.00  49.00  32.00  49.00  2.23 GHz  -N/A-
23:03:12   0.2   0.0   0.8  98.9   0.0    2  12594  16080    0    0    0  96.70    6.57  46.79   6.58  49.90  44.00  32.00  48.00  32.00  49.00  2.28 GHz  -N/A-
23:03:13   0.2   0.0   0.8  98.9   0.0    2  12686  17585    0    0    0  96.50    6.53  46.83   6.56  49.67  45.00  32.00  48.00  32.00  49.00  2.31 GHz  -N/A-
23:03:14   0.2   0.0   0.8  98.9   0.0    2  12496  16549    0    0    0 100.94    6.70  44.58   6.58  56.37  44.00  32.00  48.00  32.00  49.00  2.35 GHz  -N/A-
23:03:15   0.3   0.0   0.9  98.6   0.2    4  19560  21612    0    0    0 116.35    6.90  65.35   6.85  51.00  44.00  32.00  49.00  32.00  49.00  3.10 GHz  -N/A-
23:03:16   0.4   0.0   1.4  97.3   0.9    3  46924  41845    0    0    0 116.24    6.91  64.79   6.79  51.45  44.00  32.00  49.00  32.00  49.00  3.00 GHz  -N/A-
23:03:17   0.4   0.0   1.3  97.3   0.9    2  47124  42263    0    0    0 116.05    6.93  64.70   6.81  51.35  45.00  32.00  48.00  32.00  49.00  2.95 GHz  -N/A-
23:03:18   0.4   0.0   1.3  97.3   0.9    2  47124  42263    0    0    0 116.05    6.93  64.70   6.81  51.35  45.00  32.00  48.00  32.00  49.00  2.95 GHz  -N/A-
23:03:19   0.4   0.0   1.4  97.3   0.9    2  46613  40839    0    0    0 115.54    6.94  65.14   6.84  50.40  44.00  32.00  49.00  32.00  49.00  2.99 GHz  -N/A-
23:03:20   0.4   0.0   1.4  97.3   0.9    3  47907  40726    0    0    0 116.54    6.96  65.46   6.83  51.08  44.00  32.00  49.00  32.00  49.00  2.97 GHz  -N/A-
23:03:21   0.4   0.0   1.4  97.3   0.9    1  47306  41513    0    0    0 117.21    6.89  65.16   6.82  52.04  44.00  32.00  49.00  32.00  49.00  3.01 GHz  -N/A-
23:03:22   0.4   0.0   1.4  97.3   0.9    2  49301  43556    0    0    0 115.51    6.81  66.04   6.94  49.47  45.00  32.00  49.00  32.00  49.00  2.96 GHz  -N/A-
23:03:23   0.4   0.0   1.4  97.3   0.9    2  49301  43556    0    0    0 115.51    6.81  66.04   6.94  49.47  45.00  32.00  49.00  32.00  49.00  2.96 GHz  -N/A-
23:03:24   0.4   0.0   1.4  97.3   0.9    3  47432  42586    0    0    0 116.71    6.87  64.41   6.86  52.30  44.00  32.00  49.00  32.00  49.00  2.98 GHz  -N/A-
23:03:25   0.4   0.0   1.4  97.3   0.9    1  48413  41350    0    0    0 116.25    6.89  64.43   6.86  51.83  44.00  32.00  49.00  32.00  49.00  3.10 GHz  -N/A-
23:03:26   0.4   0.0   1.4  97.3   0.9    2  49362  39050    0    0    0 116.20    6.88  64.15   6.89  52.05  44.00  32.00  49.00  32.00  49.00  3.04 GHz  -N/A-
23:03:27   0.4   0.0   1.4  97.3   0.9    5  49009  39933    0    0    0 115.12    6.93  65.01   6.78  50.10  44.00  32.00  49.00  32.00  49.00  3.00 GHz  -N/A-
23:03:28   0.4   0.0   1.4  97.3   0.9    3  47765  40406    0    0    0 116.07    6.90  64.20   6.87  51.86  45.00  32.00  50.00  32.00  49.00  2.98 GHz  -N/A-
23:03:29   0.4   0.0   1.4  97.3   0.9    3  47765  40406    0    0    0 116.07    6.90  64.20   6.87  51.86  45.00  32.00  50.00  32.00  49.00  2.98 GHz  -N/A-
23:03:30   0.4   0.0   1.3  97.4   0.9    3  47740  39162    0    0    0 116.50    6.92  64.61   6.82  51.89  45.00  32.00  49.00  32.00  49.00  3.00 GHz  -N/A-
23:03:31   0.4   0.0   1.4  97.3   0.9    2  48931  41942    0    0    0 117.20    6.90  64.95   6.85  52.25  45.00  32.00  50.00  32.00  49.00  2.99 GHz  -N/A-
23:03:32   0.4   0.0   1.4  97.3   0.9    4  48817  42747    0    0    0 115.95    6.90  65.43   6.81  50.51  45.00  32.00  50.00  32.00  49.00  2.94 GHz  -N/A-
  Time    User  Nice   Sys  Idle    IO  Run Ctxt/s  IRQ/s Fork Exec Exit  Watts    dram  pkg-0   dram  pkg-1 x86_pk mlx5_0 x86_pk mlx5_0 mlx5_0  CPU Freq  GPU W
23:03:33   0.4   0.0   1.4  97.3   0.9    4  48591  42024    0    0    0 116.61    6.92  65.10   6.85  51.51  45.00  32.00  50.00  32.00  49.00  3.01 GHz  -N/A-
23:03:34   0.4   0.0   1.3  97.4   0.9    3  49370  42136    0    0    0 116.30    6.96  64.40   6.85  51.90  45.00  32.00  50.00  32.00  49.00  3.10 GHz  -N/A-
23:03:35   0.4   0.0   1.3  97.4   0.9    3  49370  42136    0    0    0 116.30    6.96  64.40   6.85  51.90  45.00  32.00  50.00  32.00  49.00  3.10 GHz  -N/A-
23:03:36   0.4   0.0   1.3  97.4   0.9    2  48677  40679    0    0    0 117.09    6.94  64.77   6.89  52.31  44.00  32.00  50.00  32.00  49.00  2.96 GHz  -N/A-
23:03:37   0.4   0.0   1.4  97.3   0.9    3  48809  41706    0    0    0 116.83    6.95  65.18   6.87  51.65  45.00  32.00  50.00  32.00  49.00  3.05 GHz  -N/A-
23:03:38   0.4   0.0   1.3  97.3   0.9    2  48443  43273    0    0    0 117.09    6.96  64.58   6.83  52.52  45.00  32.00  50.00  32.00  49.00  2.97 GHz  -N/A-
23:03:39   0.4   0.0   1.3  97.3   0.9    2  48434  43021    0    0    0 118.36    6.98  64.49   6.85  53.87  44.00  32.00  50.00  32.00  49.00  3.07 GHz  -N/A-
23:03:40   0.4   0.0   1.3  97.3   0.9    2  48434  43021    0    0    0 118.36    6.98  64.49   6.85  53.87  44.00  32.00  50.00  32.00  49.00  3.07 GHz  -N/A-
23:03:41   0.4   0.0   1.4  97.3   0.9    3  50675  46139    0    0    0 116.14    6.95  65.25   6.87  50.89  45.00  32.00  50.00  32.00  49.00  2.97 GHz  -N/A-
23:03:42   0.4   0.0   1.3  97.4   0.9    2  46785  40264    0    0    0 116.84    6.96  64.70   6.84  52.14  45.00  32.00  50.00  32.00  49.00  3.04 GHz  -N/A-
23:03:43   0.4   0.0   1.3  97.4   0.9    3  47063  42249    0    0    0 114.18    6.94  65.23   6.80  48.95  44.00  32.00  50.00  32.00  49.00  2.92 GHz  -N/A-
23:03:44   0.4   0.0   1.4  97.3   0.9    2  46272  39241    0    0    0 102.30    6.73  49.87   6.62  52.44  44.00  32.00  50.00  32.00  49.00  2.53 GHz  -N/A-
23:03:45   0.3   0.0   1.0  98.4   0.3    2  21899  22811    0    0    0  97.44    6.57  50.18   6.55  47.26  45.00  32.00  49.00  32.00  49.00  2.32 GHz  -N/A-
23:03:46   0.3   0.0   1.0  98.4   0.3    2  21899  22811    0    0    0  97.44    6.57  50.18   6.55  47.26  45.00  32.00  49.00  32.00  49.00  2.32 GHz  -N/A-
23:03:47   0.2   0.0   0.8  98.9   0.0    2  12931  16687    0    0    0  96.19    6.54  50.03   6.56  46.17  45.00  32.00  50.00  32.00  49.00  2.34 GHz  -N/A-
23:03:48   0.2   0.0   0.8  98.9   0.0    2  12769  15636    0    0    0  96.21    6.55  53.55   6.59  42.66  45.00  32.00  50.00  32.00  49.00  2.21 GHz  -N/A-
23:03:49   0.2   0.0   0.8  98.9   0.0    2  12961  15255    0    0    0  96.16    6.52  47.93   6.55  48.23  44.00  32.00  50.00  32.00  49.00  2.27 GHz  -N/A-
23:03:50   0.2   0.0   0.8  98.9   0.0    2  12636  15931    0    0    0  97.10    6.57  46.90   6.57  50.20  45.00  32.00  50.00  32.00  49.00  2.33 GHz  -N/A-
23:03:51   0.2   0.0   0.8  98.9   0.0    2  12783  16966    0    0    0  96.66    6.55  56.22   6.60  40.44  45.00  32.00  50.00  32.00  49.00  2.27 GHz  -N/A-
23:03:52   0.2   0.0   0.8  98.9   0.0    2  12783  16966    0    0    0  96.66    6.55  56.22   6.60  40.44  45.00  32.00  50.00  32.00  49.00  2.27 GHz  -N/A-
23:03:53   0.2   0.0   0.8  98.9   0.0    2  13627  16023    0    0    0  96.97    6.54  48.06   6.52  48.91  44.00  32.00  49.00  32.00  49.00  2.39 GHz  -N/A-
23:03:54   0.2   0.0   0.8  98.9   0.0    2  12632  16409    0    0    0  96.16    6.58  41.34   6.51  54.82  44.00  32.00  49.00  32.00  49.00  2.34 GHz  -N/A-
23:03:55   0.2   0.0   0.8  98.9   0.0    2  12497  15269    0    0    0  95.98    6.54  53.60   6.61  42.38  45.00  32.00  50.00  32.00  49.00  2.29 GHz  -N/A-
23:03:56   0.2   0.0   0.8  98.9   0.0    2  12895  16158    0    0    0  96.69    6.59  42.03   6.50  54.66  45.00  32.00  49.00  32.00  49.00  2.41 GHz  -N/A-
23:03:57   0.2   0.0   0.8  98.9   0.0    2  12638  16507    0    0    0  97.13    6.51  41.11   6.51  56.02  45.00  32.00  49.00  32.00  49.00  2.38 GHz  -N/A-
23:03:58   0.2   0.0   0.8  98.9   0.0    1  12796  16206    0    0    0  95.23    6.47  52.37   6.61  42.86  45.00  32.00  49.00  32.00  49.00  2.26 GHz  -N/A-
23:03:59   0.2   0.0   0.8  98.9   0.0    1  12796  16206    0    0    0  95.23    6.47  52.37   6.61  42.86  45.00  32.00  49.00  32.00  49.00  2.26 GHz  -N/A-
23:04:00   0.2   0.0   0.8  98.9   0.0    2  12849  15801    0    0    0  95.87    6.50  55.23   6.64  40.64  44.00  32.00  50.00  32.00  49.00  2.33 GHz  -N/A-
