Time    User  Nice   Sys  Idle    IO  Run Ctxt/s  IRQ/s Fork Exec Exit  Watts    dram  pkg-0   dram  pkg-1 x86_pk x86_pk  CPU Freq  GPU W
  Time    User  Nice   Sys  Idle    IO  Run Ctxt/s  IRQ/s Fork Exec Exit  Watts    dram  pkg-0   dram  pkg-1 x86_pk x86_pk  CPU Freq  GPU W
17:19:43   0.5   0.0   3.7  95.7   0.1    3  10056  25526  678  452  678 120.05    5.91  58.36   5.70  61.69  35.00  29.00  3.08 GHz  -N/A-
17:19:44   0.5   0.0   3.8  95.7   0.1    3   9817  29580  675  451  676 118.95    5.91  55.62   5.61  63.33  35.00  29.00  2.94 GHz  -N/A-
17:19:45   0.5   0.0   3.8  95.6   0.1    3   9766  28917  675  450  674 119.97    5.93  53.28   5.59  66.69  35.00  30.00  2.81 GHz  -N/A-
17:19:46   0.5   0.0   3.8  95.7   0.1    3   9836  27002  680  453  680 122.58    5.92  58.88   5.64  63.70  35.00  30.00  3.07 GHz  -N/A-
17:19:47   0.5   0.0   3.7  95.7   0.1    3   9700  25458  682  455  683 120.33    5.91  58.15   5.63  62.18  36.00  30.00  3.07 GHz  -N/A-
17:19:48   0.5   0.0   3.8  95.7   0.1    3   9935  26469  685  456  684 118.16    5.92  56.47   5.61  61.69  35.00  30.00  2.98 GHz  -N/A-
  Time    User  Nice   Sys  Idle    IO  Run Ctxt/s  IRQ/s Fork Exec Exit  Watts    dram  pkg-0   dram  pkg-1 x86_pk x86_pk  CPU Freq  GPU W
17:19:49   0.5   0.0   3.7  95.7   0.1    3   9757  28375  684  456  684 123.34    5.92  60.79   5.64  62.55  36.00  31.00  3.26 GHz  -N/A-
17:19:50   0.5   0.0   3.7  95.7   0.1    3   9857  28876  678  452  678 120.97    5.92  58.73   5.66  62.24  36.00  31.00  3.07 GHz  -N/A-
17:19:51   0.6   0.0   3.9  95.5   0.1    3  10227  31344  681  457  681 121.07    5.95  56.31   5.59  64.75  36.00  31.00  3.08 GHz  -N/A-
17:19:52   0.5   0.0   3.7  95.7   0.1    3   9924  26610  684  455  684 119.40    5.92  58.44   5.59  60.96  36.00  30.00  3.16 GHz  -N/A-
17:19:53   0.5   0.0   3.7  95.7   0.1    3   9741  29746  678  452  678 120.77    5.93  55.57   5.63  65.19  36.00  30.00  2.92 GHz  -N/A-
17:19:54   0.5   0.0   3.7  95.7   0.1    3   9787  23297  686  458  686 120.39    5.91  60.75   5.61  59.64  38.00  31.00  3.22 GHz  -N/A-
  Time    User  Nice   Sys  Idle    IO  Run Ctxt/s  IRQ/s Fork Exec Exit  Watts    dram  pkg-0   dram  pkg-1 x86_pk x86_pk  CPU Freq  GPU W
17:19:55   0.5   0.0   3.8  95.7   0.1    3   9903  25748  693  461  693 120.09    5.92  58.82   5.65  61.27  37.00  32.00  3.07 GHz  -N/A-
17:19:56   0.5   0.0   3.8  95.7   0.1    3   9910  34140  678  452  678 121.37    5.92  56.67   5.66  64.70  36.00  31.00  2.95 GHz  -N/A-
17:19:57   0.5   0.0   3.7  95.8   0.1    3   9804  25897  683  455  683 120.14    5.92  58.43   5.64  61.71  37.00  31.00  3.05 GHz  -N/A-
17:19:58   0.5   0.0   3.8  95.7   0.1    3   9713  27802  677  451  677 119.14    5.92  57.40   5.68  61.74  36.00  33.00  3.07 GHz  -N/A-
17:19:59   0.5   0.0   3.8  95.7   0.1    3   9687  29976  675  451  676 119.81    5.91  56.75   5.67  63.06  37.00  33.00  3.07 GHz  -N/A-
17:20:00   0.4   0.0   3.8  95.7   0.1    2   9873  32035  678  452  678 121.14    5.92  55.40   5.63  65.74  37.00  31.00  3.03 GHz  -N/A-
  Time    User  Nice   Sys  Idle    IO  Run Ctxt/s  IRQ/s Fork Exec Exit  Watts    dram  pkg-0   dram  pkg-1 x86_pk x86_pk  CPU Freq  GPU W
17:20:01   0.5   0.0   3.8  95.7   0.1    3   9954  28085  683  455  682 121.44    5.91  55.08   5.61  66.37  37.00  32.00  2.97 GHz  -N/A-
17:20:02   0.5   0.0   3.8  95.7   0.1    3   9708  30368  678  452  678 120.74    5.91  53.75   5.60  67.00  37.00  33.00  2.90 GHz  -N/A-
17:20:03   0.4   0.0   3.8  95.7   0.1    3   9728  24366  678  451  678 123.22    5.91  59.79   5.69  63.43  37.00  32.00  3.21 GHz  -N/A-
17:20:04   0.5   0.0   3.7  95.7   0.1    3   9824  25221  680  454  681 119.66    5.91  60.53   5.69  59.13  39.00  32.00  3.21 GHz  -N/A-
17:20:05   0.5   0.0   3.8  95.7   0.1    3   9741  26038  680  453  679 120.09    5.92  57.21   5.65  62.87  38.00  32.00  3.11 GHz  -N/A-
17:20:06   0.5   0.0   3.8  95.7   0.1    3   9786  20967  682  455  682 119.39    5.91  61.92   5.60  57.46  38.00  33.00  3.27 GHz  -N/A-
  Time    User  Nice   Sys  Idle    IO  Run Ctxt/s  IRQ/s Fork Exec Exit  Watts    dram  pkg-0   dram  pkg-1 x86_pk x86_pk  CPU Freq  GPU W
17:20:07   0.5   0.0   3.8  95.7   0.1    3   9738  26787  684  456  685 121.05    5.93  54.55   5.52  66.50  38.00  33.00  2.82 GHz  -N/A-
17:20:08   0.5   0.0   3.8  95.7   0.1    3   9896  29312  678  452  677 120.13    5.92  52.52   5.60  67.61  38.00  33.00  2.81 GHz  -N/A-
17:20:09   0.5   0.0   3.8  95.7   0.1    3   9678  30466  674  449  674 121.69    5.92  57.07   5.65  64.62  38.00  33.00  2.98 GHz  -N/A-
17:20:10   0.5   0.0   3.7  95.7   0.1    3   9736  28128  680  454  681 121.69    5.91  58.76   5.64  62.93  39.00  33.00  3.10 GHz  -N/A-
17:20:11   0.4   0.0   3.8  95.7   0.1    3   9786  27919  677  451  676 121.35    5.92  55.96   5.65  65.39  39.00  33.00  3.01 GHz  -N/A-
17:20:12   0.5   0.0   3.7  95.7   0.1    3   9829  31703  675  450  675 122.11    5.92  55.62   5.61  66.49  39.00  33.00  2.77 GHz  -N/A-
  Time    User  Nice   Sys  Idle    IO  Run Ctxt/s  IRQ/s Fork Exec Exit  Watts    dram  pkg-0   dram  pkg-1 x86_pk x86_pk  CPU Freq  GPU W
17:20:13   0.5   0.0   3.7  95.7   0.1    3   9787  25760  684  456  684 121.82    5.92  59.46   5.64  62.36  40.00  33.00  3.16 GHz  -N/A-
17:20:14   0.5   0.0   3.8  95.6   0.1    3   9825  29539  674  449  674 123.21    5.92  59.07   5.66  64.14  39.00  33.00  3.03 GHz  -N/A-
17:20:15   0.5   0.0   3.8  95.5   0.1    3  10114  32017  682  457  682 124.23    5.94  59.65   5.68  64.58  39.00  33.00  3.13 GHz  -N/A-
17:20:16   0.5   0.0   3.7  95.7   0.1    3  10024  37861  678  452  678 123.49    5.92  57.07   5.65  66.42  39.00  33.00  2.94 GHz  -N/A-
17:20:17   0.5   0.0   3.8  95.6   0.1    3   9753  30640  677  451  677 122.26    5.92  55.73   5.67  66.53  39.00  33.00  2.91 GHz  -N/A-
17:20:18   0.5   0.0   3.7  95.7   0.1    3   9682  27096  680  454  680 123.02    5.92  56.71   5.66  66.31  39.00  34.00  3.07 GHz  -N/A-
  Time    User  Nice   Sys  Idle    IO  Run Ctxt/s  IRQ/s Fork Exec Exit  Watts    dram  pkg-0   dram  pkg-1 x86_pk x86_pk  CPU Freq  GPU W
17:20:19   0.5   0.0   3.7  95.7   0.1    3   9747  26268  676  451  676 121.95    5.92  58.78   5.66  63.17  40.00  34.00  3.11 GHz  -N/A-
17:20:20   0.5   0.0   3.8  95.7   0.1    3   9858  32172  679  453  680 121.88    5.93  55.08   5.65  66.80  39.00  33.00  2.79 GHz  -N/A-
17:20:21   0.5   0.0   3.7  95.7   0.1    3   9865  33229  678  452  678 123.73    5.93  57.52   5.64  66.21  40.00  34.00  3.08 GHz  -N/A-
17:20:22   0.4   0.0   3.8  95.7   0.1    3   9780  30621  680  453  679 125.23    5.92  61.18   5.67  64.05  40.00  34.00  3.06 GHz  -N/A-
17:20:23   0.5   0.0   4.4  95.1   0.1    3  23064  36615  642  428  642 126.23    6.63  56.65   5.66  69.58  41.00  34.00  2.89 GHz  -N/A-
17:20:24   0.5   0.0   4.9  94.6   0.1    3  35154  54009  637  425  638 133.19    7.20  62.20   5.69  70.99  41.00  34.00  3.09 GHz  -N/A-
  Time    User  Nice   Sys  Idle    IO  Run Ctxt/s  IRQ/s Fork Exec Exit  Watts    dram  pkg-0   dram  pkg-1 x86_pk x86_pk  CPU Freq  GPU W
17:20:25   0.4   0.0   4.9  94.6   0.1    3  34966  58268  627  417  626 133.25    7.17  62.50   5.74  70.76  41.00  34.00  3.11 GHz  -N/A-
17:20:26   0.5   0.0   4.7  94.8   0.1    4  33269  64371  627  419  628 133.48    7.11  62.48   5.72  71.00  42.00  34.00  3.13 GHz  -N/A-
17:20:27   0.5   0.0   3.5  95.9   0.1    2  21520  41059  655  436  654 124.21    6.53  60.56   5.65  63.65  36.00  34.00  2.97 GHz  -N/A-
17:20:28   0.5   0.0   2.4  97.0   0.1    2  16505  22004  660  440  661 114.08    5.93  58.26   5.66  55.82  36.00  34.00  2.70 GHz  -N/A-
17:20:29   0.4   0.0   2.3  97.2   0.1    2  15021  19537  662  442  661 112.82    5.94  56.31   5.65  56.51  36.00  35.00  2.82 GHz  -N/A-
17:20:30   0.5   0.0   2.1  97.3   0.1    4  14316  17235  668  445  668 111.21    5.92  56.28   5.64  54.93  37.00  34.00  2.68 GHz  -N/A-
  Time    User  Nice   Sys  Idle    IO  Run Ctxt/s  IRQ/s Fork Exec Exit  Watts    dram  pkg-0   dram  pkg-1 x86_pk x86_pk  CPU Freq  GPU W
17:20:31   0.5   0.0   2.2  97.3   0.1    2  13857  16812  664  443  664 111.23    5.98  56.10   5.61  55.13  36.00  35.00  2.66 GHz  -N/A-
17:20:32   0.5   0.0   2.1  97.3   0.1    2  14153  17326  674  449  674 111.58    5.76  57.09   5.56  54.49  36.00  35.00  2.77 GHz  -N/A-
17:20:33   0.5   0.0   2.1  97.3   0.1    1  13929  17332  668  445  668 112.35    5.98  54.61   5.58  57.74  38.00  34.00  2.69 GHz  -N/A-
17:20:34   0.5   0.0   2.1  97.3   0.1    2  13897  16007  667  444  667 111.89    6.01  52.71   5.55  59.18  37.00  34.00  2.62 GHz  -N/A-
17:20:35   0.5   0.0   2.1  97.3   0.1    3  13925  16636  666  445  666 111.26    5.87  54.43   5.56  56.83  36.00  36.00  2.60 GHz  -N/A-
17:20:36   0.5   0.0   2.1  97.3   0.1    4  14156  16533  669  446  669 111.24    5.89  56.56   5.61  54.69  36.00  36.00  2.62 GHz  -N/A-
  Time    User  Nice   Sys  Idle    IO  Run Ctxt/s  IRQ/s Fork Exec Exit  Watts    dram  pkg-0   dram  pkg-1 x86_pk x86_pk  CPU Freq  GPU W
17:20:37   0.5   0.0   2.1  97.4   0.1    3  14014  17642  669  445  669 111.98    5.91  56.72   5.63  55.26  36.00  35.00  2.74 GHz  -N/A-
17:20:38   0.5   0.0   2.1  97.3   0.1    2  13930  18107  661  442  662 112.39    5.98  57.04   5.61  55.35  37.00  35.00  2.71 GHz  -N/A-
17:20:39   0.5   0.0   2.1  97.4   0.1    2  14123  17521  665  443  665 112.86    6.06  55.42   5.65  57.44  38.00  35.00  2.74 GHz  -N/A-
17:20:40   0.6   0.0   2.2  97.1   0.1    2  14560  18583  670  449  669 112.42    5.87  57.49   5.67  54.93  36.00  35.00  2.83 GHz  -N/A-
17:20:41   0.5   0.0   2.2  97.2   0.1    2  14151  17487  671  447  671 111.11    5.66  58.73   5.59  52.38  36.00  35.00  2.70 GHz  -N/A-
17:20:42   0.5   0.0   2.0  97.4   0.1    3  14019  17324  665  444  665 112.23    5.93  54.46   5.58  57.78  37.00  35.00  2.69 GHz  -N/A-
  Time    User  Nice   Sys  Idle    IO  Run Ctxt/s  IRQ/s Fork Exec Exit  Watts    dram  pkg-0   dram  pkg-1 x86_pk x86_pk  CPU Freq  GPU W
17:20:43   0.5   0.0   2.2  97.2   0.1    3  14075  16698  665  443  666 111.49    5.77  55.81   5.65  55.69  36.00  36.00  2.61 GHz  -N/A-
17:20:44   0.5   0.0   2.2  97.3   0.1    3  14102  16802  672  447  671 111.07    5.58  56.73   5.68  54.34  36.00  35.00  2.72 GHz  -N/A-
17:20:45   0.5   0.0   2.1  97.3   0.1    3  13938  17624  665  444  665 112.08    5.85  55.23   5.75  56.85  39.00  35.00  2.74 GHz  -N/A-
17:20:46   0.5   0.0   2.2  97.3   0.1    2  14080  17837  668  446  668 111.38    5.57  57.06   5.72  54.31  36.00  35.00  2.84 GHz  -N/A-
17:20:47   0.5   0.0   2.1  97.3   0.1    3  14051  17306  667  444  667 111.86    5.85  56.28   5.69  55.58  37.00  37.00  2.69 GHz  -N/A-
17:20:48   0.5   0.0   2.0  97.4   0.1    2  14050  17723  666  444  666 112.38    5.97  55.35   5.67  57.03  37.00  36.00  2.81 GHz  -N/A-
  Time    User  Nice   Sys  Idle    IO  Run Ctxt/s  IRQ/s Fork Exec Exit  Watts    dram  pkg-0   dram  pkg-1 x86_pk x86_pk  CPU Freq  GPU W
17:20:49   0.5   0.0   2.1  97.3   0.1    2  14111  16463  669  446  670 110.40    5.21  57.58   5.65  52.82  36.00  35.00  2.65 GHz  -N/A-
17:20:50   0.5   0.0   2.2  97.2   0.1    2  13855  16963  664  442  663 111.12    5.43  56.15   5.66  54.97  37.00  35.00  2.67 GHz  -N/A-
17:20:51   0.5   0.0   2.1  97.3   0.1    2  14030  16448  668  446  669 111.99    5.73  53.48   5.63  58.51  38.00  36.00  2.68 GHz  -N/A-
17:20:52   0.5   0.0   2.2  97.3   0.1    2  14240  17982  664  442  663 112.07    5.65  56.24   5.73  55.83  37.00  35.00  2.71 GHz  -N/A-
17:20:53   0.5   0.0   2.1  97.3   0.1    2  14067  16746  663  443  664 111.31    5.50  55.98   5.68  55.33  38.00  36.00  2.80 GHz  -N/A-
17:20:54   0.5   0.0   2.1  97.3   0.1    2  14062  16090  660  440  660 111.99    5.64  53.29   5.67  58.70  38.00  36.00  2.75 GHz  -N/A-
  Time    User  Nice   Sys  Idle    IO  Run Ctxt/s  IRQ/s Fork Exec Exit  Watts    dram  pkg-0   dram  pkg-1 x86_pk x86_pk  CPU Freq  GPU W
17:20:55   0.6   0.0   2.1  97.3   0.1    2  14207  16955  677  449  676 112.32    5.70  55.62   5.69  56.70  38.00  36.00  2.67 GHz  -N/A-
17:20:56   0.5   0.0   2.1  97.3   0.1    2  14164  16614  671  448  671 111.53    5.37  57.10   5.65  54.43  38.00  36.00  2.76 GHz  -N/A-
17:20:57   0.5   0.0   2.1  97.3   0.1    2  14050  16072  670  446  670 111.56    5.62  54.60   5.61  56.96  37.00  36.00  2.60 GHz  -N/A-
17:20:58   0.4   0.0   2.2  97.3   0.1    2  13890  16669  670  447  670 111.64    5.79  54.05   5.60  57.58  37.00  37.00  2.59 GHz  -N/A-
17:20:59   0.5   0.0   2.0  97.4   0.1    2  13560  15793  672  448  674 111.06    5.66  53.30   5.68  57.76  39.00  36.00  2.69 GHz  -N/A-
17:21:00   0.4   0.0   2.0  97.5   0.1    2  13612  15691  689  463  686 111.98    5.82  51.10   5.65  60.88  37.00  36.00  2.62 GHz  -N/A-
