Time    User  Nice   Sys  Idle    IO  Run Ctxt/s  IRQ/s Fork Exec Exit  Watts    dram  pkg-0   dram  pkg-1 x86_pk x86_pk  CPU Freq  GPU W
23:35:06   0.5   0.0   4.9  94.0   0.6    3  52909  48245  750  500  750 129.09    7.07  66.70   5.77  62.39  40.00  35.00  2.99 GHz  -N/A-
23:35:07   0.5   0.0   4.9  93.9   0.7    3  53830  49346  753  507  751 129.03    7.11  66.64   5.77  62.39  35.00  35.00  2.90 GHz  -N/A-
23:35:08   0.5   0.0   4.9  94.0   0.5    3  50450  45867  759  505  762 129.40    7.00  65.99   5.74  63.40  36.00  35.00  3.04 GHz  -N/A-
23:35:09   0.5   0.0   4.7  94.0   0.7    3  50182  46425  741  493  740 127.95    7.01  66.18   5.76  61.77  40.00  35.00  2.93 GHz  -N/A-
23:35:10   0.5   0.0   4.9  94.0   0.6    3  55608  50515  746  498  746 130.39    7.15  66.86   5.78  63.53  36.00  35.00  3.02 GHz  -N/A-
23:35:11   0.5   0.0   4.8  94.1   0.6    2  50845  46147  745  496  745 128.18    7.01  65.71   5.74  62.47  35.00  35.00  2.98 GHz  -N/A-
23:35:12   0.5   0.0   4.7  94.1   0.7    4  50909  46642  748  500  749 127.80    7.02  66.17   5.75  61.63  36.00  36.00  2.92 GHz  -N/A-
  Time    User  Nice   Sys  Idle    IO  Run Ctxt/s  IRQ/s Fork Exec Exit  Watts    dram  pkg-0   dram  pkg-1 x86_pk x86_pk  CPU Freq  GPU W
23:35:13   0.5   0.0   4.8  93.9   0.8    4  50768  47665  741  501  734 128.06    6.99  66.16   5.81  61.90  41.00  36.00  2.91 GHz  -N/A-
23:35:14   0.4   0.0   3.5  95.8   0.3    3  21077  22245  673  448  676 120.09    6.17  60.39   5.50  59.71  44.00  35.00  3.21 GHz  -N/A-
23:35:15   0.5   0.0   3.6  95.7   0.2    3  17938  17977  704  469  703 117.42    6.19  58.97   5.43  58.45  44.00  35.00  3.22 GHz  -N/A-
23:35:16   0.5   0.0   1.8  97.5   0.2    2  15634  13523  748  498  751 107.91    5.88  58.78   5.38  49.14  34.00  35.00  2.39 GHz  -N/A-
23:35:17   0.6   0.0   1.6  97.7   0.1    2  14408  12616  762  507  761 107.34    5.88  58.62   5.39  48.71  34.00  36.00  2.23 GHz  -N/A-
23:35:18   0.6   0.0   1.7  97.6   0.1    1  13382  12298  782  527  780 108.27    5.88  59.22   5.40  49.06  34.00  35.00  2.46 GHz  -N/A-
23:35:19   0.5   0.0   1.7  97.7   0.1    2  13105  12076  779  518  781 108.69    5.88  55.68   5.24  53.02  34.00  35.00  2.65 GHz  -N/A-
23:35:20   0.6   0.0   1.6  97.6   0.1    2  12708  11505  773  516  774 107.84    5.88  58.87   5.42  48.96  33.00  35.00  2.32 GHz  -N/A-
23:35:21   0.5   0.0   1.7  97.7   0.1    2  12469  11480  779  518  778 107.84    5.87  59.25   5.41  48.59  34.00  35.00  2.38 GHz  -N/A-
23:35:22   0.6   0.0   1.6  97.6   0.1    2  12364  11235  773  516  773 107.74    5.87  59.16   5.38  48.58  34.00  35.00  2.41 GHz  -N/A-
23:35:23   0.6   0.0   1.6  97.6   0.2    2  13053  12048  782  524  782 109.06    5.87  54.56   5.22  54.50  34.00  35.00  2.77 GHz  -N/A-
23:35:24   0.6   0.0   1.6  97.7   0.1    2  12435  11790  785  523  785 107.58    5.87  58.88   5.43  48.70  34.00  36.00  2.23 GHz  -N/A-
23:35:25   0.6   0.0   1.6  97.6   0.1    2  12330  11344  788  526  788 107.38    5.87  58.58   5.40  48.80  34.00  36.00  2.47 GHz  -N/A-
23:35:26   0.5   0.0   4.6  94.2   0.6    5  48818  44321  746  497  746 127.09    6.95  65.63   5.75  61.47  34.00  37.00  2.95 GHz  -N/A-
23:35:27   0.5   0.0   4.8  94.0   0.7    5  51935  46463  756  509  754 127.66    7.08  66.33   5.81  61.34  35.00  36.00  2.95 GHz  -N/A-
23:35:28   0.5   0.0   4.9  93.8   0.8    3  54265  49213  749  498  752 127.75    7.15  67.35   5.81  60.39  40.00  36.00  2.89 GHz  -N/A-
23:35:29   0.5   0.0   5.0  94.0   0.4    3  52397  47146  749  499  748 129.63    7.11  66.80   5.78  62.83  37.00  36.00  3.16 GHz  -N/A-
23:35:30   0.5   0.0   4.9  94.2   0.4    4  51291  46193  745  497  745 128.77    7.06  66.49   5.76  62.28  35.00  36.00  3.09 GHz  -N/A-
23:35:31   0.5   0.0   4.8  94.0   0.7    3  50557  47013  742  494  742 127.48    7.04  66.88   5.76  60.60  42.00  36.00  2.89 GHz  -N/A-
23:35:32   0.5   0.0   5.1  93.8   0.6    3  55945  50376  747  504  745 130.40    7.13  67.49   5.80  62.91  37.00  36.00  3.02 GHz  -N/A-
23:35:33   0.6   0.0   4.8  94.0   0.6    5  50879  47035  758  504  760 128.59    6.99  66.61   5.75  61.97  36.00  37.00  2.94 GHz  -N/A-
23:35:34   0.5   0.0   4.7  94.1   0.7    3  51654  45986  750  500  750 127.29    7.05  66.38   5.76  60.91  39.00  37.00  2.97 GHz  -N/A-
23:35:35   0.5   0.0   5.1  93.8   0.6    2  55408  50237  748  498  748 130.37    7.15  67.30   5.80  63.07  36.00  38.00  3.06 GHz  -N/A-
  Time    User  Nice   Sys  Idle    IO  Run Ctxt/s  IRQ/s Fork Exec Exit  Watts    dram  pkg-0   dram  pkg-1 x86_pk x86_pk  CPU Freq  GPU W
23:35:36   0.5   0.0   4.7  94.0   0.7    3  51147  46398  743  495  743 128.01    7.08  66.41   5.76  61.60  39.00  38.00  2.93 GHz  -N/A-
23:35:37   0.6   0.0   4.7  94.0   0.7    5  51377  46108  750  501  749 127.88    7.02  66.14   5.76  61.74  38.00  37.00  2.96 GHz  -N/A-
23:35:38   0.6   0.0   2.3  96.8   0.3    2  22196  19979  783  526  784 112.63    6.18  61.02   5.49  51.61  35.00  36.00  2.77 GHz  -N/A-
23:35:39   0.6   0.0   1.7  97.6   0.1    2  12559  11869  793  526  795 108.34    5.88  57.95   5.39  50.39  35.00  37.00  2.69 GHz  -N/A-
23:35:40   0.6   0.0   1.7  97.6   0.1    2  12828  11940  785  523  786 107.92    5.88  58.86   5.41  49.06  35.00  36.00  2.23 GHz  -N/A-
23:35:41   0.6   0.0   1.6  97.6   0.1    2  12716  11481  784  522  783 108.34    5.88  59.48   5.41  48.86  34.00  36.00  2.31 GHz  -N/A-
23:35:42   0.6   0.0   1.6  97.7   0.1    2  12647  11954  779  520  780 108.43    5.88  55.63   5.10  52.80  34.00  36.00  2.75 GHz  -N/A-
23:35:43   0.7   0.0   1.6  97.6   0.1    2  12762  11837  789  525  788 108.07    5.88  58.75   5.43  49.31  35.00  36.00  2.49 GHz  -N/A-
23:35:44   0.6   0.0   1.7  97.6   0.1    2  12848  11799  788  525  788 107.84    5.87  59.01   5.38  48.83  35.00  37.00  2.28 GHz  -N/A-
23:35:45   0.6   0.0   1.8  97.6   0.1    2  12598  11587  789  530  787 107.88    5.88  58.67   5.44  49.21  34.00  37.00  2.47 GHz  -N/A-
23:35:46   0.6   0.0   1.6  97.6   0.1    2  12665  12087  778  518  780 108.81    5.89  57.79   5.38  51.02  35.00  36.00  2.79 GHz  -N/A-
