Time    User  Nice   Sys  Idle    IO  Run Ctxt/s  IRQ/s Fork Exec Exit  Watts    dram  pkg-0   dram  pkg-1 x86_pk x86_pk  CPU Freq  GPU W
23:48:36   0.6   0.0   1.6  97.7   0.1    1  14563  12403  741  494  742 107.21    5.94  56.96   5.27  50.24  32.00  32.00  2.81 GHz  -N/A-
23:48:37   0.5   0.0   1.6  97.7   0.1    3  13644  12203  761  507  761 107.32    5.93  58.19   5.37  49.13  31.00  32.00  2.47 GHz  -N/A-
23:48:38   0.6   0.0   1.7  97.6   0.1    2  13194  12670  785  528  782 108.02    5.95  56.65   5.32  51.37  32.00  33.00  2.78 GHz  -N/A-
23:48:39   0.6   0.0   1.7  97.5   0.2    2  13183  12620  773  517  776 107.98    5.93  58.67   5.35  49.31  31.00  33.00  2.68 GHz  -N/A-
23:48:40   0.5   0.0   1.7  97.7   0.1    2  12584  11662  774  516  774 107.52    5.90  59.03   5.33  48.49  31.00  33.00  2.34 GHz  -N/A-
23:48:41   0.6   0.0   1.6  97.7   0.1    2  12105  11830  757  504  756 107.41    5.89  57.73   5.29  49.68  31.00  33.00  2.52 GHz  -N/A-
23:48:42   0.5   0.0   1.7  97.7   0.1    2  12332  11762  781  521  781 107.42    5.87  58.89   5.32  48.53  32.00  34.00  2.25 GHz  -N/A-
23:48:43   0.6   0.0   1.6  97.7   0.1    2  12224  11490  781  520  781 107.08    5.90  58.56   5.32  48.52  32.00  34.00  2.51 GHz  -N/A-
23:48:44   0.5   0.0   1.6  97.7   0.1    2  12307  11406  787  526  787 107.64    5.89  55.65   5.09  51.99  32.00  33.00  2.66 GHz  -N/A-
23:48:45   0.6   0.0   3.4  95.6   0.4    5  34743  33093  758  505  758 120.44    6.55  57.79   5.16  62.65  33.00  34.00  2.98 GHz  -N/A-
23:48:46   0.6   0.0   4.9  93.9   0.7    4  51248  46987  761  512  760 127.52    7.03  65.68   5.74  61.84  33.00  34.00  2.95 GHz  -N/A-
23:48:47   0.5   0.0   4.8  94.0   0.7    3  50943  46104  747  497  749 127.55    7.03  65.66   5.76  61.89  34.00  34.00  2.96 GHz  -N/A-
23:48:48   0.5   0.0   4.9  94.0   0.6    3  52709  48576  743  495  743 128.97    7.13  66.54   5.79  62.43  40.00  34.00  3.03 GHz  -N/A-
23:48:49   0.5   0.0   5.1  94.1   0.4    7  52969  48125  755  503  754 129.50    7.10  66.34   5.75  63.17  36.00  34.00  3.18 GHz  -N/A-
23:48:50   0.5   0.0   4.8  94.1   0.6    5  50453  45983  752  502  752 127.71    7.05  66.21   5.73  61.50  35.00  35.00  2.92 GHz  -N/A-
23:48:51   0.6   0.0   4.8  94.0   0.7    3  49252  46397  739  498  738 127.56    7.08  65.92   5.77  61.64  40.00  35.00  2.90 GHz  -N/A-
23:48:52   0.6   0.0   5.0  93.8   0.6    3  55390  50511  751  498  753 130.37    7.17  67.02   5.81  63.36  35.00  35.00  3.04 GHz  -N/A-
23:48:53   0.5   0.0   4.6  94.2   0.7    3  50325  44235  757  504  757 127.18    7.03  65.66   5.74  61.52  35.00  35.00  2.96 GHz  -N/A-
23:48:54   0.5   0.0   4.9  94.0   0.5    3  49885  45683  752  502  752 128.39    7.02  65.69   5.73  62.70  38.00  35.00  3.04 GHz  -N/A-
23:48:55   0.5   0.0   4.9  93.8   0.8    5  55804  49577  738  492  737 129.08    7.18  66.93   5.78  62.16  35.00  35.00  2.96 GHz  -N/A-
23:48:56   0.6   0.0   4.7  94.1   0.7    5  50412  44505  749  499  749 127.17    7.02  65.44   5.68  61.73  35.00  35.00  2.92 GHz  -N/A-
  Time    User  Nice   Sys  Idle    IO  Run Ctxt/s  IRQ/s Fork Exec Exit  Watts    dram  pkg-0   dram  pkg-1 x86_pk x86_pk  CPU Freq  GPU W
23:48:57   0.6   0.0   4.4  94.4   0.6    3  42817  43101  704  477  699 126.45    6.80  64.31   5.62  62.14  34.00  39.00  3.01 GHz  -N/A-
23:48:58   0.4   0.0   3.6  95.7   0.2    4  19672  28295  661  440  663 122.82    6.29  59.72   5.28  63.10  35.00  42.00  3.18 GHz  -N/A-
23:48:59   0.5   0.0   3.6  95.7   0.2    3  15598  25270  694  462  693 122.88    6.30  58.78   5.34  64.10  35.00  42.00  3.20 GHz  -N/A-
23:49:00   0.6   0.0   1.6  97.7   0.2    2  15761  13758  743  496  745 110.83    5.91  47.84   4.58  62.99  35.00  34.00  2.39 GHz  -N/A-
23:49:01   0.5   0.0   1.7  97.7   0.1    2  14332  12795  755  503  755 107.95    5.87  57.64   5.18  50.30  33.00  36.00  2.53 GHz  -N/A-
23:49:02   0.6   0.0   1.7  97.6   0.1    2  13351  12884  774  521  773 108.48    5.88  57.83   5.38  50.65  34.00  34.00  2.71 GHz  -N/A-
23:49:03   0.6   0.0   1.7  97.7   0.1    2  12780  12052  787  524  788 107.95    5.88  58.01   5.20  49.94  33.00  35.00  2.62 GHz  -N/A-
23:49:04   0.5   0.0   1.6  97.7   0.1    2  12555  11866  777  518  778 108.80    5.88  56.79   5.27  52.01  33.00  35.00  2.71 GHz  -N/A-
23:49:05   0.6   0.0   1.6  97.7   0.1    2  12352  11294  767  511  767 108.09    5.87  59.51   5.29  48.58  33.00  35.00  2.25 GHz  -N/A-
23:49:06   0.5   0.0   1.7  97.7   0.1    2  12372  11967  777  518  776 107.95    5.88  59.23   5.28  48.72  33.00  35.00  2.52 GHz  -N/A-
23:49:07   0.7   0.0   1.6  97.5   0.2    1  12948  12793  771  516  771 108.89    5.88  58.60   5.36  50.28  33.00  35.00  2.64 GHz  -N/A-
23:49:08   0.5   0.0   1.7  97.7   0.1    2  12319  11204  781  520  781 108.28    5.87  56.18   5.05  52.10  34.00  35.00  2.40 GHz  -N/A-
23:49:09   0.5   0.0   1.6  97.7   0.1    3  12376  12119  785  524  786 109.01    5.87  51.69   4.74  57.32  33.00  36.00  2.67 GHz  -N/A-
23:49:10   0.5   0.0   4.5  94.3   0.6    3  47548  42987  742  495  741 126.69    6.95  65.30   5.70  61.39  36.00  36.00  2.94 GHz  -N/A-
23:49:11   0.5   0.0   4.9  93.9   0.7    3  51527  46305  756  508  754 127.89    7.04  66.00   5.74  61.88  38.00  37.00  2.94 GHz  -N/A-
23:49:12   0.6   0.0   4.8  93.8   0.8    5  55128  49798  741  494  743 129.07    7.20  67.00   5.79  62.08  34.00  36.00  2.89 GHz  -N/A-
23:49:13   0.5   0.0   4.9  94.2   0.4    4  50053  43410  753  502  753 129.61    7.08  65.44   5.73  64.17  38.00  36.00  3.19 GHz  -N/A-
23:49:14   0.5   0.0   4.9  94.2   0.4    4  50208  43468  749  499  749 129.40    7.07  65.74   5.71  63.66  36.00  36.00  3.16 GHz  -N/A-
23:49:15   0.5   0.0   4.7  94.0   0.8    3  53236  48312  742  495  742 128.84    7.14  66.70   5.75  62.14  41.00  36.00  2.95 GHz  -N/A-
23:49:16   0.6   0.0   4.9  94.0   0.5    5  52424  48222  757  508  755 129.37    7.09  66.03   5.75  63.33  38.00  35.00  3.04 GHz  -N/A-
23:49:17   0.5   0.0   4.8  94.1   0.6    4  50984  46243  757  504  760 128.46    7.04  66.09   5.75  62.37  36.00  36.00  3.00 GHz  -N/A-
23:49:18   0.5   0.0   4.1  94.3   1.0    5  45782  41394  743  495  742 124.32    6.88  65.09   5.70  59.23  35.00  37.00  2.88 GHz  -N/A-
23:49:19   0.5   0.0   4.8  94.1   0.5    5  49833  44846  747  498  748 128.92    7.02  65.67   5.73  63.25  35.00  36.00  3.07 GHz  -N/A-
  Time    User  Nice   Sys  Idle    IO  Run Ctxt/s  IRQ/s Fork Exec Exit  Watts    dram  pkg-0   dram  pkg-1 x86_pk x86_pk  CPU Freq  GPU W
23:49:20   0.5   0.0   4.8  94.0   0.7    3  52054  46760  738  492  737 128.18    7.04  66.35   5.76  61.83  38.00  36.00  2.90 GHz  -N/A-
23:49:21   0.5   0.0   4.8  93.9   0.7    3  52349  48402  737  492  738 128.54    7.12  66.42   5.76  62.12  38.00  36.00  2.87 GHz  -N/A-
23:49:22   0.6   0.0   3.2  95.8   0.4    2  32797  30068  766  514  765 118.77    6.48  61.82   5.51  56.95  35.00  36.00  2.92 GHz  -N/A-
23:49:23   0.6   0.0   1.6  97.6   0.1    1  12538  11614  799  531  801 108.39    5.87  57.92   5.17  50.46  34.00  36.00  2.56 GHz  -N/A-
23:49:24   0.6   0.0   1.7  97.7   0.1    2  12586  11561  784  522  784 108.11    5.87  59.25   5.22  48.86  34.00  36.00  2.42 GHz  -N/A-
23:49:25   0.6   0.0   1.7  97.6   0.1    2  12414  11740  783  522  783 108.01    5.87  59.22   5.19  48.79  34.00  36.00  2.21 GHz  -N/A-
23:49:26   0.5   0.0   1.6  97.6   0.3    2  12239  11703  755  504  774 107.67    5.87  58.80   5.32  48.88  34.00  36.00  2.30 GHz  -N/A-
23:49:27   0.6   0.0   1.7  97.6   0.1    2  12672  11927  791  530  789 109.46    5.88  56.26   5.19  53.20  34.00  36.00  2.68 GHz  -N/A-
23:49:28   0.6   0.0   1.7  97.6   0.1    2  12695  11548  786  525  788 108.23    5.88  59.32   5.28  48.91  34.00  36.00  2.38 GHz  -N/A-
23:49:29   0.6   0.0   1.6  97.7   0.1    2  12951  11702  785  523  785 108.66    5.88  56.83   5.15  51.84  34.00  36.00  2.72 GHz  -N/A-
23:49:30   0.6   0.0   1.6  97.6   0.1    2  12639  11365  787  524  787 108.00    5.88  58.74   5.25  49.26  34.00  36.00  2.62 GHz  -N/A-
