Time    User  Nice   Sys  Idle    IO  Run Ctxt/s  IRQ/s Fork Exec Exit  Watts    dram  pkg-0   dram  pkg-1 x86_pk x86_pk  CPU Freq  GPU W
  Time    User  Nice   Sys  Idle    IO  Run Ctxt/s  IRQ/s Fork Exec Exit  Watts    dram  pkg-0   dram  pkg-1 x86_pk x86_pk  CPU Freq  GPU W
23:44:00   0.5   0.0   3.6  95.7   0.2    3  18683  26164  692  459  694 122.29    5.91  60.18   5.84  62.12  34.00  40.00  3.10 GHz  -N/A-
23:44:01   0.5   0.0   2.6  96.7   0.2    2  16014  21698  722  482  724 115.67    5.89  55.03   4.79  60.64  34.00  34.00  2.68 GHz  -N/A-
23:44:02   0.5   0.0   1.6  97.7   0.1    2  14657  13051  750  500  750 108.44    5.90  51.25   4.61  57.19  33.00  34.00  2.54 GHz  -N/A-
23:44:03   0.5   0.0   1.6  97.7   0.1    1  13693  12010  759  506  759 107.44    5.90  58.81   5.56  48.63  33.00  34.00  2.23 GHz  -N/A-
23:44:04   0.6   0.0   1.7  97.6   0.1    2  13043  12625  779  525  777 108.54    5.89  53.07   4.82  55.47  34.00  34.00  2.97 GHz  -N/A-
23:44:05   0.7   0.0   1.7  97.4   0.2    2  13475  13625  775  517  777 109.23    5.90  57.72   5.57  51.50  33.00  34.00  2.88 GHz  -N/A-
23:44:06   0.5   0.0   1.7  97.7   0.1    2  12583  11692  774  516  774 107.44    5.89  58.79   5.50  48.65  33.00  36.00  2.38 GHz  -N/A-
23:44:07   0.5   0.0   1.6  97.7   0.1    2  12502  12006  784  523  784 107.40    5.92  57.02   5.32  50.37  33.00  36.00  2.56 GHz  -N/A-
23:44:08   0.6   0.0   1.7  97.7   0.1    2  12187  11482  778  518  778 107.25    5.91  58.56   5.47  48.70  33.00  36.00  2.24 GHz  -N/A-
23:44:09   0.6   0.0   1.6  97.7   0.1    2  12162  11597  775  517  775 107.26    5.90  58.65   5.50  48.61  33.00  35.00  2.38 GHz  -N/A-
23:44:10   0.6   0.0   1.7  97.7   0.1    2  12156  11260  775  517  776 107.39    5.87  58.80   5.47  48.59  33.00  35.00  2.44 GHz  -N/A-
23:44:11   0.5   0.0   2.9  96.1   0.4    3  31540  29969  770  513  769 116.68    5.91  62.53   6.03  54.15  34.00  35.00  2.79 GHz  -N/A-
23:44:12   0.6   0.0   4.3  94.4   0.7    3  54276  49620  773  520  771 128.06    5.96  64.42   6.67  63.64  34.00  35.00  3.06 GHz  -N/A-
23:44:13   0.5   0.0   4.3  94.4   0.7    3  51686  49567  777  516  779 127.16    5.96  65.68   6.63  61.47  34.00  38.00  2.99 GHz  -N/A-
23:44:14   0.6   0.0   4.4  94.3   0.7    3  58743  53526  770  514  770 128.93    5.98  65.58   6.75  63.35  36.00  37.00  3.08 GHz  -N/A-
23:44:15   0.5   0.0   4.6  94.5   0.4    4  53100  48731  764  510  764 127.93    5.98  65.23   6.66  62.70  35.00  36.00  3.15 GHz  -N/A-
23:44:16   0.5   0.0   4.4  94.5   0.6    2  53393  48719  756  504  757 127.69    6.01  64.58   6.65  63.11  35.00  36.00  3.08 GHz  -N/A-
23:44:17   0.5   0.0   4.4  94.2   0.9    3  57307  54746  777  523  774 128.30    5.95  66.10   6.77  62.20  35.00  37.00  3.07 GHz  -N/A-
23:44:18   0.5   0.0   4.4  94.5   0.5    3  52970  50966  770  512  773 128.12    5.99  66.64   6.68  61.48  35.00  36.00  3.03 GHz  -N/A-
23:44:19   0.5   0.0   4.3  94.4   0.7    3  53057  49872  766  510  765 127.39    5.94  65.20   6.67  62.19  36.00  37.00  3.01 GHz  -N/A-
23:44:20   0.6   0.0   4.5  94.4   0.6    3  53702  49353  770  513  770 128.13    5.91  65.08   6.67  63.05  35.00  44.00  3.11 GHz  -N/A-
23:44:21   0.5   0.0   4.4  94.3   0.8    2  57360  52360  765  510  765 127.74    5.93  65.53   6.71  62.21  36.00  36.00  2.97 GHz  -N/A-
23:44:22   0.6   0.0   4.2  94.5   0.7    4  52517  48248  765  511  765 127.88    5.93  64.45   6.66  63.42  36.00  36.00  3.03 GHz  -N/A-
  Time    User  Nice   Sys  Idle    IO  Run Ctxt/s  IRQ/s Fork Exec Exit  Watts    dram  pkg-0   dram  pkg-1 x86_pk x86_pk  CPU Freq  GPU W
23:44:23   0.6   0.0   4.1  94.6   0.7    3  47113  47388  739  500  733 127.37    5.95  64.73   6.47  62.64  36.00  43.00  3.03 GHz  -N/A-
23:44:24   0.5   0.0   3.6  95.6   0.3    4  20090  27048  678  451  680 122.10    5.91  61.37   5.84  60.73  36.00  46.00  3.11 GHz  -N/A-
23:44:25   0.5   0.0   3.5  95.9   0.2    2  16895  20824  700  466  702 120.62    5.89  57.10   5.72  63.52  36.00  36.00  3.09 GHz  -N/A-
23:44:26   0.5   0.0   1.6  97.8   0.1    2  15246  13037  741  494  741 108.95    5.90  47.59   4.18  61.36  35.00  35.00  2.60 GHz  -N/A-
23:44:27   0.5   0.0   1.5  97.8   0.1    2  14341  12342  755  503  755 108.76    5.90  50.29   4.24  58.47  37.00  34.00  2.48 GHz  -N/A-
23:44:28   0.6   0.0   1.6  97.7   0.1    2  13292  13001  775  522  773 109.59    5.88  53.93   5.16  55.66  35.00  36.00  2.73 GHz  -N/A-
23:44:29   0.5   0.0   1.7  97.7   0.1    2  12897  12182  780  520  782 108.67    5.87  53.91   5.11  54.76  35.00  35.00  2.70 GHz  -N/A-
23:44:30   0.5   0.0   1.7  97.7   0.1    2  12441  11245  767  511  768 107.79    5.86  59.30   5.42  48.49  35.00  35.00  2.49 GHz  -N/A-
23:44:31   0.6   0.0   1.6  97.6   0.1    2  12521  11917  774  516  773 108.57    5.90  58.27   5.26  50.30  35.00  35.00  2.63 GHz  -N/A-
23:44:32   0.6   0.0   1.6  97.7   0.1    2  12373  11144  772  514  772 108.47    5.89  57.78   5.37  50.70  36.00  36.00  2.75 GHz  -N/A-
23:44:33   0.7   0.0   1.7  97.5   0.2    2  12977  12799  772  517  772 109.17    5.90  58.00   5.45  51.17  35.00  36.00  2.72 GHz  -N/A-
23:44:34   0.6   0.0   1.6  97.7   0.1    3  12122  11569  770  514  771 108.49    5.88  57.26   5.11  51.23  35.00  36.00  2.49 GHz  -N/A-
23:44:35   0.5   0.0   1.9  97.5   0.1    3  12288  12053  769  512  768 109.33    5.88  60.08   5.45  49.25  35.00  39.00  2.55 GHz  -N/A-
23:44:36   0.6   0.0   4.4  94.2   0.8    4  56246  51721  773  521  771 128.00    5.91  65.79   6.70  62.21  36.00  37.00  3.00 GHz  -N/A-
23:44:37   0.5   0.0   4.2  94.5   0.7    2  53347  48248  778  517  781 127.07    5.92  64.91   6.67  62.16  36.00  36.00  3.05 GHz  -N/A-
23:44:38   0.6   0.0   4.2  94.5   0.8    4  52494  48205  773  515  772 127.82    5.92  64.62   6.64  63.20  36.00  39.00  3.04 GHz  -N/A-
23:44:39   0.5   0.0   4.6  94.4   0.4    4  58390  54142  766  511  766 129.88    5.92  66.77   6.80  63.11  36.00  39.00  3.17 GHz  -N/A-
23:44:40   0.6   0.0   4.5  94.6   0.3    6  52051  48550  761  508  761 127.99    5.93  65.61   6.67  62.38  36.00  37.00  3.17 GHz  -N/A-
23:44:41   0.6   0.0   4.4  94.3   0.7    4  52724  48215  768  517  767 127.99    5.96  65.05   6.63  62.94  37.00  38.00  3.09 GHz  -N/A-
23:44:42   0.6   0.0   4.5  94.3   0.6    3  56282  54084  786  521  787 129.41    5.93  66.65   6.71  62.77  36.00  42.00  3.10 GHz  -N/A-
23:44:43   0.6   0.0   4.3  94.4   0.7    4  53885  51098  766  511  766 128.97    5.93  65.08   6.65  63.88  37.00  37.00  3.08 GHz  -N/A-
23:44:44   0.5   0.0   4.3  94.6   0.5    3  52171  48230  773  515  773 127.45    5.93  66.08   6.67  61.37  36.00  41.00  3.12 GHz  -N/A-
23:44:45   0.5   0.0   4.5  94.4   0.6    3  53021  48758  775  517  775 128.70    5.95  65.21   6.67  63.48  38.00  45.00  3.13 GHz  -N/A-
  Time    User  Nice   Sys  Idle    IO  Run Ctxt/s  IRQ/s Fork Exec Exit  Watts    dram  pkg-0   dram  pkg-1 x86_pk x86_pk  CPU Freq  GPU W
23:44:46   0.5   0.0   4.4  94.3   0.7    3  56497  52425  754  502  754 128.43    6.10  65.50   6.69  62.93  36.00  37.00  3.07 GHz  -N/A-
23:44:47   0.6   0.0   4.9  93.9   0.7    4  51908  47302  747  503  745 128.16    7.11  66.13   5.81  62.03  36.00  38.00  2.90 GHz  -N/A-
23:44:48   0.5   0.0   2.1  97.2   0.2    2  17631  15770  779  517  783 110.12    6.05  59.94   5.51  50.17  35.00  36.00  2.59 GHz  -N/A-
23:44:49   0.6   0.0   1.7  97.6   0.1    1  12195  10993  776  517  776 108.11    5.88  59.43   5.47  48.68  35.00  36.00  2.42 GHz  -N/A-
23:44:50   0.7   0.0   1.6  97.6   0.1    2  12239  11709  775  516  775 108.49    5.88  58.02   5.41  50.46  35.00  36.00  2.54 GHz  -N/A-
23:44:51   0.5   0.0   1.6  97.7   0.1    1  12422  11681  773  516  773 108.84    5.90  52.06   4.67  56.78  35.00  36.00  2.68 GHz  -N/A-
23:44:52   0.6   0.0   1.7  97.6   0.1    3  12342  11629  785  525  785 108.00    5.91  59.13   5.51  48.87  35.00  38.00  2.47 GHz  -N/A-
23:44:53   0.6   0.0   1.7  97.6   0.1    2  12440  11677  775  519  773 108.39    5.89  59.60   5.44  48.79  35.00  36.00  2.51 GHz  -N/A-
23:44:54   0.6   0.0   1.7  97.6   0.1    2  12608  11407  783  522  785 108.19    5.90  59.46   5.45  48.73  35.00  37.00  2.39 GHz  -N/A-
23:44:55   0.6   0.0   1.7  97.6   0.1    1  12683  11291  773  515  773 108.32    5.89  59.51   5.50  48.81  35.00  37.00  2.31 GHz  -N/A-
23:44:56   0.6   0.0   1.7  97.7   0.1    2  12436  11721  770  513  770 108.57    5.89  57.54   5.39  51.03  35.00  36.00  2.54 GHz  -N/A-
