Time    User  Nice   Sys  Idle    IO  Run Ctxt/s  IRQ/s Fork Exec Exit  Watts    dram  pkg-0   dram  pkg-1 x86_pk mlx5_0 x86_pk mlx5_0 mlx5_0  CPU Freq  GPU W
17:38:55   0.3   0.0   0.8  98.9   0.0    2  13881  17230    0    0    0  99.49    6.57  43.32   6.42  56.17  44.00  32.00  45.00  32.00  49.00  2.39 GHz  -N/A-
17:38:56   0.3   0.0   0.8  98.9   0.0    2  13788  17193    0    0    0  97.97    6.56  58.04   6.50  39.93  44.00  32.00  46.00  32.00  50.00  2.41 GHz  -N/A-
17:38:57   0.3   0.0   0.8  98.9   0.0    5  14398  17132    0    0    0  98.69    6.56  47.35   6.47  51.34  44.00  32.00  45.00  32.00  50.00  2.38 GHz  -N/A-
17:38:58   0.3   0.0   0.8  98.9   0.0    2  13771  18235    0    0    0  97.87    6.52  54.90   6.47  42.98  44.00  32.00  45.00  32.00  50.00  2.33 GHz  -N/A-
17:38:59   0.3   0.0   0.8  98.9   0.0    2  13723  16680    0    0    0  98.78    6.54  47.88   6.46  50.90  44.00  32.00  46.00  32.00  50.00  2.31 GHz  -N/A-
17:39:01   0.3   0.0   0.8  98.9   0.0    2  14126  17549    0    0    0 107.94    6.84  49.52   6.88  58.41  44.00  32.00  46.00  32.00  49.00  2.66 GHz  -N/A-
17:39:02   0.3   0.0   1.4  98.3   0.0    3  12623  23641    0    0    0 118.41    7.96  60.20   6.63  58.22  48.00  32.00  46.00  32.00  50.00  3.08 GHz  -N/A-
17:39:03   0.3   0.0   1.9  97.9   0.0    3  10915  35018    0    0    0 122.03    8.08  61.05   6.53  60.98  45.00  32.00  46.00  32.00  50.00  3.14 GHz  -N/A-
17:39:04   0.3   0.0   1.9  97.9   0.0    3  11220  42982    0    0    0 122.76    8.01  57.59   6.51  65.17  44.00  32.00  46.00  32.00  50.00  2.87 GHz  -N/A-
17:39:05   0.3   0.0   1.8  98.0   0.0    2  11284  52705    0    0    0  99.57    6.64  59.42   6.48  40.15  44.00  32.00  46.00  32.00  50.00  2.44 GHz  -N/A-
17:39:07   0.3   0.0   0.8  98.9   0.0    2  14225  18331    0    0    0  99.42    6.64  51.61   6.43  47.80  44.00  32.00  46.00  32.00  50.00  2.39 GHz  -N/A-
17:39:08   0.3   0.0   0.8  98.9   0.0    2  14046  18213    0    0    0  99.85    6.63  47.38   6.47  52.47  44.00  32.00  46.00  32.00  50.00  2.39 GHz  -N/A-
17:39:09   0.3   0.0   0.8  98.9   0.0    2  14084  18604    0    0    0  98.70    6.67  47.56   6.45  51.14  44.00  32.00  46.00  32.00  50.00  2.40 GHz  -N/A-
17:39:10   0.3   0.0   0.8  98.9   0.0    4  13992  18368    0    0    0 100.06    6.61  49.38   6.47  50.67  44.00  32.00  46.00  32.00  49.00  2.36 GHz  -N/A-
17:39:11   0.3   0.0   0.8  98.9   0.0    2  14401  20057    0    0    0  98.34    6.55  56.42   6.46  41.92  44.00  32.00  46.00  32.00  50.00  2.37 GHz  -N/A-
17:39:12   0.3   0.0   0.8  98.9   0.0    2  13968  17752    0    0    0  97.85    6.56  54.58   6.49  43.27  44.00  32.00  46.00  32.00  50.00  2.31 GHz  -N/A-
17:39:14   0.3   0.0   0.8  98.9   0.0    2  13894  17674    0    0    0  98.41    6.55  51.81   6.46  46.60  44.00  32.00  46.00  32.00  50.00  2.39 GHz  -N/A-
17:39:15   0.3   0.0   0.8  98.9   0.0    2  13920  18043    0    0    0  98.79    6.50  56.20   6.48  42.59  44.00  32.00  46.00  32.00  50.00  2.33 GHz  -N/A-
17:39:16   0.3   0.0   0.8  98.9   0.0    2  13907  17803    0    0    0  99.25    6.57  51.98   6.52  47.27  45.00  32.00  46.00  32.00  49.00  2.34 GHz  -N/A-
17:39:17   0.3   0.0   0.8  98.9   0.0    2  14335  19163    0    0    0  99.43    6.62  47.06   6.46  52.37  44.00  32.00  46.00  32.00  50.00  2.31 GHz  -N/A-
