Time    User  Nice   Sys  Idle    IO  Run Ctxt/s  IRQ/s Fork Exec Exit  Watts    core  pkg-0   core  pkg-1  CPU Freq  GPU W
23:01:56   3.4   0.0   0.8  95.8   0.0    3   5515  14232    0    0    0 124.97    0.07  63.92   3.27  61.05  0.00 Hz   -N/A-
23:01:57   3.6   0.0   0.7  95.7   0.0    4   5331  15126    0    0    1 125.20    0.07  64.10   3.27  61.10  0.00 Hz   -N/A-
23:01:58   4.1   0.0   2.3  93.5   0.0    4  26804  29922 1698 1131 1696 129.38    0.86  65.13   3.27  64.25  0.00 Hz   -N/A-
23:01:59   4.2   0.0   2.4  93.4   0.0    4  22023  31080 1411  941 1411 129.51    0.17  64.26   3.26  65.25  0.00 Hz   -N/A-
23:02:00   4.0   0.0   2.4  93.6   0.0    4  21712  31169 1383  922 1384 129.34    0.07  64.10   3.25  65.24  0.00 Hz   -N/A-
  Time    User  Nice   Sys  Idle    IO  Run Ctxt/s  IRQ/s Fork Exec Exit  Watts    core  pkg-0   core  pkg-1  CPU Freq  GPU W
23:02:01   3.0   0.0   2.2  94.8   0.0    3  22789  31410 1376  917 1375 127.43    0.07  62.21   1.21  65.22  0.00 Hz   -N/A-
23:02:02   2.3   0.0   2.0  95.7   0.0    3  23429  30838 1380  920 1380 126.21    0.07  60.95   0.14  65.27  0.00 Hz   -N/A-
23:02:03   2.4   0.0   2.0  95.5   0.0    3  23270  30242 1382  921 1382 126.37    0.07  61.10   0.14  65.27  0.00 Hz   -N/A-
23:02:04   2.4   0.0   2.0  95.7   0.0    3  23568  30731 1385  923 1385 126.26    0.07  60.97   0.14  65.29  0.00 Hz   -N/A-
23:02:05   2.4   0.0   2.1  95.5   0.0    3  23262  30808 1374  916 1374 126.40    0.07  61.08   0.14  65.32  0.00 Hz   -N/A-
23:02:06   2.4   0.0   2.0  95.6   0.0    3  23263  29887 1375  917 1375 126.21    0.07  60.94   0.14  65.27  0.00 Hz   -N/A-
23:02:07   2.4   0.0   2.1  95.5   0.0    3  23703  30924 1418  945 1418 126.55    0.07  61.30   0.14  65.25  0.00 Hz   -N/A-
23:02:08   2.2   0.0   1.7  96.1   0.0    2  20407  27453 1105  738 1107 125.27    0.07  60.88   0.14  64.39  0.00 Hz   -N/A-
23:02:09   1.9   0.0   0.3  97.8   0.0    2   7341  13903    0    0    0 121.92    0.07  60.86   0.12  61.06  0.00 Hz   -N/A-
23:02:10   1.8   0.0   0.4  97.9   0.0    2   7343  13710    0    0    0 121.79    0.07  60.74   0.12  61.05  0.00 Hz   -N/A-
23:02:11   1.9   0.0   0.4  97.7   0.0    2   7989  15166    6    2    5 122.03    0.07  60.94   0.12  61.09  0.00 Hz   -N/A-
23:02:12   1.7   0.0   0.3  98.0   0.0    2   7428  13894    0    0    0 121.65    0.07  60.60   0.12  61.06  0.00 Hz   -N/A-
23:02:13   3.0   0.0   0.6  96.4   0.0    3   6064  14824    0    0    0 124.07    0.07  63.02   2.21  61.05  0.00 Hz   -N/A-
23:02:14   3.5   0.0   0.7  95.8   0.0    3   5528  14628    0    0    0 125.03    0.07  63.92   3.28  61.11  0.00 Hz   -N/A-
23:02:15   3.5   0.0   0.8  95.7   0.0    3   5203  13748    0    0    0 125.14    0.07  64.11   3.28  61.03  0.00 Hz   -N/A-
23:02:16   3.4   0.0   0.7  95.8   0.0    3   5576  15311    0    0    0 125.03    0.07  63.98   3.28  61.05  0.00 Hz   -N/A-
23:02:17   3.6   0.0   0.8  95.7   0.0    3   5603  15545    0    0    0 125.16    0.07  64.11   3.26  61.05  0.00 Hz   -N/A-
23:02:18   3.5   0.0   0.7  95.8   0.0    3   5472  15246    0    0    0 124.98    0.07  63.94   3.25  61.04  0.00 Hz   -N/A-
23:02:19   3.6   0.0   0.7  95.7   0.0    3   5477  15667    0    0    0 125.11    0.07  64.07   3.25  61.04  0.00 Hz   -N/A-
23:02:20   3.4   0.0   0.8  95.8   0.0    3   5472  15229    0    0    0 124.96    0.07  63.92   3.25  61.04  0.00 Hz   -N/A-
23:02:21   2.4   0.0   0.5  97.1   0.0    2   6535  13880    0    0    0 123.00    0.07  61.97   1.18  61.03  0.00 Hz   -N/A-
23:02:22   1.7   0.0   0.4  97.9   0.0    2   7461  14071    0    0    0 121.83    0.07  60.73   0.12  61.10  0.00 Hz   -N/A-
23:02:23   3.0   0.0   0.6  96.4   0.0    4   5901  14162    0    0    0 123.99    0.07  62.96   2.18  61.03  0.00 Hz   -N/A-
  Time    User  Nice   Sys  Idle    IO  Run Ctxt/s  IRQ/s Fork Exec Exit  Watts    core  pkg-0   core  pkg-1  CPU Freq  GPU W
23:02:24   3.5   0.0   0.7  95.9   0.0    3   4634   6633    0    0    0 124.73    0.07  63.72   3.25  61.01  0.00 Hz   -N/A-
23:02:25   3.6   0.0   0.6  95.7   0.0    3   4298   5237    0    0    0 124.79    0.07  63.77   3.26  61.01  0.00 Hz   -N/A-
23:02:26   3.6   0.0   0.6  95.8   0.0    3   4417   5301    0    0    1 124.56    0.07  63.55   3.23  61.01  0.00 Hz   -N/A-
23:02:27   3.6   0.0   0.6  95.7   0.0    3   4246   5202    0    0    0 124.70    0.07  63.70   3.23  61.00  0.00 Hz   -N/A-
23:02:28   3.5   0.0   0.6  95.8   0.0    3   4419   5176    0    0    0 124.59    0.07  63.59   3.25  61.00  0.00 Hz   -N/A-
23:02:29   3.6   0.0   0.7  95.7   0.0    3   4241   5099    0    0    0 124.71    0.07  63.71   3.25  61.00  0.00 Hz   -N/A-
23:02:30   3.6   0.0   0.6  95.8   0.0    3   4319   5073    0    0    0 124.54    0.07  63.53   3.22  61.01  0.00 Hz   -N/A-
23:02:31   2.5   0.0   0.4  97.1   0.0    2   5523   4629    0    0    0 122.71    0.07  61.65   1.18  61.07  0.00 Hz   -N/A-
23:02:32   0.3   0.0   0.1  99.6   0.0    1   7958   4282    0    0    0 118.76    0.07  57.75   0.09  61.01  0.00 Hz   -N/A-
23:02:33   0.1   0.0   0.0  99.9   0.0    1   7999   4169    0    0    0 118.36    0.07  57.36   0.10  61.00  0.00 Hz   -N/A-
23:02:34   0.0   0.0   0.0 100.0   0.0    1   8114   4145    0    0    0 118.23    0.07  57.22   0.09  61.01  0.00 Hz   -N/A-
23:02:35   1.5   0.0   0.3  98.2   0.0    2   7421  12095    0    0    0 121.12    0.07  60.12   0.11  61.01  0.00 Hz   -N/A-
23:02:36   1.8   0.0   0.3  97.9   0.0    2   7296  13053    0    0    0 121.75    0.07  60.72   0.12  61.03  0.00 Hz   -N/A-
23:02:37   1.8   0.0   0.4  97.8   0.0    2   7237  13504    0    0    0 121.89    0.07  60.87   0.12  61.02  0.00 Hz   -N/A-
23:02:38   1.8   0.0   0.4  97.9   0.0    2   7333  13950    8    4    8 121.78    0.07  60.70   0.12  61.08  0.00 Hz   -N/A-
23:02:39   1.9   0.0   0.3  97.8   0.0    2   7262  13950    0    0    0 121.96    0.07  60.87   0.12  61.09  0.00 Hz   -N/A-
23:02:40   1.8   0.0   0.4  97.9   0.0    2   7522  13783    0    0    0 121.77    0.07  60.73   0.12  61.03  0.00 Hz   -N/A-
23:02:41   1.9   0.0   0.4  97.7   0.0    2   7882  14716    6    2    5 122.07    0.08  61.01   0.12  61.06  0.00 Hz   -N/A-
23:02:42   1.8   0.0   0.3  97.9   0.0    2   7370  14503    0    0    0 121.83    0.07  60.80   0.11  61.04  0.00 Hz   -N/A-
23:02:43   3.0   0.0   0.6  96.4   0.0    3   6020  14499    0    0    0 124.01    0.07  62.98   2.19  61.03  0.00 Hz   -N/A-
23:02:44   3.4   0.0   0.7  95.8   0.0    3   5570  14628    0    0    0 124.91    0.07  63.88   3.25  61.03  0.00 Hz   -N/A-
23:02:45   3.6   0.0   0.7  95.7   0.0    3   5320  14901    0    0    0 125.10    0.07  64.07   3.27  61.02  0.00 Hz   -N/A-
23:02:46   3.4   0.0   0.7  95.8   0.0    3   5364  14463    1    1    1 124.96    0.07  63.93   3.26  61.03  0.00 Hz   -N/A-
  Time    User  Nice   Sys  Idle    IO  Run Ctxt/s  IRQ/s Fork Exec Exit  Watts    core  pkg-0   core  pkg-1  CPU Freq  GPU W
23:02:47   3.6   0.0   0.7  95.7   0.0    3   5310  15169    0    0    0 125.11    0.07  64.09   3.25  61.02  0.00 Hz   -N/A-
23:02:48   3.5   0.0   0.7  95.8   0.0    3   5453  15173    0    0    0 125.01    0.07  63.92   3.25  61.09  0.00 Hz   -N/A-
23:02:49   3.6   0.0   0.7  95.7   0.0    3   5481  15479    0    0    0 125.13    0.07  64.11   3.24  61.02  0.00 Hz   -N/A-
23:02:50   3.5   0.0   0.7  95.8   0.0    3   5330  14923    0    0    0 124.96    0.07  63.93   3.25  61.03  0.00 Hz   -N/A-
23:02:51   2.4   0.0   0.5  97.1   0.0    2   6623  13780    0    0    0 122.99    0.07  61.96   1.18  61.03  0.00 Hz   -N/A-
23:02:52   1.8   0.0   0.4  97.9   0.0    2   7588  14825    0    0    0 121.79    0.07  60.75   0.12  61.04  0.00 Hz   -N/A-
23:02:53   1.9   0.0   0.3  97.8   0.0    2   7266  14348    0    0    0 121.90    0.07  60.88   0.12  61.03  0.00 Hz   -N/A-
23:02:54   1.8   0.0   0.4  97.9   0.0    2   7292  14156    0    0    0 121.76    0.07  60.74   0.12  61.02  0.00 Hz   -N/A-
23:02:55   1.9   0.0   0.3  97.8   0.0    2   7211  14097    0    0    0 121.93    0.07  60.86   0.12  61.07  0.00 Hz   -N/A-
23:02:56   1.8   0.0   0.4  97.9   0.0    2   7439  13720    0    0    1 121.74    0.07  60.72   0.12  61.02  0.00 Hz   -N/A-
23:02:57   1.9   0.0   0.3  97.8   0.0    2   7268  13684    0    0    0 121.96    0.07  60.95   0.12  61.02  0.00 Hz   -N/A-
23:02:58   1.8   0.0   0.4  97.9   0.0    2   7258  13788    0    0    0 121.75    0.07  60.73   0.11  61.02  0.00 Hz   -N/A-
23:02:59   1.9   0.0   0.3  97.8   0.0    2   7263  14886    0    0    0 121.93    0.07  60.92   0.12  61.02  0.00 Hz   -N/A-
23:03:00   1.8   0.0   0.3  97.9   0.0    2   7466  14811    0    0    0 121.81    0.07  60.79   0.12  61.03  0.00 Hz   -N/A-
23:03:01   1.9   0.0   0.4  97.8   0.0    2   7247  13507    0    0    0 121.87    0.07  60.85   0.12  61.02  0.00 Hz   -N/A-
23:03:02   1.8   0.0   0.3  97.9   0.0    2   7385  13661    0    0    0 121.75    0.07  60.72   0.12  61.03  0.00 Hz   -N/A-
23:03:03   2.9   0.0   0.6  96.5   0.0    3   6120  14556    0    0    0 124.05    0.07  63.03   2.19  61.02  0.00 Hz   -N/A-
23:03:04   3.5   0.0   0.8  95.8   0.0    3   5775  14523    0    0    0 125.00    0.07  63.98   3.27  61.03  0.00 Hz   -N/A-
23:03:05   3.6   0.0   0.6  95.7   0.0    3   4810   7404    1    0    0 124.89    0.07  63.83   3.26  61.06  0.00 Hz   -N/A-
23:03:06   3.5   0.0   0.6  95.8   0.0    3   4355   5109    0    0    0 124.63    0.07  63.64   3.26  60.99  0.00 Hz   -N/A-
23:03:07   3.6   0.0   0.7  95.7   0.0    3   4262   5160    0    0    0 124.76    0.07  63.75   3.27  61.00  0.00 Hz   -N/A-
23:03:08   3.6   0.0   0.6  95.8   0.0    3   4427   5112    0    0    0 124.56    0.07  63.57   3.25  60.99  0.00 Hz   -N/A-
23:03:09   3.7   0.0   0.6  95.7   0.0    3   4263   5214    0    0    0 124.73    0.07  63.74   3.27  60.99  0.00 Hz   -N/A-
  Time    User  Nice   Sys  Idle    IO  Run Ctxt/s  IRQ/s Fork Exec Exit  Watts    core  pkg-0   core  pkg-1  CPU Freq  GPU W
23:03:10   3.6   0.0   0.6  95.8   0.0    3   4368   5139    0    0    0 124.57    0.07  63.58   3.26  60.99  0.00 Hz   -N/A-
23:03:11   2.5   0.0   0.4  97.0   0.0    2   6349   5706    6    2    5 122.72    0.08  61.69   1.18  61.03  0.00 Hz   -N/A-
23:03:12   1.8   0.0   0.3  97.9   0.0    2   6378   4387    0    0    0 121.43    0.07  60.37   0.10  61.06  0.00 Hz   -N/A-
23:03:13   0.5   0.0   0.1  99.4   0.0    1   7547   4204    0    0    0 119.12    0.07  58.12   0.11  61.00  0.00 Hz   -N/A-
23:03:14   0.0   0.0   0.0 100.0   0.0    1   8124   4160    0    0    0 118.21    0.07  57.21   0.09  61.00  0.00 Hz   -N/A-
23:03:15   0.1   0.0   0.0  99.9   0.0    1   8020   4170    0    0    0 118.38    0.07  57.40   0.09  60.99  0.00 Hz   -N/A-
23:03:16   1.2   0.0   0.3  98.5   0.0    2   7659  11569    0    0    0 120.64    0.07  59.63   0.10  61.01  0.00 Hz   -N/A-
23:03:17   1.9   0.0   0.3  97.8   0.0    2   7219  14031    0    0    0 121.89    0.07  60.88   0.11  61.01  0.00 Hz   -N/A-
23:03:18   1.7   0.0   0.4  97.9   0.0    2   7374  13426    0    0    0 121.77    0.07  60.76   0.11  61.01  0.00 Hz   -N/A-
23:03:19   1.9   0.0   0.3  97.8   0.0    2   7378  14391    0    0    0 121.92    0.07  60.91   0.11  61.01  0.00 Hz   -N/A-
23:03:20   1.7   0.0   0.4  97.9   0.0    2   7467  14294    0    0    0 121.78    0.07  60.76   0.11  61.02  0.00 Hz   -N/A-
23:03:21   1.9   0.0   0.3  97.8   0.0    2   7267  13658    0    0    0 121.93    0.07  60.93   0.12  61.01  0.00 Hz   -N/A-
23:03:22   1.8   0.0   0.3  97.9   0.0    2   7426  14367    0    0    0 121.87    0.07  60.79   0.11  61.08  0.00 Hz   -N/A-
23:03:23   3.0   0.0   0.6  96.4   0.0    3   5914  13918    0    0    0 124.05    0.07  63.03   2.19  61.02  0.00 Hz   -N/A-
23:03:24   3.5   0.0   0.7  95.8   0.0    3   5344  14069    0    0    0 124.94    0.07  63.93   3.27  61.01  0.00 Hz   -N/A-
23:03:25   3.6   0.0   0.7  95.7   0.0    3   5453  15425    0    0    0 125.06    0.07  64.05   3.27  61.02  0.00 Hz   -N/A-
23:03:26   3.4   0.0   0.7  95.8   0.0    3   5434  15027    0    0    1 124.97    0.07  63.95   3.27  61.02  0.00 Hz   -N/A-
23:03:27   3.6   0.0   0.7  95.7   0.0    4   5256  14603    0    0    0 125.10    0.07  64.08   3.24  61.02  0.00 Hz   -N/A-
23:03:28   3.4   0.0   0.8  95.8   0.0    3   5455  15250    0    0    0 124.95    0.07  63.94   3.22  61.02  0.00 Hz   -N/A-
23:03:29   3.6   0.0   0.7  95.7   0.0    3   5278  14365    0    0    0 125.04    0.07  64.02   3.23  61.01  0.00 Hz   -N/A-
23:03:30   3.5   0.0   0.7  95.8   0.0    3   5508  14669    0    0    0 124.94    0.07  63.87   3.23  61.07  0.00 Hz   -N/A-
23:03:31   2.4   0.0   0.5  97.1   0.0    2   6631  14755    0    0    0 122.97    0.07  61.96   1.18  61.01  0.00 Hz   -N/A-
23:03:32   1.8   0.0   0.4  97.9   0.0    2   7503  14865    0    0    0 121.85    0.07  60.84   0.11  61.02  0.00 Hz   -N/A-
  Time    User  Nice   Sys  Idle    IO  Run Ctxt/s  IRQ/s Fork Exec Exit  Watts    core  pkg-0   core  pkg-1  CPU Freq  GPU W
23:03:33   1.9   0.0   0.4  97.8   0.0    2   7643  14416    0    0    0 121.91    0.07  60.90   0.12  61.00  0.00 Hz   -N/A-
23:03:34   1.8   0.0   0.4  97.9   0.0    2   7820  14605    0    0    0 121.80    0.07  60.77   0.12  61.02  0.00 Hz   -N/A-
23:03:35   1.9   0.0   0.3  97.8   0.0    2   7594  15165    1    0    1 121.96    0.07  60.94   0.12  61.02  0.00 Hz   -N/A-
23:03:36   1.8   0.0   0.4  97.9   0.0    2   7424  13789    0    0    0 121.73    0.07  60.72   0.11  61.01  0.00 Hz   -N/A-
23:03:37   1.9   0.0   0.3  97.8   0.0    2   7377  14709    0    0    0 121.91    0.07  60.90   0.12  61.01  0.00 Hz   -N/A-
23:03:38   1.7   0.0   0.4  97.9   0.0    2   7458  14294    8    4    8 121.82    0.07  60.75   0.11  61.06  0.00 Hz   -N/A-
23:03:39   1.8   0.0   0.4  97.8   0.0    2   7222  13928    0    0    0 121.95    0.07  60.87   0.11  61.08  0.00 Hz   -N/A-
23:03:40   1.8   0.0   0.4  97.9   0.0    2   7437  14166    0    0    0 121.82    0.07  60.81   0.12  61.01  0.00 Hz   -N/A-
23:03:41   1.9   0.0   0.4  97.7   0.0    2   7950  15186    6    2    5 122.01    0.08  60.95   0.12  61.06  0.00 Hz   -N/A-
23:03:42   1.7   0.0   0.4  97.9   0.0    2   7490  13743    0    0    0 121.74    0.07  60.73   0.12  61.01  0.00 Hz   -N/A-
23:03:43   3.0   0.0   0.6  96.4   0.0    3   6121  14640    0    0    0 124.03    0.07  63.02   2.18  61.01  0.00 Hz   -N/A-
23:03:44   3.5   0.0   0.7  95.8   0.0    3   5472  14869    0    0    0 125.00    0.07  63.97   3.27  61.02  0.00 Hz   -N/A-
23:03:45   3.6   0.0   0.7  95.7   0.0    4   5353  13950    0    0    0 125.06    0.07  64.05   3.26  61.02  0.00 Hz   -N/A-
23:03:46   3.6   0.0   0.6  95.8   0.0    3   4379   5171    0    0    0 124.54    0.07  63.55   3.28  60.99  0.00 Hz   -N/A-
23:03:47   3.6   0.0   0.7  95.7   0.0    3   4389   5326    0    0    0 124.76    0.07  63.71   3.29  61.05  0.00 Hz   -N/A-
23:03:48   3.6   0.0   0.7  95.7   0.0    3   5129   6169    9    7    9 124.74    0.07  63.72   3.29  61.02  0.00 Hz   -N/A-
23:03:49   3.6   0.0   0.7  95.6   0.0    3   4666   5774    8    9    6 124.88    0.09  63.83   3.27  61.04  0.00 Hz   -N/A-
23:03:50   3.6   0.0   0.6  95.8   0.0    3   4741   5477    3    2    5 124.56    0.08  63.54   3.25  61.01  0.00 Hz   -N/A-
23:03:51   2.5   0.0   0.4  97.1   0.0    2   5952   4898    0    0    0 122.60    0.07  61.60   1.17  61.00  0.00 Hz   -N/A-
23:03:52   1.8   0.0   0.3  97.9   0.0    2   6810   4657    0    0    0 121.37    0.08  60.36   0.10  61.01  0.00 Hz   -N/A-
23:03:53   2.0   0.0   0.4  97.7   0.0    2   6961   5309   11    9   11 121.71    0.07  60.63   0.11  61.08  0.00 Hz   -N/A-
23:03:54   0.0   0.0   0.0  99.9   0.0    1   8570   4464    0    0    0 118.29    0.07  57.28   0.09  61.01  0.00 Hz   -N/A-
23:03:55   0.1   0.0   0.0  99.8   0.0    1   8386   4635    8    9    6 118.45    0.08  57.41   0.09  61.04  0.00 Hz   -N/A-
  Time    User  Nice   Sys  Idle    IO  Run Ctxt/s  IRQ/s Fork Exec Exit  Watts    core  pkg-0   core  pkg-1  CPU Freq  GPU W
23:03:56   0.1   0.0   0.1  99.8   0.0    1  10541   6783   59    6   62 118.64    0.07  57.54   0.10  61.10  0.00 Hz   -N/A-
23:03:57   0.1   0.0   0.0  99.9   0.0    1   8162   4288    0    0    0 118.42    0.07  57.42   0.09  61.00  0.00 Hz   -N/A-
