Time    User  Nice   Sys  Idle    IO  Run Ctxt/s  IRQ/s Fork Exec Exit  Watts    dram  pkg-0   dram  pkg-1 x86_pk x86_pk  CPU Freq  GPU W
14:25:56   0.6   0.0   1.7  97.7   0.0    3  12467  12214  915  611  916 109.96    5.87  57.71   5.08  52.26  35.00  38.00  2.67 GHz  -N/A-
14:25:57   0.7   0.0   1.6  97.7   0.0    2  12511  12485  924  616  923 109.38    5.88  60.61   5.50  48.77  35.00  38.00  2.47 GHz  -N/A-
14:25:58   0.7   0.0   1.7  97.6   0.0    2  12440  12363  918  612  918 109.70    5.87  60.94   5.52  48.76  35.00  38.00  2.46 GHz  -N/A-
14:25:59   0.8   0.0   1.6  97.7   0.0    2  12385  12000  915  610  915 110.11    5.87  61.46   5.50  48.65  35.00  38.00  2.52 GHz  -N/A-
14:26:00   0.6   0.0   1.8  97.6   0.0    2  12495  12566  919  613  919 109.64    5.87  60.74   5.49  48.90  36.00  39.00  2.28 GHz  -N/A-
14:26:01   0.6   0.0   1.7  97.7   0.0    2  12455  12704  917  611  917 110.13    5.88  59.75   5.44  50.39  36.00  39.00  2.66 GHz  -N/A-
14:26:02   0.7   0.0   1.7  97.6   0.0    2  12408  12594  918  612  918 109.88    5.87  58.24   5.41  51.64  36.00  39.00  2.68 GHz  -N/A-
14:26:03   0.7   0.0   1.7  97.6   0.0    2  12303  12982  916  610  916 111.20    5.88  62.50   5.52  48.70  36.00  39.00  2.42 GHz  -N/A-
14:26:04   0.6   0.0   1.6  97.7   0.0    2  12652  12499  918  612  918 111.17    5.88  57.48   5.52  53.69  36.00  38.00  2.68 GHz  -N/A-
14:26:05   0.6   0.0   1.6  97.8   0.0    2  12518  12755  925  617  925 111.12    5.88  48.35   4.71  62.77  37.00  38.00  2.45 GHz  -N/A-
14:26:06   0.6   0.0   1.7  97.7   0.0    2  12417  12134  917  612  918 109.90    5.88  59.95   5.47  49.95  36.00  38.00  2.47 GHz  -N/A-
14:26:07   0.6   0.0   1.8  97.6   0.0    2  12330  12248  912  607  911 110.14    5.87  61.46   5.52  48.68  36.00  39.00  2.27 GHz  -N/A-
14:26:08   0.7   0.0   1.7  97.6   0.0    2  12450  12521  912  609  912 109.90    5.87  60.68   5.52  49.22  36.00  39.00  2.40 GHz  -N/A-
14:26:09   0.6   0.0   1.7  97.6   0.0    2  12502  12286  919  612  919 109.70    5.87  60.90   5.54  48.80  36.00  39.00  2.42 GHz  -N/A-
  Time    User  Nice   Sys  Idle    IO  Run Ctxt/s  IRQ/s Fork Exec Exit  Watts    dram  pkg-0   dram  pkg-1 x86_pk x86_pk  CPU Freq  GPU W
14:26:10   0.7   0.0   1.7  97.6   0.0    2  12378  12335  916  611  916 109.79    5.87  61.00   5.51  48.80  36.00  39.00  2.44 GHz  -N/A-
14:26:11   0.6   0.0   1.7  97.7   0.0    2  12459  12055  924  616  924 109.43    5.87  60.64   5.51  48.79  35.00  39.00  2.41 GHz  -N/A-
14:26:12   0.7   0.0   1.6  97.6   0.0    3  12527  12519  921  614  921 109.60    5.87  60.76   5.53  48.84  36.00  39.00  2.38 GHz  -N/A-
14:26:13   0.6   0.0   1.7  97.7   0.0    2  12258  12419  903  601  903 110.50    5.88  59.72   5.50  50.78  36.00  39.00  2.68 GHz  -N/A-
14:26:14   0.7   0.0   1.7  97.6   0.0    2  12402  12004  922  614  922 109.47    5.87  60.68   5.52  48.79  36.00  39.00  2.42 GHz  -N/A-
14:26:15   0.6   0.0   1.7  97.7   0.0    2  12496  12601  922  615  922 110.33    5.87  56.51   5.51  53.82  37.00  39.00  2.75 GHz  -N/A-
14:26:16   0.6   0.0   1.7  97.6   0.0    2  12495  12132  919  612  919 109.59    5.87  60.73   5.55  48.86  36.00  39.00  2.29 GHz  -N/A-
14:26:17   0.7   0.0   1.6  97.7   0.0    2  12383  11919  918  612  918 109.71    5.87  60.95   5.53  48.76  36.00  39.00  2.47 GHz  -N/A-
14:26:18   0.8   0.0   1.7  97.6   0.0    2  12477  12118  918  613  918 109.93    5.87  61.01   5.51  48.92  36.00  38.00  2.30 GHz  -N/A-
14:26:19   0.6   0.0   1.7  97.7   0.0    2  12390  12067  921  613  921 109.81    5.87  58.94   5.35  50.86  36.00  40.00  2.64 GHz  -N/A-
14:26:20   0.6   0.0   1.8  97.7   0.0    2  12537  12253  923  616  923 109.44    5.87  60.06   5.49  49.38  36.00  40.00  2.60 GHz  -N/A-
14:26:21   0.6   0.0   1.7  97.6   0.0    2  12391  12470  918  612  918 110.27    5.87  59.38   5.26  50.88  36.00  39.00  2.58 GHz  -N/A-
14:26:22   0.6   0.0   1.7  97.7   0.0    3  12425  12487  918  612  918 110.72    5.87  60.18   5.54  50.54  36.00  39.00  2.63 GHz  -N/A-
14:26:23   0.7   0.0   1.7  97.6   0.0    2  12461  12362  921  613  921 109.62    5.86  60.84   5.54  48.78  36.00  39.00  2.38 GHz  -N/A-
14:26:24   0.6   0.0   1.7  97.6   0.0    2  12485  12428  918  612  918 109.84    5.87  60.98   5.51  48.86  36.00  39.00  2.30 GHz  -N/A-
  Time    User  Nice   Sys  Idle    IO  Run Ctxt/s  IRQ/s Fork Exec Exit  Watts    dram  pkg-0   dram  pkg-1 x86_pk x86_pk  CPU Freq  GPU W
14:26:25   0.6   0.0   1.7  97.7   0.0    2  12391  12838  915  611  915 110.18    5.87  59.94   5.53  50.25  36.00  40.00  2.66 GHz  -N/A-
14:26:26   0.7   0.0   1.7  97.6   0.0    2  12375  12340  915  610  915 109.97    5.88  61.19   5.50  48.78  36.00  40.00  2.40 GHz  -N/A-
14:26:27   0.6   0.0   1.7  97.7   0.0    2  12426  12313  920  613  920 109.66    5.87  60.92   5.51  48.74  36.00  39.00  2.44 GHz  -N/A-
14:26:28   0.6   0.0   1.6  97.7   0.0    2  12610  12364  922  615  922 110.59    5.88  54.93   5.10  55.65  36.00  39.00  2.74 GHz  -N/A-
14:26:29   0.7   0.0   1.7  97.6   0.0    2  12432  12660  915  609  915 110.08    5.88  60.01   5.48  50.06  36.00  39.00  2.53 GHz  -N/A-
14:26:30   0.6   0.0   1.7  97.7   0.0    2  12407  12325  915  611  915 110.44    5.87  61.73   5.49  48.72  36.00  39.00  2.45 GHz  -N/A-
14:26:31   0.7   0.0   1.7  97.6   0.0    2  12505  12153  915  610  915 110.86    5.88  62.04   5.51  48.81  36.00  40.00  2.41 GHz  -N/A-
14:26:32   0.6   0.0   1.7  97.6   0.0    2  12566  12696  921  614  921 110.56    5.87  58.45   5.34  52.11  36.00  40.00  2.54 GHz  -N/A-
14:26:33   0.6   0.0   1.7  97.7   0.0    2  12492  12178  919  613  919 109.93    5.87  60.47   5.50  49.47  36.00  39.00  2.42 GHz  -N/A-
14:26:34   0.6   0.0   1.7  97.7   0.0    2  12412  12341  919  612  919 110.47    5.87  58.64   5.51  51.83  36.00  39.00  2.55 GHz  -N/A-
14:26:35   0.7   0.0   1.7  97.6   0.0    3  12416  11851  917  612  917 110.38    5.87  61.67   5.51  48.71  36.00  40.00  2.43 GHz  -N/A-
14:26:36   0.6   0.0   1.7  97.6   0.0    2  12441  12029  917  611  918 110.51    5.87  61.73   5.51  48.78  36.00  39.00  2.28 GHz  -N/A-
14:26:37   0.7   0.0   1.6  97.6   0.0    2  12399  12508  920  613  919 109.92    5.87  61.16   5.54  48.75  36.00  40.00  2.45 GHz  -N/A-
14:26:38   0.7   0.0   1.6  97.7   0.0    2  12454  12199  921  614  922 109.84    5.87  61.02   5.54  48.82  36.00  40.00  2.46 GHz  -N/A-
14:26:39   0.7   0.0   1.7  97.6   0.0    2  12490  12076  922  615  921 109.82    5.87  60.94   5.54  48.87  36.00  39.00  2.28 GHz  -N/A-
  Time    User  Nice   Sys  Idle    IO  Run Ctxt/s  IRQ/s Fork Exec Exit  Watts    dram  pkg-0   dram  pkg-1 x86_pk x86_pk  CPU Freq  GPU W
14:26:40   0.6   0.0   1.7  97.6   0.0    2  12536  12156  923  615  923 109.87    5.87  60.44   5.54  49.43  36.00  40.00  2.49 GHz  -N/A-
14:26:41   0.6   0.0   1.7  97.7   0.0    2  12507  12647  923  616  924 110.68    5.88  58.52   5.34  52.16  37.00  40.00  2.72 GHz  -N/A-
14:26:42   0.6   0.0   1.7  97.7   0.0    2  12492  11993  926  616  925 110.12    5.86  59.58   5.31  50.54  36.00  40.00  2.62 GHz  -N/A-
14:26:43   0.7   0.0   1.7  97.6   0.0    2  12397  11939  916  611  916 110.76    5.87  62.01   5.54  48.75  37.00  40.00  2.39 GHz  -N/A-
14:26:44   0.6   0.0   1.7  97.6   0.0    2  12456  12067  916  611  916 110.59    5.87  61.86   5.56  48.73  36.00  39.00  2.34 GHz  -N/A-
14:26:45   0.6   0.0   1.7  97.7   0.0    2  12357  12059  918  612  918 110.38    5.87  61.64   5.55  48.74  36.00  40.00  2.48 GHz  -N/A-
14:26:46   0.7   0.0   1.7  97.7   0.0    2  12363  12246  919  612  919 109.74    5.87  60.99   5.52  48.75  36.00  41.00  2.40 GHz  -N/A-
14:26:47   0.6   0.0   1.7  97.7   0.0    2  12405  12837  918  612  918 110.43    5.87  59.67   5.37  50.76  36.00  40.00  2.72 GHz  -N/A-
14:26:48   0.6   0.0   1.7  97.6   0.0    2  12530  12535  919  614  919 110.19    5.87  61.35   5.55  48.84  36.00  40.00  2.31 GHz  -N/A-
14:26:49   0.8   0.0   1.6  97.7   0.0    2  12459  12498  919  612  920 110.34    5.87  60.31   5.56  50.03  36.00  40.00  2.73 GHz  -N/A-
14:26:50   0.6   0.0   1.7  97.6   0.0    2  12387  12411  916  611  915 110.18    5.87  61.28   5.57  48.90  36.00  40.00  2.44 GHz  -N/A-
14:26:51   0.7   0.0   1.7  97.6   0.0    2  12382  12432  917  611  917 110.06    5.87  61.23   5.55  48.83  37.00  40.00  2.40 GHz  -N/A-
14:26:52   0.7   0.0   1.7  97.6   0.0    2  12523  12537  919  613  919 110.12    5.87  61.24   5.53  48.88  37.00  41.00  2.32 GHz  -N/A-
14:26:53   0.6   0.0   1.7  97.7   0.0    3  12469  12428  921  614  921 110.26    5.87  61.41   5.54  48.85  37.00  40.00  2.35 GHz  -N/A-
14:26:54   0.7   0.0   1.6  97.7   0.0    4  12401  11918  918  612  919 110.20    5.87  61.47   5.55  48.72  37.00  40.00  2.51 GHz  -N/A-
  Time    User  Nice   Sys  Idle    IO  Run Ctxt/s  IRQ/s Fork Exec Exit  Watts    dram  pkg-0   dram  pkg-1 x86_pk x86_pk  CPU Freq  GPU W
14:26:55   0.6   0.0   1.7  97.6   0.0    2  12426  11994  920  613  919 110.05    5.87  61.32   5.54  48.73  36.00  40.00  2.45 GHz  -N/A-
14:26:56   0.6   0.0   1.7  97.7   0.0    2  12473  12657  917  612  917 110.26    5.87  61.44   5.59  48.83  37.00  40.00  2.37 GHz  -N/A-
14:26:57   0.7   0.0   1.7  97.6   0.0    2  12415  12345  920  613  920 109.97    5.87  61.20   5.56  48.77  36.00  40.00  2.37 GHz  -N/A-
14:26:58   0.7   0.0   1.7  97.6   0.0    2  12456  12525  919  612  919 110.06    5.87  61.18   5.54  48.88  37.00  41.00  2.44 GHz  -N/A-
14:26:59   0.6   0.0   1.7  97.6   0.0    2  12627  12684  918  613  919 110.21    5.87  61.21   5.58  49.00  37.00  41.00  2.62 GHz  -N/A-
14:27:00   0.7   0.0   1.6  97.7   0.0    2  12501  12985  915  610  914 110.73    5.87  57.14   5.33  53.59  38.00  40.00  2.91 GHz  -N/A-
14:27:01   0.7   0.0   1.6  97.7   0.0    2  12422  12598  918  612  918 110.43    5.88  58.57   5.37  51.86  37.00  40.00  2.71 GHz  -N/A-
14:27:02   0.7   0.0   1.7  97.6   0.0    3  12398  12572  917  611  918 110.23    5.87  61.29   5.52  48.94  37.00  41.00  2.47 GHz  -N/A-
14:27:03   0.7   0.0   1.6  97.7   0.0    3  12421  13028  918  612  917 110.69    5.87  61.22   5.58  49.47  37.00  42.00  2.62 GHz  -N/A-
14:27:04   0.6   0.0   1.7  97.6   0.0    2  12414  12649  913  608  913 110.31    5.87  61.42   5.57  48.89  37.00  41.00  2.26 GHz  -N/A-
14:27:05   0.6   0.0   1.6  97.7   0.0    2  12454  12428  923  615  923 111.37    5.87  54.14   5.16  57.23  37.00  40.00  2.67 GHz  -N/A-
14:27:06   0.6   0.0   1.7  97.7   0.0    2  12256  12987  911  608  911 110.75    5.87  61.03   5.51  49.72  37.00  42.00  2.59 GHz  -N/A-
14:27:07   0.7   0.0   1.6  97.7   0.0    2  12282  12902  908  606  908 110.66    5.87  61.77   5.56  48.90  37.00  42.00  2.37 GHz  -N/A-
14:27:08   0.7   0.0   1.7  97.6   0.0    2  12552  12587  914  609  916 110.65    5.87  61.83   5.54  48.82  37.00  40.00  2.26 GHz  -N/A-
14:27:09   0.7   0.0   1.7  97.6   0.0    2  12360  12859  915  609  915 110.82    5.87  61.93   5.55  48.89  37.00  41.00  2.43 GHz  -N/A-
  Time    User  Nice   Sys  Idle    IO  Run Ctxt/s  IRQ/s Fork Exec Exit  Watts    dram  pkg-0   dram  pkg-1 x86_pk x86_pk  CPU Freq  GPU W
14:27:10   0.7   0.0   1.6  97.7   0.0    2  12386  12439  915  611  915 110.36    5.87  61.48   5.54  48.88  37.00  41.00  2.48 GHz  -N/A-
14:27:11   0.6   0.0   1.7  97.7   0.0    2  12388  12349  918  612  918 110.20    5.87  58.82   5.22  51.37  37.00  41.00  2.73 GHz  -N/A-
14:27:12   0.6   0.0   1.7  97.7   0.0    2  12490  12590  916  611  916 110.24    5.86  61.31   5.52  48.93  37.00  41.00  2.35 GHz  -N/A-
14:27:13   0.6   0.0   1.7  97.7   0.0    2  12445  12990  925  614  925 111.69    5.88  55.40   5.51  56.30  38.00  40.00  2.78 GHz  -N/A-
14:27:14   0.7   0.0   1.7  97.7   0.0    3  12366  12410  918  613  918 110.28    5.87  60.64   5.56  49.65  37.00  42.00  2.49 GHz  -N/A-
14:27:15   0.7   0.0   1.7  97.6   0.0    2  12375  12818  917  611  917 110.38    5.87  61.48   5.55  48.89  37.00  41.00  2.35 GHz  -N/A-
14:27:16   0.6   0.0   1.7  97.6   0.0    2  12444  13110  912  608  912 111.19    5.87  58.94   5.53  52.25  37.00  40.00  2.72 GHz  -N/A-
14:27:17   0.6   0.0   1.7  97.7   0.0    2  12353  11928  914  609  914 110.89    5.87  62.16   5.51  48.73  37.00  40.00  2.41 GHz  -N/A-
14:27:18   0.7   0.0   1.7  97.6   0.0    2  12332  12480  911  608  911 111.17    5.87  61.99   5.55  49.18  37.00  41.00  2.52 GHz  -N/A-
14:27:19   0.6   0.0   1.7  97.7   0.0    2  12433  12205  922  614  922 110.72    5.87  58.94   5.25  51.78  37.00  41.00  2.68 GHz  -N/A-
14:27:20   0.6   0.0   1.7  97.7   0.0    2  12552  12561  918  613  919 110.49    5.87  59.39   5.54  51.10  37.00  41.00  2.68 GHz  -N/A-
14:27:21   0.7   0.0   1.6  97.7   0.0    3  12319  12415  915  610  914 111.05    5.87  56.05   5.45  55.00  38.00  40.00  2.58 GHz  -N/A-
14:27:22   0.7   0.0   1.6  97.6   0.0    2  12370  12182  917  611  917 110.08    5.87  60.76   5.47  49.32  37.00  41.00  2.45 GHz  -N/A-
14:27:23   0.6   0.0   1.7  97.6   0.0    2  12394  12871  916  611  917 110.80    5.83  60.95   5.51  49.85  37.00  41.00  2.44 GHz  -N/A-
