Time    User  Nice   Sys  Idle    IO  Run Ctxt/s  IRQ/s Fork Exec Exit  Watts    dram  pkg-0   dram  pkg-1 x86_pk x86_pk  CPU Freq  GPU W
19:45:04   0.0   0.0   0.0 100.0   0.0    1    358    278    0    0    0  31.51    0.86  16.70   0.92  14.81  28.00  28.00  1.20 GHz  -N/A-
19:45:05   0.0   0.0   0.1  99.9   0.0    1    550    726   12   13   10  35.61    1.09  18.82   1.23  16.79  28.00  28.00  1.68 GHz  -N/A-
19:45:06   0.0   0.0   0.0 100.0   0.0    1    505    540   12    7   14  37.73    0.99  19.96   1.16  17.77  27.00  28.00  1.65 GHz  -N/A-
19:45:07   0.0   0.0   0.0 100.0   0.0    1    253    208    0    0    0  31.42    0.70  16.66   0.92  14.76  27.00  28.00  1.49 GHz  -N/A-
19:45:08   0.0   0.0   0.0 100.0   0.0    1    399    289    0    0    0  35.43    0.81  19.07   1.07  16.37  27.00  27.00  1.18 GHz  -N/A-
19:45:09   0.0   0.0   0.0 100.0   0.0    1    227    198    0    0    0  32.06    0.70  17.38   0.88  14.68  27.00  27.00  1.47 GHz  -N/A-
19:45:10   0.0   0.0   0.0 100.0   0.0    1    286    229    0    0    0  32.34    0.73  17.22   0.89  15.12  27.00  27.00  1.41 GHz  -N/A-
19:45:11   0.0   0.0   0.0 100.0   0.0    1    245    182    0    0    0  31.39    0.65  16.91   0.81  14.48  27.00  27.00  1.50 GHz  -N/A-
19:45:12   0.0   0.0   0.1  99.9   0.0    2    388    328    0    0    0  36.44    0.86  19.51   1.17  16.93  27.00  31.00  1.36 GHz  -N/A-
19:45:13   0.0   0.0   2.1  97.8   0.0    3    703   2981    4    4    4 103.17    3.49  57.18   7.05  45.99  29.00  33.00  2.46 GHz  -N/A-
  Time    User  Nice   Sys  Idle    IO  Run Ctxt/s  IRQ/s Fork Exec Exit  Watts    dram  pkg-0   dram  pkg-1 x86_pk x86_pk  CPU Freq  GPU W
19:45:14   0.0   0.0   2.1  97.9   0.0    2    873   9369    8    9    6 107.68    5.87  58.63   7.08  49.05  30.00  34.00  2.36 GHz  -N/A-
19:45:15   0.0   0.0   2.1  97.8   0.0    2   1065   6438   11    6   13 106.76    5.72  57.88   7.07  48.89  30.00  35.00  2.24 GHz  -N/A-
19:45:16   0.0   0.0   1.1  98.9   0.0    1   1029   4767    4    4    4  73.35    3.70  37.11   3.96  36.24  28.00  28.00  1.68 GHz  -N/A-
19:45:17   0.0   0.0   0.0 100.0   0.0    1    229    170    0    0    0  28.79    0.77  15.30   0.73  13.49  27.00  28.00  1.55 GHz  -N/A-
19:45:18   0.0   0.0   0.0  99.9   0.0    2    380    374    4    4    3  30.44    0.90  15.99   0.86  14.45  28.00  32.00  1.78 GHz  -N/A-
19:45:19   0.0   0.0   0.0  99.9   0.0    1    388    477    8    9    7  37.96    1.25  19.69   1.53  18.27  28.00  28.00  1.45 GHz  -N/A-
19:45:20   0.0   0.0   0.0 100.0   0.0    1    596    695   11    6   13  33.83    0.76  17.84   0.97  16.00  27.00  27.00  1.38 GHz  -N/A-
19:45:21   0.0   0.0   0.0 100.0   0.0    1    267    207    0    0    0  32.54    0.69  17.35   0.91  15.18  27.00  27.00  1.27 GHz  -N/A-
19:45:22   0.0   0.0   0.0 100.0   0.0    1    233    184    0    0    0  29.76    0.63  15.79   0.76  13.98  27.00  27.00  1.31 GHz  -N/A-
19:45:23   0.0   0.0   0.0 100.0   0.0    1    252    212    0    0    0  33.62    0.71  17.95   0.96  15.67  27.00  27.00  1.43 GHz  -N/A-
19:45:24   0.0   0.0   0.0 100.0   0.0    1    350    299    0    0    0  34.61    0.83  17.94   1.12  16.67  27.00  27.00  1.25 GHz  -N/A-
19:45:25   0.0   0.0   0.0 100.0   0.0    1    221    154    0    0    0  30.41    0.66  16.21   0.77  14.19  26.00  27.00  1.44 GHz  -N/A-
19:45:26   0.0   0.0   1.0  99.0   0.0    2    508   1357    0    0    0  68.05    3.68  32.29   3.35  35.75  34.00  29.00  1.85 GHz  -N/A-
  Time    User  Nice   Sys  Idle    IO  Run Ctxt/s  IRQ/s Fork Exec Exit  Watts    dram  pkg-0   dram  pkg-1 x86_pk x86_pk  CPU Freq  GPU W
19:45:27   0.0   0.0   2.1  97.8   0.0    2    872   6293   12   13   10 106.97    6.82  49.83   6.30  57.14  35.00  30.00  2.45 GHz  -N/A-
19:45:28   0.0   0.0   2.1  97.9   0.0    2   1080   6728   11    6   13 107.55    6.82  50.03   6.44  57.52  35.00  30.00  2.30 GHz  -N/A-
19:45:29   0.0   0.0   2.1  97.9   0.0    2    709   3018    0    0    0 105.93    6.84  48.47   6.17  57.45  35.00  30.00  2.24 GHz  -N/A-
19:45:30   0.0   0.0   0.8  99.2   0.0    1    652   1501    3    0    4  65.39    3.09  32.02   3.26  33.37  29.00  29.00  1.90 GHz  -N/A-
19:45:31   0.0   0.0   0.0 100.0   0.0    1    363    330    0    0    0  34.21    0.81  18.09   1.08  16.12  27.00  28.00  1.33 GHz  -N/A-
19:45:32   0.1   0.0   0.1  99.9   0.0    1    897    841   11   12    9  41.47    1.10  22.02   1.49  19.44  27.00  27.00  1.55 GHz  -N/A-
19:45:33   0.0   0.0   0.0 100.0   0.0    1    759    605    9    5   11  45.31    1.15  23.93   1.80  21.38  28.00  28.00  1.36 GHz  -N/A-
19:45:34   0.0   0.0   0.0 100.0   0.0    1    417    412    0    0    0  32.68    0.70  17.66   0.87  15.02  27.00  27.00  1.27 GHz  -N/A-
19:45:35   0.0   0.0   0.1  99.9   0.0    1    682    772   11   12    9  40.06    1.03  21.65   1.39  18.41  27.00  27.00  1.61 GHz  -N/A-
19:45:36   0.0   0.0   0.0  99.9   0.0    1    678    603    9    5   11  40.42    1.03  21.46   1.26  18.95  27.00  28.00  1.42 GHz  -N/A-
19:45:37   0.0   0.0   0.0  99.9   0.0    1    555    689   11   12    9  37.73    0.98  20.12   1.29  17.62  27.00  27.00  1.72 GHz  -N/A-
19:45:38   0.0   0.0   0.0  99.9   0.0    1    711    710   12    4   15  39.58    0.91  21.08   1.36  18.49  27.00  27.00  1.49 GHz  -N/A-
19:45:39   0.0   0.0   0.1  99.9   0.0    1    526    612    8    9    6  38.32    0.95  20.51   1.26  17.81  27.00  27.00  1.62 GHz  -N/A-
  Time    User  Nice   Sys  Idle    IO  Run Ctxt/s  IRQ/s Fork Exec Exit  Watts    dram  pkg-0   dram  pkg-1 x86_pk x86_pk  CPU Freq  GPU W
19:45:40   0.0   0.0   0.0 100.0   0.0    1    567    483    3    2    5  35.96    0.82  18.98   1.07  16.98  27.00  27.00  1.24 GHz  -N/A-
19:45:41   0.0   0.0   0.0  99.9   0.0    1    513    306    0    0    0  37.33    0.87  19.98   1.17  17.35  27.00  27.00  1.50 GHz  -N/A-
19:45:42   0.1   0.0   0.1  99.9   0.0    1    747   1024   12   13   10  42.60    1.24  22.44   1.51  20.15  27.00  27.00  1.77 GHz  -N/A-
19:45:43   0.0   0.0   0.0  99.9   0.0    1    723    502    3    2    5  38.62    0.87  20.81   1.22  17.82  27.00  27.00  1.63 GHz  -N/A-
19:45:44   0.0   0.0   0.1  99.9   0.0    1    775    913    8    4    8  44.84    1.23  23.90   1.69  20.94  27.00  27.00  1.44 GHz  -N/A-
19:45:45   0.0   0.0   0.0 100.0   0.0    1    559    351    0    0    0  39.99    0.93  21.62   1.42  18.37  27.00  27.00  1.54 GHz  -N/A-
19:45:46   0.0   0.0   0.0  99.9   0.0    1    803    451    0    0    0  39.82    0.94  21.31   1.33  18.51  27.00  27.00  1.53 GHz  -N/A-
19:45:47   0.0   0.0   0.1  99.9   0.0    1    588    532    6    2    6  35.51    0.84  18.98   1.19  16.53  27.00  27.00  1.55 GHz  -N/A-
19:45:48   0.0   0.0   0.0  99.9   0.0    1    628    371    0    0    0  37.04    0.85  19.82   1.12  17.22  27.00  27.00  1.28 GHz  -N/A-
19:45:49   0.1   0.0   0.1  99.9   0.0    1    743    661    8    9    6  39.89    1.01  21.31   1.43  18.58  27.00  27.00  1.68 GHz  -N/A-
