Time    User  Nice   Sys  Idle    IO  Run Ctxt/s  IRQ/s Fork Exec Exit  Watts    dram  pkg-0   dram  pkg-1 x86_pk x86_pk  CPU Freq  GPU W
19:50:29   0.6   0.0   3.7  95.6   0.1    3  14945  26724  760  507  760 129.98    6.68  62.63   6.39  67.35  41.00  42.00  3.25 GHz  -N/A-
19:50:30   0.6   0.0   2.6  96.7   0.1    2  16088  18722  768  511  768 119.78    6.23  61.32   6.05  58.46  40.00  39.00  2.24 GHz  -N/A-
19:50:31   0.6   0.0   1.7  97.6   0.1    2  16369  12805  775  517  775 111.72    5.87  54.30   5.64  57.42  40.00  39.00  2.64 GHz  -N/A-
19:50:32   0.6   0.0   1.8  97.6   0.1    2  16654  13660  784  528  782 110.61    5.88  61.07   5.66  49.54  39.00  39.00  2.24 GHz  -N/A-
19:50:33   0.6   0.0   1.7  97.6   0.1    2  16536  13041  781  520  783 111.18    5.88  57.93   5.65  53.25  40.00  39.00  2.30 GHz  -N/A-
19:50:34   0.6   0.0   1.7  97.6   0.1    3  16418  12429  778  518  778 112.69    5.87  49.01   5.57  63.68  41.00  39.00  2.45 GHz  -N/A-
19:50:35   0.6   0.0   1.7  97.6   0.1    2  16263  12732  773  515  773 112.35    5.88  51.25   5.62  61.10  40.00  39.00  2.23 GHz  -N/A-
19:50:36   0.6   0.0   1.7  97.6   0.1    2  16296  12715  774  516  774 111.50    5.87  55.23   5.62  56.27  41.00  38.00  2.40 GHz  -N/A-
19:50:37   0.5   0.0   1.7  97.6   0.1    2  16467  13452  776  517  776 110.61    5.87  60.39   5.61  50.22  41.00  38.00  2.27 GHz  -N/A-
19:50:38   0.5   0.0   1.7  97.6   0.1    2  16341  13219  771  514  771 111.51    5.87  56.64   5.60  54.87  39.00  40.00  2.63 GHz  -N/A-
  Time    User  Nice   Sys  Idle    IO  Run Ctxt/s  IRQ/s Fork Exec Exit  Watts    dram  pkg-0   dram  pkg-1 x86_pk x86_pk  CPU Freq  GPU W
19:50:39   0.6   0.0   1.7  97.6   0.1    3  16297  12689  772  516  772 111.47    5.87  55.43   5.60  56.04  40.00  39.00  2.51 GHz  -N/A-
19:50:40   0.6   0.0   2.8  96.5   0.1    3  15845  17496  774  517  775 120.11    6.19  54.81   6.04  65.30  41.00  41.00  3.24 GHz  -N/A-
19:50:41   0.6   0.0   3.8  95.6   0.1    3  15292  31158  774  521  771 130.44    6.42  63.37   6.47  67.07  42.00  42.00  3.24 GHz  -N/A-
19:50:42   0.6   0.0   3.7  95.6   0.1    3  15421  32726  775  514  777 129.78    6.39  63.50   6.48  66.28  40.00  42.00  2.54 GHz  -N/A-
19:50:43   0.6   0.0   3.7  95.6   0.1    3  15058  29611  761  509  761 130.82    6.38  63.02   6.44  67.81  41.00  42.00  3.19 GHz  -N/A-
19:50:44   0.7   0.0   2.9  96.3   0.1    2  16130  23863  768  514  768 121.83    6.14  62.27   6.11  59.56  41.00  39.00  2.28 GHz  -N/A-
19:50:45   0.6   0.0   1.7  97.6   0.1    3  16499  12868  781  521  781 110.58    5.87  58.57   5.53  52.00  40.00  39.00  2.20 GHz  -N/A-
19:50:46   0.6   0.0   1.8  97.5   0.1    2  16592  13368  781  525  779 112.85    5.87  52.95   5.52  59.89  41.00  39.00  2.33 GHz  -N/A-
19:50:47   0.6   0.0   1.7  97.6   0.1    2  16659  13202  785  522  787 113.10    5.87  51.00   5.51  62.10  40.00  39.00  2.16 GHz  -N/A-
19:50:48   0.6   0.0   1.7  97.6   0.1    2  16426  12864  777  518  777 110.44    5.86  60.11   5.58  50.34  40.00  39.00  2.39 GHz  -N/A-
19:50:49   0.7   0.0   1.7  97.5   0.1    2  16762  13218  782  524  782 112.39    5.88  57.18   5.62  55.21  41.00  39.00  2.24 GHz  -N/A-
19:50:50   0.6   0.0   1.7  97.6   0.1    2  16399  12546  775  517  775 112.96    5.87  49.02   5.52  63.93  41.00  39.00  2.36 GHz  -N/A-
19:50:51   0.6   0.0   1.7  97.7   0.1    4  16343  12839  774  516  775 111.30    5.87  60.03   5.53  51.27  40.00  39.00  2.22 GHz  -N/A-
19:50:52   0.6   0.0   1.7  97.6   0.1    2  16386  12916  777  518  776 110.35    5.86  61.50   5.58  48.85  39.00  40.00  2.20 GHz  -N/A-
19:50:53   0.6   0.0   1.8  97.6   0.1    2  16307  12616  776  517  776 111.58    5.87  55.54   5.51  56.04  40.00  39.00  2.42 GHz  -N/A-
19:50:54   0.6   0.0   2.6  96.7   0.1    3  15873  16213  772  515  772 118.12    6.09  53.05   5.84  65.07  41.00  41.00  3.18 GHz  -N/A-
19:50:55   0.6   0.0   3.8  95.5   0.1    3  16158  26163  787  529  785 130.58    7.10  62.43   5.89  68.14  45.00  39.00  3.21 GHz  -N/A-
19:50:56   0.5   0.0   3.8  95.6   0.1    3  16799  24139  782  521  785 129.48    7.53  64.74   5.63  64.74  45.00  39.00  3.22 GHz  -N/A-
19:50:57   0.5   0.0   3.8  95.6   0.1    3  16509  20926  774  515  773 127.59    7.50  64.78   5.61  62.82  45.00  40.00  3.22 GHz  -N/A-
19:50:58   0.6   0.0   3.3  96.0   0.1    3  16922  20998  769  513  771 124.59    7.10  63.73   5.63  60.87  40.00  40.00  2.30 GHz  -N/A-
19:50:59   0.6   0.0   1.6  97.7   0.1    2  16476  12900  779  519  779 110.15    5.87  61.13   5.57  49.02  40.00  40.00  2.23 GHz  -N/A-
19:51:00   0.6   0.0   1.7  97.6   0.1    2  16569  13338  783  525  781 112.06    5.88  56.36   5.55  55.70  41.00  39.00  2.40 GHz  -N/A-
19:51:01   0.6   0.0   1.7  97.6   0.1    2  16478  12548  781  521  783 110.52    5.87  58.96   5.53  51.56  39.00  39.00  2.46 GHz  -N/A-
  Time    User  Nice   Sys  Idle    IO  Run Ctxt/s  IRQ/s Fork Exec Exit  Watts    dram  pkg-0   dram  pkg-1 x86_pk x86_pk  CPU Freq  GPU W
19:51:02   0.6   0.0   1.7  97.6   0.1    2  16560  12076  778  519  779 109.89    5.87  61.09   5.48  48.80  39.00  39.00  2.21 GHz  -N/A-
19:51:03   0.5   0.0   1.7  97.7   0.1    2  16484  12300  781  521  780 110.31    5.87  61.45   5.49  48.86  39.00  40.00  2.24 GHz  -N/A-
19:51:04   0.6   0.0   1.7  97.7   0.1    2  16347  12427  777  517  777 109.87    5.87  60.99   5.47  48.88  39.00  39.00  2.23 GHz  -N/A-
19:51:05   0.6   0.0   1.7  97.6   0.1    2  16429  12489  777  518  777 110.76    5.87  57.08   5.54  53.68  39.00  40.00  2.24 GHz  -N/A-
19:51:06   0.6   0.0   1.7  97.6   0.1    2  16973  13732  774  517  774 110.93    5.87  60.50   5.54  50.43  40.00  39.00  2.26 GHz  -N/A-
19:51:07   0.6   0.0   1.6  97.7   0.1    2  16306  12989  754  502  754 111.13    5.87  58.41   5.54  52.72  39.00  40.00  2.22 GHz  -N/A-
19:51:08   0.6   0.0   1.8  97.6   0.1    2  16754  12899  777  519  778 110.47    5.87  61.36   5.55  49.10  39.00  40.00  2.20 GHz  -N/A-
19:51:09   0.6   0.0   1.7  97.6   0.1    2  16865  12563  785  523  785 110.73    5.87  61.73   5.51  49.01  39.00  40.00  2.22 GHz  -N/A-
19:51:10   0.6   0.0   1.7  97.7   0.1    2  16726  12711  769  512  768 111.28    5.87  58.50   5.56  52.79  41.00  40.00  2.37 GHz  -N/A-
19:51:11   0.6   0.0   1.8  97.5   0.1    4  16814  13051  773  515  774 111.85    5.87  57.37   5.54  54.48  40.00  39.00  2.34 GHz  -N/A-
19:51:12   0.6   0.0   1.7  97.6   0.1    2  16964  13533  773  518  772 111.97    5.87  55.72   5.58  56.25  39.00  40.00  2.45 GHz  -N/A-
19:51:13   0.6   0.0   1.8  97.5   0.1    2  16700  13650  782  525  780 111.32    5.87  58.20   5.55  53.12  39.00  40.00  2.23 GHz  -N/A-
