Time    User  Nice   Sys  Idle    IO  Run Ctxt/s  IRQ/s Fork Exec Exit  Watts    dram  pkg-0   dram  pkg-1 x86_pk x86_pk  CPU Freq  GPU W
22:31:05   0.1   0.0   0.7  95.7   3.5    2   2666   5919   97   64   96  98.39    5.74  48.65   5.91  49.74  31.00  32.00  1.67 GHz  -N/A-
22:31:06   0.1   0.0   0.8  95.7   3.4    2   2986   6596  111   79  109  98.95    5.80  49.04   5.91  49.91  31.00  32.00  1.95 GHz  -N/A-
22:31:07   0.1   0.0   0.7  95.8   3.4    2   3007   6318  109   72  112  98.58    5.77  48.70   5.90  49.88  31.00  32.00  1.79 GHz  -N/A-
22:31:08   0.1   0.0   0.7  95.8   3.4    2   2752   6521  100   65   99  98.60    5.71  49.06   5.89  49.54  32.00  32.00  1.77 GHz  -N/A-
22:31:09   0.1   0.0   0.7  95.8   3.4    1   2675   6164   99   67  100  98.99    5.44  50.95   5.91  48.04  31.00  32.00  1.64 GHz  -N/A-
22:31:10   0.1   0.0   0.7  95.8   3.4    1   2750   6467  102   68  102  99.12    5.32  51.08   5.93  48.04  31.00  32.00  1.69 GHz  -N/A-
22:31:11   0.1   0.0   0.7  95.8   3.4    1   2779   6443   99   66   99  99.15    5.53  51.04   5.90  48.11  31.00  32.00  1.45 GHz  -N/A-
22:31:12   0.1   0.0   0.7  95.8   3.4    1   2767   6517  102   68  102  99.21    5.36  51.06   5.89  48.14  31.00  32.00  1.60 GHz  -N/A-
  Time    User  Nice   Sys  Idle    IO  Run Ctxt/s  IRQ/s Fork Exec Exit  Watts    dram  pkg-0   dram  pkg-1 x86_pk x86_pk  CPU Freq  GPU W
22:31:13   0.1   0.0   0.7  95.8   3.4    2   2715   6372  101   67  100  99.20    5.55  50.93   5.88  48.27  32.00  32.00  1.66 GHz  -N/A-
22:31:14   0.1   0.0   0.7  95.8   3.4    1   2697   6005   97   65   98  98.58    5.74  48.72   5.83  49.86  31.00  32.00  1.51 GHz  -N/A-
22:31:15   0.1   0.0   0.7  95.7   3.5    1   2763   6163   99   66   99  98.60    5.75  48.65   5.84  49.94  31.00  32.00  1.65 GHz  -N/A-
22:31:16   0.1   0.0   0.7  95.7   3.5    1   2779   6293  100   66   99  98.96    5.82  49.02   5.83  49.94  31.00  32.00  1.70 GHz  -N/A-
22:31:17   0.1   0.0   0.7  95.8   3.4    2   2873   6129  101   68  102  98.84    5.78  48.73   5.85  50.11  31.00  32.00  1.63 GHz  -N/A-
22:31:18   0.2   0.0   0.8  95.6   3.4    1   3087   7063  106   73  106  99.84    5.64  50.30   5.89  49.54  31.00  32.00  1.94 GHz  -N/A-
22:31:19   0.1   0.0   0.7  95.8   3.4    1   2758   6254   99   66   99  99.19    5.47  50.95   5.86  48.25  31.00  32.00  1.46 GHz  -N/A-
22:31:20   0.1   0.0   0.7  95.7   3.5    1   2766   6276   99   66   99  99.33    5.50  51.01   5.87  48.32  31.00  33.00  1.66 GHz  -N/A-
22:31:21   0.1   0.0   0.7  95.8   3.4    1   2659   6240   99   66   99  99.23    5.59  51.04   5.89  48.18  31.00  32.00  1.55 GHz  -N/A-
22:31:22   0.1   0.0   0.7  95.8   3.4    1   2883   6317  103   68  102  99.32    5.48  51.09   5.94  48.23  32.00  33.00  1.56 GHz  -N/A-
22:31:23   0.1   0.0   0.8  95.8   3.4    1   2973   6342  101   68  102  99.01    5.37  50.94   5.94  48.07  32.00  32.00  1.61 GHz  -N/A-
22:31:24   0.1   0.0   0.7  95.8   3.4    1   2993   6451   99   66   99  99.08    5.33  51.00   5.93  48.09  31.00  33.00  1.67 GHz  -N/A-
22:31:25   0.1   0.0   0.7  95.7   3.5    1   2772   6516  100   66   99  99.48    5.72  51.04   5.86  48.44  32.00  32.00  1.68 GHz  -N/A-
22:31:26   0.4   0.0   2.6  95.7   1.3    3  16457  23183  486  327  482 114.71    5.84  58.45   5.87  56.26  33.00  43.00  2.80 GHz  -N/A-
22:31:27   0.5   0.0   2.3  96.9   0.3    2  19155  21167  694  469  695 113.52    5.91  57.34   5.26  56.18  33.00  33.00  2.84 GHz  -N/A-
22:31:28   0.5   0.0   1.6  97.7   0.2    2  16793  14108  742  491  743 107.54    5.90  54.59   5.08  52.95  32.00  33.00  2.69 GHz  -N/A-
22:31:29   0.5   0.0   1.7  97.7   0.1    2  14423  12633  756  504  756 106.86    5.88  58.25   5.38  48.61  32.00  33.00  2.39 GHz  -N/A-
22:31:30   0.5   0.0   1.7  97.7   0.1    2  14306  12746  760  507  760 106.90    5.88  57.23   5.25  49.67  32.00  33.00  2.52 GHz  -N/A-
22:31:31   0.6   0.0   1.6  97.7   0.1    3  13714  12305  773  516  774 107.35    5.88  59.14   5.34  48.22  32.00  33.00  2.22 GHz  -N/A-
22:31:32   0.6   0.0   1.6  97.6   0.1    2  12958  12522  783  527  780 108.30    5.88  56.73   5.32  51.57  32.00  35.00  2.74 GHz  -N/A-
22:31:33   0.6   0.0   1.7  97.6   0.1    2  12867  12754  787  524  790 107.58    5.89  58.44   5.33  49.14  32.00  34.00  2.62 GHz  -N/A-
22:31:34   0.6   0.0   1.7  97.6   0.1    2  13036  12919  784  523  783 107.95    5.88  58.25   5.37  49.70  32.00  34.00  2.79 GHz  -N/A-
22:31:35   0.6   0.0   1.6  97.6   0.1    2  12966  12058  788  525  788 107.75    5.88  58.20   5.45  49.55  32.00  35.00  2.57 GHz  -N/A-
  Time    User  Nice   Sys  Idle    IO  Run Ctxt/s  IRQ/s Fork Exec Exit  Watts    dram  pkg-0   dram  pkg-1 x86_pk x86_pk  CPU Freq  GPU W
22:31:36   0.6   0.0   1.7  97.6   0.1    2  12868  11662  786  524  786 107.25    5.87  58.56   5.45  48.69  32.00  34.00  2.49 GHz  -N/A-
22:31:37   0.3   0.0   1.1  96.5   2.1    1   7187   8756  380  253  380 102.82    5.56  54.31   5.72  48.51  32.00  33.00  2.07 GHz  -N/A-
22:31:38   0.1   0.0   0.8  95.7   3.4    1   2967   7134  114   81  112 100.21    5.72  51.73   5.93  48.48  32.00  33.00  1.88 GHz  -N/A-
22:31:39   0.1   0.0   0.8  95.8   3.3    2   3193   7040  121   80  124  99.92    5.55  51.63   5.89  48.29  32.00  34.00  1.73 GHz  -N/A-
22:31:40   0.1   0.0   0.7  95.7   3.5    1   2747   6298   99   66   99  99.53    5.48  51.16   5.85  48.37  33.00  33.00  1.60 GHz  -N/A-
22:31:41   0.1   0.0   0.7  95.8   3.4    1   2700   6390  100   66   99  99.48    5.27  51.08   5.87  48.40  33.00  33.00  1.63 GHz  -N/A-
22:31:42   0.1   0.0   0.8  95.8   3.4    1   2770   6643  104   68  103  99.73    5.53  51.24   5.88  48.50  32.00  33.00  1.67 GHz  -N/A-
22:31:43   0.1   0.0   0.8  95.5   3.7    2   3078   6919  116   83  116  99.87    5.80  49.96   5.86  49.91  32.00  33.00  1.87 GHz  -N/A-
22:31:44   0.1   0.0   0.7  95.8   3.4    1   2847   6321  108   70  109  99.17    5.76  49.39   5.87  49.78  32.00  33.00  1.70 GHz  -N/A-
22:31:45   0.1   0.0   0.7  95.6   3.5    1   2901   6482   99   66   99  99.72    5.69  51.04   5.84  48.67  33.00  34.00  1.77 GHz  -N/A-
22:31:46   0.2   0.0   0.8  93.9   5.2    1   3385   7420  102   70  101  98.33    5.64  50.46   5.73  47.88  32.00  32.00  1.79 GHz  -N/A-
22:31:47   0.2   0.0   0.7  94.0   5.1    1   3279   7454   95   65   97  97.74    5.62  49.70   5.61  48.04  33.00  34.00  1.86 GHz  -N/A-
22:31:48   0.1   0.0   0.7  95.8   3.4    2   3044   6560  102   68  102  99.84    5.56  51.08   5.88  48.76  33.00  33.00  1.79 GHz  -N/A-
22:31:49   0.1   0.0   0.7  95.8   3.4    1   2784   6294  100   66   99  99.61    5.45  51.19   5.89  48.42  33.00  33.00  1.60 GHz  -N/A-
22:31:50   0.1   0.0   0.7  95.7   3.5    1   2700   6146  101   68  102  98.96    5.86  48.88   5.84  50.08  33.00  34.00  1.90 GHz  -N/A-
22:31:51   0.1   0.0   0.7  95.8   3.4    1   2906   6223  102   68  102  99.06    5.85  48.93   5.86  50.12  33.00  33.00  1.65 GHz  -N/A-
22:31:52   0.1   0.0   0.7  95.8   3.4    1   3076   6331  100   66   99  99.41    5.78  49.47   5.86  49.94  33.00  33.00  1.60 GHz  -N/A-
22:31:53   0.1   0.0   0.8  95.8   3.4    1   2704   6472  102   68  102  99.55    5.47  51.32   5.89  48.24  33.00  34.00  1.62 GHz  -N/A-
22:31:54   0.1   0.0   0.7  95.9   3.4    1   2755   6429  104   70  105  99.98    5.55  51.54   5.88  48.44  33.00  34.00  1.87 GHz  -N/A-
22:31:55   0.1   0.0   0.7  95.7   3.5    1   2853   6477  102   68  102  99.72    5.46  51.39   5.90  48.34  33.00  34.00  1.54 GHz  -N/A-
22:31:56   0.1   0.0   0.7  95.8   3.4    1   2825   6576  100   66   99  99.91    5.71  51.40   5.89  48.50  33.00  34.00  1.64 GHz  -N/A-
22:31:57   0.1   0.0   0.7  95.8   3.4    1   3062   6463  101   68  102  99.89    5.50  51.38   5.90  48.52  33.00  33.00  1.77 GHz  -N/A-
22:31:58   0.1   0.0   0.7  95.8   3.4    2   2761   6080   99   66   99  99.50    5.17  51.18   5.88  48.32  33.00  34.00  1.76 GHz  -N/A-
  Time    User  Nice   Sys  Idle    IO  Run Ctxt/s  IRQ/s Fork Exec Exit  Watts    dram  pkg-0   dram  pkg-1 x86_pk x86_pk  CPU Freq  GPU W
22:31:59   0.1   0.0   0.7  95.8   3.4    1   2799   6354  100   66   99  99.88    5.49  51.33   5.92  48.55  33.00  33.00  1.57 GHz  -N/A-
22:32:00   0.1   0.0   0.8  95.6   3.5    1   2984   6658  103   70  104 100.12    5.43  51.63   5.94  48.49  33.00  34.00  1.76 GHz  -N/A-
22:32:01   0.1   0.0   0.7  95.7   3.4    1   3269   6362   99   66   99  99.70    5.66  50.38   5.90  49.32  33.00  34.00  1.74 GHz  -N/A-
22:32:02   0.2   0.0   0.7  95.7   3.4    2   3273   6438  100   66   99  99.96    5.51  51.50   5.90  48.46  33.00  33.00  1.60 GHz  -N/A-
22:32:03   0.2   0.0   1.5  95.7   2.5    3   8512  11512  257  175  254 105.54    5.86  53.07   5.93  52.48  40.00  34.00  2.42 GHz  -N/A-
22:32:04   0.5   0.0   3.3  95.9   0.3    2  20508  21851  636  429  635 116.70    5.88  59.96   5.79  56.74  33.00  35.00  3.07 GHz  -N/A-
22:32:05   0.6   0.0   1.6  97.6   0.2    2  18451  14492  733  486  735 107.48    5.89  58.24   5.49  49.24  33.00  34.00  2.56 GHz  -N/A-
22:32:06   0.6   0.0   1.6  97.7   0.1    2  15441  12830  751  501  751 107.39    5.87  58.78   5.42  48.60  33.00  34.00  2.27 GHz  -N/A-
22:32:07   0.6   0.0   1.6  97.6   0.1    2  14800  12802  770  513  769 107.36    5.87  58.59   5.42  48.77  33.00  34.00  2.36 GHz  -N/A-
22:32:08   0.6   0.0   1.6  97.6   0.1    2  13479  12317  783  521  784 107.84    5.87  59.04   5.47  48.80  33.00  34.00  2.44 GHz  -N/A-
22:32:09   0.6   0.0   1.7  97.6   0.1    2  13397  12422  780  525  778 108.62    5.87  56.42   5.17  52.20  33.00  34.00  2.59 GHz  -N/A-
22:32:10   0.6   0.0   1.7  97.6   0.1    2  12905  11761  799  532  804 107.45    5.87  58.54   5.49  48.90  33.00  35.00  2.47 GHz  -N/A-
22:32:11   0.6   0.0   1.6  97.7   0.1    2  12519  11406  782  520  781 107.49    5.89  58.81   5.47  48.68  33.00  34.00  2.29 GHz  -N/A-
22:32:12   0.6   0.0   1.7  97.6   0.1    1  12491  11389  782  522  782 107.97    5.89  59.25   5.49  48.72  33.00  34.00  2.46 GHz  -N/A-
22:32:13   0.6   0.0   1.7  97.5   0.1    2  12613  12620  780  521  780 108.68    5.89  57.64   5.48  51.04  33.00  34.00  2.67 GHz  -N/A-
22:32:14   0.6   0.0   1.5  97.3   0.6    1  11737  11702  689  462  690 108.98    5.89  49.73   4.97  59.25  33.00  34.00  2.53 GHz  -N/A-
22:32:15   0.2   0.0   0.8  95.6   3.5    1   3380   7077  111   79  109 100.35    5.81  50.03   5.91  50.33  33.00  34.00  1.69 GHz  -N/A-
22:32:16   0.1   0.0   0.7  94.6   4.7    1   3620   6958  102   65  121  99.12    5.65  49.58   5.80  49.54  33.00  34.00  1.97 GHz  -N/A-
22:32:17   0.1   0.0   0.7  95.7   3.4    1   3028   6094   93   62   93  96.41    5.27  48.76   5.61  47.65  33.00  34.00  1.64 GHz  -N/A-
22:32:18   0.1   0.0   0.7  95.8   3.4    1   3072   6556  101   68  102 100.13    5.66  51.56   5.93  48.57  33.00  34.00  1.82 GHz  -N/A-
22:32:19   0.1   0.0   0.7  95.7   3.4    2   3132   6706  102   67  101 100.02    5.84  50.42   5.93  49.59  33.00  34.00  1.73 GHz  -N/A-
22:32:20   0.1   0.0   0.7  95.7   3.5    1   2988   6759  114   82  113 100.09    5.86  49.92   5.90  50.17  34.00  34.00  1.86 GHz  -N/A-
22:32:21   0.1   0.0   0.7  95.8   3.4    2   2902   6568  109   70  110  99.98    5.76  49.64   5.86  50.34  33.00  34.00  1.89 GHz  -N/A-
  Time    User  Nice   Sys  Idle    IO  Run Ctxt/s  IRQ/s Fork Exec Exit  Watts    dram  pkg-0   dram  pkg-1 x86_pk x86_pk  CPU Freq  GPU W
22:32:22   0.1   0.0   0.7  95.8   3.4    1   2725   6206  100   68  101  99.55    5.83  49.52   5.90  50.03  34.00  34.00  1.79 GHz  -N/A-
22:32:23   0.1   0.0   0.7  95.9   3.4    2   2798   6357  101   67  100  99.52    5.85  49.38   5.90  50.14  33.00  34.00  1.56 GHz  -N/A-
22:32:24   0.1   0.0   0.7  95.8   3.4    4   2722   6183  101   67  101  99.47    5.82  49.42   5.92  50.05  34.00  34.00  1.71 GHz  -N/A-
22:32:25   0.1   0.0   0.7  95.7   3.5    1   2654   6161   99   66   99  99.46    5.81  49.36   5.89  50.10  33.00  34.00  1.86 GHz  -N/A-
22:32:26   0.1   0.0   0.7  95.8   3.5    2   2739   6068   98   66   99  99.57    5.80  49.48   5.82  50.09  34.00  34.00  1.74 GHz  -N/A-
22:32:27   0.1   0.0   0.7  95.8   3.4    1   2763   6310  100   66   99  99.70    5.84  49.50   5.84  50.20  34.00  34.00  1.65 GHz  -N/A-
22:32:28   0.1   0.0   0.7  95.8   3.4    1   2682   6078  101   68  102  99.69    5.81  49.55   5.88  50.15  33.00  34.00  1.80 GHz  -N/A-
22:32:29   0.1   0.0   0.7  95.8   3.4    1   2628   6141   97   64   96  99.79    5.65  50.15   5.91  49.64  34.00  34.00  1.74 GHz  -N/A-
22:32:30   0.1   0.0   0.7  95.7   3.5    1   2744   6518  101   68  102  99.65    5.70  49.80   5.87  49.85  34.00  34.00  1.56 GHz  -N/A-
22:32:31   0.1   0.0   0.7  95.8   3.4    1   2790   6147   99   66   99  99.60    5.79  49.65   5.83  49.95  34.00  34.00  1.59 GHz  -N/A-
22:32:32   0.1   0.0   0.7  95.5   3.7    1   3066   6566  105   70  104 100.03    5.82  49.69   5.83  50.33  34.00  34.00  1.68 GHz  -N/A-
22:32:33   0.1   0.0   0.7  95.8   3.4    3   2646   6128   99   66   99  99.60    5.82  49.55   5.83  50.06  33.00  34.00  1.76 GHz  -N/A-
22:32:34   0.1   0.0   0.6  95.8   3.4    1   2632   6218   99   66   99  99.57    5.85  49.40   5.82  50.16  34.00  34.00  1.71 GHz  -N/A-
22:32:35   0.1   0.0   0.7  95.9   3.4    1   2798   6290  102   68  102  99.72    5.84  49.63   5.86  50.10  34.00  34.00  1.65 GHz  -N/A-
22:32:36   0.1   0.0   0.7  95.8   3.4    2   2664   6066   99   66   99  99.43    5.76  49.38   5.85  50.05  34.00  34.00  1.74 GHz  -N/A-
22:32:37   0.1   0.0   0.7  95.7   3.5    1   2728   6331  100   66   99  99.74    5.81  49.48   5.88  50.26  34.00  34.00  1.55 GHz  -N/A-
22:32:38   0.1   0.0   0.7  95.8   3.4    1   2634   6270   98   66   99  99.71    5.83  49.49   5.88  50.22  34.00  34.00  1.68 GHz  -N/A-
22:32:39   0.1   0.0   0.7  95.8   3.4    1   2783   6411  102   68  102  99.88    5.80  49.58   5.92  50.30  34.00  34.00  1.62 GHz  -N/A-
22:32:40   0.1   0.0   0.7  95.8   3.4    3   2669   6099  103   68  102  99.82    5.83  49.62   5.90  50.21  35.00  35.00  1.79 GHz  -N/A-
22:32:41   0.5   0.0   1.5  97.2   0.9    2  10298  10640  626  416  628 106.18    5.72  57.27   5.63  48.91  34.00  34.00  2.42 GHz  -N/A-
22:32:42   0.6   0.0   1.7  97.6   0.1    1  12713  11981  796  535  794 108.26    5.87  59.06   5.51  49.20  33.00  35.00  2.57 GHz  -N/A-
22:32:43   0.7   0.0   1.8  97.4   0.1    2  13495  13526  802  535  804 109.62    5.88  59.45   5.52  50.17  33.00  35.00  2.60 GHz  -N/A-
22:32:44   0.6   0.0   1.6  97.7   0.1    2  12506  12064  787  525  787 107.79    5.87  59.04   5.55  48.75  34.00  36.00  2.52 GHz  -N/A-
  Time    User  Nice   Sys  Idle    IO  Run Ctxt/s  IRQ/s Fork Exec Exit  Watts    dram  pkg-0   dram  pkg-1 x86_pk x86_pk  CPU Freq  GPU W
22:32:45   0.6   0.0   1.7  97.6   0.1    2  12312  12381  782  522  783 108.08    5.87  59.36   5.48  48.71  34.00  35.00  2.44 GHz  -N/A-
22:32:46   0.6   0.0   1.6  97.6   0.1    2  12687  12949  786  524  787 108.36    5.86  59.21   5.41  49.15  34.00  35.00  2.66 GHz  -N/A-
22:32:47   0.6   0.0   1.6  97.7   0.1    3  12773  12096  788  525  788 108.21    5.86  59.39   5.44  48.82  34.00  35.00  2.34 GHz  -N/A-
22:32:48   0.6   0.0   1.6  97.6   0.1    2  12743  11871  788  526  788 109.12    5.86  56.31   5.18  52.81  34.00  35.00  2.60 GHz  -N/A-
22:32:49   0.6   0.0   1.6  97.6   0.1    2  12622  11560  781  520  781 108.46    5.86  59.77   5.46  48.70  34.00  35.00  2.59 GHz  -N/A-
22:32:50   0.6   0.0   1.7  97.6   0.1    2  12789  11693  789  525  789 108.77    5.86  58.98   5.41  49.79  34.00  35.00  2.82 GHz  -N/A-
22:32:51   0.5   0.0   1.7  97.7   0.1    2  12336  12446  758  506  758 108.76    5.88  59.34   5.45  49.42  34.00  35.00  2.51 GHz  -N/A-
