Time    User  Nice   Sys  Idle    IO  Run Ctxt/s  IRQ/s Fork Exec Exit  Watts    dram  pkg-0   dram  pkg-1 x86_pk x86_pk  CPU Freq  GPU W
14:08:34   0.5   0.0   3.7  95.7   0.1    3  11260  32135  780  520  780 122.24    5.95  57.45   5.65  64.79  34.00  29.00  2.95 GHz  -N/A-
14:08:35   0.5   0.0   3.7  95.7   0.1    3  11154  30038  783  522  783 122.08    5.94  58.79   5.64  63.29  35.00  29.00  3.19 GHz  -N/A-
14:08:36   0.5   0.0   3.7  95.7   0.1    3  11064  25891  785  523  785 121.52    5.93  58.73   5.63  62.79  35.00  29.00  3.10 GHz  -N/A-
14:08:37   0.6   0.0   3.7  95.7   0.1    3  11002  25715  784  523  784 121.13    5.93  57.87   5.64  63.27  37.00  29.00  3.08 GHz  -N/A-
14:08:38   0.5   0.0   3.7  95.7   0.1    3  11230  26602  783  523  783 118.24    5.96  55.71   5.65  62.54  35.00  30.00  2.82 GHz  -N/A-
14:08:39   0.5   0.0   3.7  95.7   0.1    3  11092  29625  779  519  779 122.45    5.93  58.08   5.67  64.37  35.00  30.00  3.03 GHz  -N/A-
14:08:40   0.5   0.0   3.7  95.7   0.1    3  11092  26173  784  523  785 121.54    5.93  59.59   5.64  61.94  36.00  30.00  3.06 GHz  -N/A-
14:08:41   0.6   0.0   3.7  95.7   0.1    4  11079  28528  782  521  781 120.38    5.96  57.61   5.61  62.77  35.00  30.00  2.90 GHz  -N/A-
14:08:42   0.5   0.0   3.7  95.7   0.1    3  11198  29986  779  519  779 121.44    5.98  55.92   5.62  65.52  36.00  30.00  2.80 GHz  -N/A-
14:08:43   0.5   0.0   3.8  95.6   0.1    3  11052  26812  777  518  777 118.28    6.01  49.39   5.59  68.89  36.00  30.00  2.25 GHz  -N/A-
14:08:44   0.5   0.0   3.6  95.7   0.1    3  11065  26615  779  519  779 122.22    5.94  60.27   5.68  61.95  37.00  30.00  3.19 GHz  -N/A-
  Time    User  Nice   Sys  Idle    IO  Run Ctxt/s  IRQ/s Fork Exec Exit  Watts    dram  pkg-0   dram  pkg-1 x86_pk x86_pk  CPU Freq  GPU W
14:08:45   0.7   0.0   3.7  95.5   0.1    3  11398  32556  783  525  783 122.65    5.97  56.98   5.71  65.67  36.00  30.00  2.98 GHz  -N/A-
14:08:46   0.6   0.0   3.7  95.6   0.1    2  11136  30644  781  521  781 121.22    5.95  55.65   5.67  65.57  36.00  30.00  2.92 GHz  -N/A-
14:08:47   0.5   0.0   3.7  95.7   0.1    3  11104  33470  776  517  777 123.10    5.96  59.13   5.69  63.97  37.00  31.00  3.01 GHz  -N/A-
14:08:48   0.5   0.0   3.7  95.7   0.1    3  10974  29232  780  520  779 121.79    5.95  56.42   5.67  65.37  37.00  31.00  2.97 GHz  -N/A-
14:08:49   0.6   0.0   3.6  95.7   0.1    3  10994  27312  777  518  777 121.40    5.93  60.57   5.65  60.83  38.00  33.00  2.96 GHz  -N/A-
14:08:50   0.6   0.0   3.7  95.7   0.1    3  11234  25934  775  516  775 120.49    5.93  60.37   5.67  60.11  37.00  31.00  3.13 GHz  -N/A-
14:08:51   0.6   0.0   3.7  95.7   0.1    3  11218  29623  783  522  783 122.52    5.93  59.56   5.65  62.96  37.00  32.00  3.16 GHz  -N/A-
14:08:52   0.5   0.0   3.7  95.6   0.1    3  11113  27999  782  522  782 121.38    5.93  60.43   5.69  60.95  37.00  32.00  3.17 GHz  -N/A-
14:08:53   0.6   0.0   3.7  95.6   0.1    3  11043  30109  778  519  778 123.28    5.92  58.60   5.66  64.68  37.00  32.00  3.05 GHz  -N/A-
14:08:54   0.6   0.0   3.6  95.7   0.1    3  11212  24579  783  522  783 121.18    5.91  62.31   5.66  58.87  40.00  32.00  3.24 GHz  -N/A-
14:08:55   0.5   0.0   3.7  95.7   0.1    3  11178  28957  783  522  783 121.48    5.92  60.15   5.63  61.32  37.00  32.00  3.13 GHz  -N/A-
14:08:56   0.5   0.0   3.7  95.7   0.1    3  10978  27828  777  517  777 120.58    5.95  51.68   5.57  68.90  38.00  32.00  2.61 GHz  -N/A-
14:08:57   0.5   0.0   3.7  95.6   0.1    3  11125  29488  777  519  778 123.03    5.93  57.74   5.54  65.28  38.00  32.00  3.11 GHz  -N/A-
14:08:58   0.6   0.0   3.7  95.6   0.1    2  11144  30474  781  521  781 123.33    5.93  58.74   5.60  64.60  40.00  33.00  3.12 GHz  -N/A-
  Time    User  Nice   Sys  Idle    IO  Run Ctxt/s  IRQ/s Fork Exec Exit  Watts    dram  pkg-0   dram  pkg-1 x86_pk x86_pk  CPU Freq  GPU W
14:08:59   0.6   0.0   3.7  95.7   0.1    3  11468  30117  780  520  779 121.75    5.93  57.59   5.57  64.16  38.00  32.00  2.95 GHz  -N/A-
14:09:00   0.5   0.0   3.7  95.7   0.1    3  11013  27986  777  517  777 121.69    5.91  55.16   5.55  66.54  38.00  32.00  2.80 GHz  -N/A-
14:09:01   0.5   0.0   3.7  95.7   0.1    3  11007  29000  781  521  781 121.80    5.93  54.87   5.56  66.93  38.00  32.00  2.81 GHz  -N/A-
14:09:02   0.5   0.0   3.7  95.7   0.1    3  11140  30929  776  518  777 122.42    5.92  58.60   5.59  63.83  39.00  33.00  3.08 GHz  -N/A-
14:09:03   0.6   0.0   3.7  95.7   0.1    3  11143  29127  777  517  776 122.15    5.95  54.55   5.49  67.60  39.00  32.00  2.75 GHz  -N/A-
14:09:04   0.6   0.0   3.6  95.6   0.1    3  11077  26833  783  523  783 123.14    5.93  59.36   5.53  63.78  39.00  33.00  3.14 GHz  -N/A-
14:09:05   0.6   0.0   3.7  95.6   0.1    3  11187  28513  781  520  782 123.60    5.93  57.81   5.49  65.78  39.00  32.00  2.88 GHz  -N/A-
14:09:06   0.6   0.0   3.7  95.7   0.1    3  11364  28212  781  520  780 124.04    5.93  57.85   5.52  66.20  41.00  33.00  3.05 GHz  -N/A-
14:09:07   0.5   0.0   3.7  95.7   0.1    3  11106  28708  780  521  780 122.06    5.92  61.48   5.59  60.59  38.00  33.00  3.18 GHz  -N/A-
14:09:08   0.6   0.0   3.7  95.6   0.1    3  11099  27858  781  521  781 122.38    5.95  57.31   5.56  65.07  40.00  33.00  2.95 GHz  -N/A-
14:09:09   0.6   0.0   3.7  95.7   0.1    3  11029  28743  782  521  782 123.80    5.93  58.61   5.58  65.19  39.00  33.00  3.08 GHz  -N/A-
14:09:10   0.5   0.0   3.7  95.7   0.1    3  11232  29462  786  523  787 123.16    5.93  60.62   5.57  62.54  39.00  33.00  3.19 GHz  -N/A-
14:09:11   0.5   0.0   3.7  95.7   0.1    3  11034  30572  773  515  772 123.92    6.32  60.02   5.61  63.90  41.00  33.00  3.06 GHz  -N/A-
14:09:12   0.7   0.0   3.7  95.5   0.1    3  11198  32657  766  512  766 127.15    6.66  57.00   5.68  70.15  41.00  34.00  2.93 GHz  -N/A-
  Time    User  Nice   Sys  Idle    IO  Run Ctxt/s  IRQ/s Fork Exec Exit  Watts    dram  pkg-0   dram  pkg-1 x86_pk x86_pk  CPU Freq  GPU W
14:09:13   0.5   0.0   3.8  95.6   0.1    3  10649  26246  751  501  751 124.27    6.65  53.20   5.60  71.07  41.00  33.00  2.68 GHz  -N/A-
14:09:14   0.5   0.0   3.7  95.7   0.1    3  10994  29253  770  513  770 125.59    6.58  59.18   5.64  66.41  41.00  33.00  2.89 GHz  -N/A-
14:09:15   0.6   0.0   3.7  95.7   0.1    3  10852  32394  763  510  764 126.16    6.61  58.80   5.61  67.36  41.00  34.00  3.07 GHz  -N/A-
14:09:16   0.6   0.0   3.7  95.7   0.1    3  10784  31226  759  506  759 126.03    6.67  55.88   5.58  70.15  42.00  33.00  2.87 GHz  -N/A-
14:09:17   0.6   0.0   3.8  95.5   0.1    3  10677  26385  753  502  753 123.37    6.69  51.08   5.58  72.30  42.00  34.00  2.54 GHz  -N/A-
14:09:18   0.3   0.0   1.2  95.9   2.5    2   7443  11052  378  251  378 104.85    6.01  48.90   5.51  55.95  35.00  33.00  2.37 GHz  -N/A-
14:09:19   0.4   0.0   1.0  95.8   2.9    2   6995   9608  329  224  328 102.88    5.87  49.78   5.51  53.10  35.00  33.00  2.25 GHz  -N/A-
