Time    User  Nice   Sys  Idle    IO  Run Ctxt/s  IRQ/s Fork Exec Exit  Watts    dram  pkg-0   dram  pkg-1 x86_pk x86_pk  CPU Freq  GPU W
22:25:34   0.1   0.0   0.9  95.7   3.3    2   3567   7824  167  117  166 100.26    6.23  49.64   5.39  50.61  30.00  30.00  2.18 GHz  -N/A-
22:25:35   0.1   0.0   0.8  95.8   3.3    3   3595   7628  166  109  167  99.88    6.18  49.60   5.42  50.28  30.00  30.00  1.96 GHz  -N/A-
22:25:36   0.1   0.0   0.8  95.7   3.4    1   3323   7362  149   99  149  99.76    6.25  49.55   5.43  50.21  31.00  30.00  1.74 GHz  -N/A-
22:25:37   0.1   0.0   0.8  95.8   3.3    2   3300   7118  153  102  153  99.50    6.19  49.29   5.43  50.21  32.00  30.00  1.96 GHz  -N/A-
22:25:38   0.1   0.0   0.8  95.8   3.3    2   3290   7180  153  102  153  99.65    6.19  49.32   5.47  50.33  31.00  30.00  1.90 GHz  -N/A-
22:25:39   0.1   0.0   0.8  95.7   3.3    1   3421   7565  162  113  160 100.10    6.16  49.61   5.53  50.49  31.00  30.00  1.97 GHz  -N/A-
22:25:40   0.1   0.0   0.8  95.7   3.3    1   3632   7546  164  108  166  99.99    6.18  49.68   5.49  50.31  31.00  30.00  1.85 GHz  -N/A-
22:25:41   0.1   0.0   0.8  95.8   3.3    1   3246   7188  150  100  150  99.97    6.18  49.70   5.44  50.27  31.00  30.00  1.88 GHz  -N/A-
22:25:42   0.1   0.0   0.8  95.8   3.3    1   3244   7116  150  100  150  99.81    6.17  49.56   5.35  50.25  32.00  30.00  1.85 GHz  -N/A-
22:25:43   0.1   0.0   0.8  95.8   3.3    1   3273   7245  153  102  153  99.85    6.18  49.56   5.34  50.29  32.00  31.00  1.86 GHz  -N/A-
  Time    User  Nice   Sys  Idle    IO  Run Ctxt/s  IRQ/s Fork Exec Exit  Watts    dram  pkg-0   dram  pkg-1 x86_pk x86_pk  CPU Freq  GPU W
22:25:44   0.1   0.0   0.8  95.8   3.3    1   3363   7338  153  102  153  99.88    6.16  49.62   5.34  50.26  32.00  30.00  1.61 GHz  -N/A-
22:25:45   0.1   0.0   0.8  95.8   3.3    1   3300   7271  153  102  153  99.88    6.16  49.55   5.35  50.33  32.00  31.00  1.77 GHz  -N/A-
22:25:46   0.1   0.0   0.8  95.7   3.4    2   3316   7280  153  102  153 100.12    6.17  49.81   5.38  50.31  32.00  31.00  1.65 GHz  -N/A-
22:25:47   0.1   0.0   0.8  95.8   3.3    1   3273   7320  153  102  153  99.93    6.18  49.59   5.39  50.34  32.00  31.00  1.78 GHz  -N/A-
22:25:48   0.1   0.0   0.8  95.7   3.3    1   3588   7588  153  102  153 100.21    6.21  49.84   5.35  50.37  32.00  31.00  1.79 GHz  -N/A-
22:25:49   0.2   0.0   0.9  95.7   3.3    1   3627   7765  160  109  160 100.75    6.19  50.35   5.34  50.40  32.00  31.00  1.94 GHz  -N/A-
22:25:50   0.1   0.0   0.8  95.8   3.3    1   3306   7323  153  102  153 100.15    6.24  49.84   5.39  50.31  31.00  31.00  1.90 GHz  -N/A-
22:25:51   0.1   0.0   0.8  95.7   3.4    1   3266   7442  150  100  150  99.86    6.23  49.60   5.40  50.27  32.00  31.00  1.42 GHz  -N/A-
22:25:52   0.1   0.0   0.8  95.7   3.3    1   3355   7218  150  100  150  99.97    6.20  49.70   5.37  50.26  33.00  31.00  1.55 GHz  -N/A-
22:25:53   0.1   0.0   0.8  95.8   3.3    2   3244   7186  152  102  152 100.10    6.22  49.74   5.35  50.36  32.00  31.00  1.89 GHz  -N/A-
22:25:54   0.1   0.0   0.8  95.8   3.3    2   3243   7095  150  100  151 100.01    6.24  49.75   5.35  50.26  32.00  31.00  1.86 GHz  -N/A-
22:25:55   0.1   0.0   0.8  95.8   3.3    2   3254   7251  151  100  150 100.07    6.20  49.76   5.36  50.31  32.00  32.00  1.85 GHz  -N/A-
22:25:56   0.1   0.0   0.8  95.7   3.4    1   3355   7282  150  100  150 100.19    6.19  49.88   5.35  50.31  32.00  31.00  1.66 GHz  -N/A-
22:25:57   0.1   0.0   0.8  95.8   3.3    2   3213   7344  150  100  150 100.38    6.18  49.99   5.39  50.39  32.00  31.00  1.93 GHz  -N/A-
22:25:58   0.1   0.0   0.8  95.8   3.3    1   3295   7227  153  102  153 100.28    6.15  49.99   5.36  50.30  32.00  31.00  1.91 GHz  -N/A-
22:25:59   0.4   0.0   2.8  95.7   1.1    3   8346  16141  598  402  594 114.68    6.08  57.52   5.47  57.15  41.00  32.00  2.79 GHz  -N/A-
22:26:00   0.6   0.0   2.5  96.9   0.1    3  11265  16226  791  533  791 113.30    5.90  59.76   5.46  53.55  32.00  32.00  2.67 GHz  -N/A-
22:26:01   0.6   0.0   1.7  97.7   0.1    3  11704  11799  809  537  812 107.50    5.87  57.89   5.38  49.61  32.00  33.00  2.50 GHz  -N/A-
22:26:02   0.6   0.0   1.7  97.7   0.0    2  11509  11506  805  536  804 107.04    5.87  58.58   5.40  48.45  32.00  32.00  2.70 GHz  -N/A-
22:26:03   0.6   0.0   1.6  97.7   0.1    2  11509  11868  804  536  805 107.86    5.87  55.25   5.40  52.61  32.00  32.00  2.70 GHz  -N/A-
22:26:04   0.5   0.0   1.8  97.7   0.0    3  11602  12197  803  536  802 107.40    5.88  58.63   5.41  48.77  32.00  33.00  2.50 GHz  -N/A-
22:26:05   0.6   0.0   1.8  97.6   0.1    2  11751  12620  817  549  815 108.07    5.88  57.81   5.39  50.26  33.00  32.00  2.81 GHz  -N/A-
22:26:06   0.6   0.0   1.7  97.6   0.1    2  11746  11840  817  544  820 107.20    5.87  58.39   5.41  48.81  32.00  33.00  2.49 GHz  -N/A-
  Time    User  Nice   Sys  Idle    IO  Run Ctxt/s  IRQ/s Fork Exec Exit  Watts    dram  pkg-0   dram  pkg-1 x86_pk x86_pk  CPU Freq  GPU W
22:26:07   0.6   0.0   1.7  97.6   0.0    2  11545  11412  809  539  808 106.79    5.88  58.28   5.41  48.51  32.00  33.00  2.49 GHz  -N/A-
22:26:08   0.5   0.0   1.6  97.7   0.1    2  11607  11810  803  535  803 107.95    5.88  52.18   4.65  55.77  34.00  32.00  2.72 GHz  -N/A-
22:26:09   0.5   0.0   1.7  97.7   0.0    2  11441  11522  797  532  798 107.22    5.88  58.39   5.37  48.83  32.00  33.00  2.62 GHz  -N/A-
22:26:10   0.3   0.0   1.1  96.5   2.0    2   6648   9087  410  273  409 103.21    6.06  53.39   5.38  49.82  32.00  33.00  2.05 GHz  -N/A-
22:26:11   0.1   0.0   0.9  95.6   3.4    1   3542   7894  165  115  163 101.23    6.19  50.15   5.34  51.08  32.00  32.00  2.03 GHz  -N/A-
22:26:12   0.1   0.0   0.8  95.8   3.2    1   3751   7622  170  112  172 100.87    6.18  50.30   5.34  50.57  33.00  32.00  1.76 GHz  -N/A-
22:26:13   0.1   0.0   0.8  95.8   3.3    1   3191   7194  150  100  150 100.53    6.20  49.98   5.30  50.54  33.00  33.00  1.67 GHz  -N/A-
22:26:14   0.1   0.0   0.8  95.8   3.3    1   3276   7286  150  100  150 100.48    6.22  49.98   5.31  50.50  33.00  33.00  1.69 GHz  -N/A-
22:26:15   0.1   0.0   0.8  95.8   3.3    2   3302   7413  153  102  153 100.66    6.21  50.03   5.29  50.63  32.00  33.00  1.87 GHz  -N/A-
22:26:16   0.2   0.0   0.8  95.6   3.4    1   3760   7751  162  113  160 101.24    6.22  50.11   5.30  51.12  33.00  32.00  1.90 GHz  -N/A-
22:26:17   0.2   0.0   0.8  93.8   5.1    1   3824   8830  165  110  166 101.33    6.20  50.28   5.29  51.04  33.00  33.00  1.90 GHz  -N/A-
22:26:18   0.2   0.0   0.9  94.2   4.7    2   3788   8524  159  107  160 101.34    6.23  50.48   5.26  50.87  33.00  32.00  1.83 GHz  -N/A-
22:26:19   0.1   0.0   0.8  95.7   3.3    2   3332   7236  150  100  150 100.67    6.22  50.13   5.24  50.55  33.00  33.00  1.70 GHz  -N/A-
22:26:20   0.1   0.0   0.8  95.9   3.3    2   3378   7304  150  100  150 100.77    6.18  50.16   5.33  50.62  33.00  32.00  1.56 GHz  -N/A-
22:26:21   0.1   0.0   0.8  95.7   3.4    3   3275   7316  150  100  150 100.67    6.17  50.16   5.34  50.50  33.00  32.00  1.79 GHz  -N/A-
22:26:22   0.1   0.0   0.8  95.8   3.2    2   3349   7497  157  105  158 100.88    6.19  50.29   5.27  50.59  33.00  33.00  1.90 GHz  -N/A-
22:26:23   0.1   0.0   0.8  95.8   3.3    1   3227   7319  152  101  151 100.63    6.19  50.09   5.34  50.54  33.00  33.00  1.85 GHz  -N/A-
22:26:24   0.1   0.0   0.8  95.8   3.3    1   3374   7346  153  102  153 100.78    6.19  50.17   5.29  50.61  33.00  33.00  1.65 GHz  -N/A-
22:26:25   0.1   0.0   0.8  95.8   3.3    2   3271   7390  150  100  150 100.66    6.17  50.09   5.25  50.57  33.00  33.00  1.97 GHz  -N/A-
22:26:26   0.1   0.0   0.8  95.7   3.4    3   3308   7371  150  100  150 100.73    6.18  50.14   5.23  50.59  33.00  33.00  1.75 GHz  -N/A-
22:26:27   0.1   0.0   0.8  95.8   3.3    3   3262   7271  153  102  154 100.86    6.22  50.25   5.30  50.61  33.00  33.00  1.99 GHz  -N/A-
22:26:28   0.1   0.0   0.8  95.8   3.3    1   3382   7414  156  104  155 100.81    6.21  50.17   5.35  50.64  33.00  32.00  1.62 GHz  -N/A-
22:26:29   0.1   0.0   0.9  95.4   3.6    1   3394   7576  155  102  155 101.05    6.21  50.41   5.42  50.64  33.00  33.00  1.73 GHz  -N/A-
  Time    User  Nice   Sys  Idle    IO  Run Ctxt/s  IRQ/s Fork Exec Exit  Watts    dram  pkg-0   dram  pkg-1 x86_pk x86_pk  CPU Freq  GPU W
22:26:30   0.1   0.0   0.8  95.8   3.3    1   3238   7182  150  100  150 100.69    6.18  50.12   5.33  50.56  33.00  33.00  1.64 GHz  -N/A-
22:26:31   0.1   0.0   0.8  95.7   3.4    1   3272   7299  150  100  150 100.77    6.22  50.26   5.30  50.51  33.00  33.00  1.68 GHz  -N/A-
22:26:32   0.1   0.0   0.8  95.8   3.3    1   3389   7396  153  102  153 100.83    6.24  49.96   5.30  50.87  34.00  33.00  1.54 GHz  -N/A-
22:26:33   0.1   0.0   0.8  95.8   3.3    1   3208   7101  150  100  150 100.75    6.24  50.16   5.28  50.59  34.00  33.00  1.77 GHz  -N/A-
22:26:34   0.1   0.0   0.8  95.8   3.3    2   3258   7319  150  100  150 100.98    6.23  50.30   5.28  50.68  34.00  33.00  1.92 GHz  -N/A-
22:26:35   0.1   0.0   0.8  95.7   3.3    1   3291   7434  153  102  153 100.87    6.22  50.25   5.30  50.61  33.00  33.00  1.88 GHz  -N/A-
22:26:36   0.2   0.0   1.8  95.7   2.3    3   6126  14377  380  257  377 109.57    6.24  54.13   5.44  55.44  40.00  33.00  2.61 GHz  -N/A-
22:26:37   0.5   0.0   3.2  96.2   0.1    2  10816  18459  793  534  792 118.81    5.96  61.12   5.43  57.69  33.00  33.00  3.05 GHz  -N/A-
22:26:38   0.6   0.0   1.6  97.7   0.0    2  11708  12101  811  538  813 108.99    5.88  53.01   4.73  55.98  34.00  33.00  2.67 GHz  -N/A-
22:26:39   0.5   0.0   1.7  97.7   0.1    2  11521  11539  802  535  802 107.84    5.88  59.26   5.35  48.58  34.00  34.00  2.54 GHz  -N/A-
22:26:40   0.5   0.0   1.8  97.7   0.0    2  11491  11703  794  529  794 107.69    5.89  59.08   5.34  48.60  33.00  34.00  2.20 GHz  -N/A-
22:26:41   0.6   0.0   1.7  97.6   0.0    2  11445  11669  797  532  800 107.85    5.87  59.28   5.32  48.57  33.00  33.00  2.48 GHz  -N/A-
22:26:42   0.6   0.0   1.7  97.6   0.1    2  11774  12140  819  551  816 107.85    5.87  58.79   5.44  49.06  34.00  35.00  2.63 GHz  -N/A-
22:26:43   0.5   0.0   1.8  97.6   0.0    2  11706  12098  815  542  818 107.58    5.88  58.61   5.38  48.97  33.00  35.00  2.52 GHz  -N/A-
22:26:44   0.6   0.0   1.7  97.7   0.1    2  11790  11705  807  538  806 107.66    5.87  58.88   5.35  48.77  33.00  35.00  2.27 GHz  -N/A-
22:26:45   0.6   0.0   1.7  97.5   0.1    2  11995  12313  791  529  791 109.01    5.90  56.20   5.37  52.81  34.00  34.00  2.68 GHz  -N/A-
22:26:46   0.6   0.0   1.7  97.6   0.0    2  11432  11334  797  532  797 107.81    5.87  59.26   5.38  48.55  33.00  34.00  2.44 GHz  -N/A-
22:26:47   0.5   0.0   1.5  97.1   0.9    1   9265  10399  626  417  626 105.97    5.96  56.87   5.38  49.10  33.00  34.00  2.12 GHz  -N/A-
22:26:48   0.1   0.0   0.9  95.7   3.2    3   3590   7910  162  113  160 101.50    6.19  50.31   5.34  51.19  34.00  34.00  1.87 GHz  -N/A-
22:26:49   0.1   0.0   0.8  95.8   3.3    1   3439   7465  161  106  163 100.90    6.18  50.32   5.29  50.58  34.00  34.00  2.04 GHz  -N/A-
22:26:50   0.1   0.0   0.8  95.8   3.3    3   3351   7154  154  103  154 100.65    6.16  50.26   5.37  50.39  34.00  34.00  1.91 GHz  -N/A-
22:26:51   0.1   0.0   0.8  95.7   3.4    1   3269   7273  149   99  149 100.68    6.20  50.26   5.36  50.42  34.00  34.00  1.94 GHz  -N/A-
22:26:52   0.1   0.0   0.8  95.8   3.3    1   3367   7254  153  102  153 100.85    6.21  50.31   5.28  50.53  34.00  34.00  1.71 GHz  -N/A-
  Time    User  Nice   Sys  Idle    IO  Run Ctxt/s  IRQ/s Fork Exec Exit  Watts    dram  pkg-0   dram  pkg-1 x86_pk x86_pk  CPU Freq  GPU W
22:26:53   0.1   0.0   0.9  95.7   3.3    1   3425   7618  162  113  160 101.25    6.18  50.53   5.29  50.72  34.00  34.00  2.06 GHz  -N/A-
22:26:54   0.1   0.0   0.8  95.8   3.3    1   3444   7451  164  108  166 100.97    6.22  50.52   5.34  50.45  34.00  34.00  1.88 GHz  -N/A-
22:26:55   0.1   0.0   0.8  95.8   3.3    2   3308   7322  153  102  153 100.78    6.22  50.36   5.34  50.41  33.00  34.00  1.87 GHz  -N/A-
22:26:56   0.1   0.0   0.8  95.8   3.3    2   3344   7254  150  100  150 100.83    6.22  50.38   5.35  50.45  34.00  34.00  1.55 GHz  -N/A-
22:26:57   0.1   0.0   0.8  95.7   3.4    1   3244   7183  150  100  150 100.77    6.22  50.35   5.24  50.42  34.00  34.00  1.90 GHz  -N/A-
22:26:58   0.1   0.0   0.8  95.8   3.3    1   3265   7388  153  102  153 100.96    6.19  50.49   5.27  50.47  34.00  34.00  1.85 GHz  -N/A-
22:26:59   0.1   0.0   0.8  95.8   3.3    1   3240   7233  150  100  150 100.74    6.15  50.36   5.22  50.38  34.00  34.00  1.90 GHz  -N/A-
22:27:00   0.1   0.0   0.8  95.8   3.3    1   3396   7353  153  102  153 100.85    6.16  50.33   5.25  50.52  34.00  34.00  1.64 GHz  -N/A-
22:27:01   0.1   0.0   0.8  95.8   3.3    1   3279   7302  153  102  153 100.89    6.16  50.46   5.31  50.42  34.00  34.00  2.09 GHz  -N/A-
22:27:02   0.1   0.0   0.8  95.8   3.3    1   3298   7336  153  102  153 100.89    6.15  50.34   5.32  50.55  34.00  34.00  1.86 GHz  -N/A-
22:27:03   0.1   0.0   0.8  95.8   3.3    1   3260   7348  153  102  153 100.84    6.15  50.40   5.28  50.44  34.00  34.00  1.98 GHz  -N/A-
22:27:04   0.1   0.0   0.8  95.7   3.3    1   3396   7435  153  102  153 101.08    6.17  50.46   5.25  50.62  34.00  34.00  1.68 GHz  -N/A-
22:27:05   0.1   0.0   0.8  95.8   3.3    2   3312   7246  154  103  154 100.91    6.16  50.43   5.32  50.47  34.00  34.00  1.91 GHz  -N/A-
22:27:06   0.1   0.0   0.8  95.8   3.3    3   3204   7226  150  100  150 100.82    6.15  50.40   5.33  50.42  34.00  34.00  1.86 GHz  -N/A-
22:27:07   0.1   0.0   0.8  95.7   3.4    2   3235   7211  151  100  151 100.82    6.15  50.37   5.37  50.45  34.00  34.00  2.17 GHz  -N/A-
22:27:08   0.1   0.0   0.8  95.8   3.3    1   3351   7443  151  101  151 100.84    6.16  50.41   5.32  50.42  34.00  34.00  1.63 GHz  -N/A-
22:27:09   0.1   0.0   0.8  95.8   3.3    1   3212   7212  147   98  147 100.77    6.16  50.31   5.34  50.46  34.00  34.00  1.78 GHz  -N/A-
22:27:10   0.1   0.0   0.8  95.8   3.3    1   3283   7278  153  102  153 100.85    6.21  50.35   5.31  50.50  34.00  34.00  1.78 GHz  -N/A-
22:27:11   0.1   0.0   0.8  95.7   3.3    1   3524   7547  149  100  149 101.05    6.23  50.36   5.29  50.69  34.00  34.00  1.83 GHz  -N/A-
22:27:12   0.1   0.0   0.8  95.7   3.3    2   3505   7303  153  102  153 100.97    6.25  50.47   5.29  50.50  34.00  34.00  1.67 GHz  -N/A-
22:27:13   0.1   0.0   0.9  95.7   3.2    3   3983   7950  165  111  165 101.59    6.23  50.91   5.28  50.68  34.00  34.00  2.13 GHz  -N/A-
22:27:14   0.7   0.0   1.8  97.3   0.2    2  12431  12246  779  525  780 109.15    5.91  58.28   5.37  50.87  34.00  35.00  2.77 GHz  -N/A-
22:27:15   0.6   0.0   1.7  97.7   0.0    3  11737  11773  803  535  805 108.13    5.88  59.32   5.38  48.81  34.00  35.00  2.51 GHz  -N/A-
  Time    User  Nice   Sys  Idle    IO  Run Ctxt/s  IRQ/s Fork Exec Exit  Watts    dram  pkg-0   dram  pkg-1 x86_pk x86_pk  CPU Freq  GPU W
22:27:16   0.6   0.0   1.8  97.6   0.1    3  12017  11635  799  533  799 108.35    5.88  59.64   5.44  48.71  34.00  34.00  2.30 GHz  -N/A-
22:27:17   0.6   0.0   1.7  97.7   0.0    2  11993  12440  798  532  798 108.31    5.88  59.45   5.49  48.86  34.00  35.00  2.50 GHz  -N/A-
22:27:18   0.6   0.0   1.8  97.6   0.1    3  11814  12320  801  533  800 108.25    5.88  59.53   5.40  48.72  34.00  36.00  2.54 GHz  -N/A-
22:27:19   0.6   0.0   1.7  97.6   0.0    2  11908  12229  804  536  806 108.75    5.88  59.74   5.42  49.01  34.00  35.00  2.59 GHz  -N/A-
22:27:20   0.6   0.0   1.7  97.6   0.1    2  11866  12177  799  533  799 108.58    5.87  57.26   5.17  51.32  34.00  35.00  2.61 GHz  -N/A-
22:27:21   0.6   0.0   1.6  97.7   0.0    3  11656  11536  800  533  800 109.29    5.88  52.02   4.69  57.26  34.00  35.00  2.68 GHz  -N/A-
22:27:22   0.6   0.0   1.8  97.5   0.1    2  13402  13917  831  532  829 110.11    5.90  57.98   5.45  52.13  35.00  34.00  2.93 GHz  -N/A-
